HomeTeam,AwayTeam,HomePoints,AwayPoints,ActualSpread,Spread,Line,Result
Mass Maritime,Fitchburg State,10.0,0.0,10.0,-5.5,Fitchburg State -5.5,Wrong
Houston,Arizona,31.0,28.0,3.0,-1.5,Arizona -1.5,Wrong
Michigan Tech,Ferris State,10.0,38.0,-28.0,-26.5,Ferris State -26.5,Correct
Husson,New England College,48.0,0.0,48.0,52.0,Husson -52.0,Correct
Duke,Georgia Tech,18.0,27.0,-9.0,-2.5,Georgia Tech -2.5,Correct
Castleton,College Of New Jersey,7.0,48.0,-41.0,-38.5,College Of New Jersey -38.5,Correct
Dayton,Butler,17.0,23.0,-6.0,3.0,Dayton -3.0,Wrong
Long Island University,Robert Morris,17.0,7.0,10.0,15.5,Long Island University -15.5,Correct
Miami (OH),Eastern Michigan,44.0,30.0,14.0,13.5,Miami (OH) -13.5,Correct
Boston College,UConn,23.0,38.0,-15.0,-14.0,UConn -14.0,Correct
Tulane,Army,24.0,17.0,7.0,10.5,Tulane -10.5,Correct
South Carolina,Oklahoma,7.0,26.0,-19.0,-11.5,Oklahoma -11.5,Correct
Southern Illinois,North Dakota,19.0,38.0,-19.0,-7.5,North Dakota -7.5,Correct
Depauw,John Carroll University,27.0,31.0,-4.0,-5.5,John Carroll University -5.5,Correct
Widener,Lebanon Valley,14.0,34.0,-20.0,-16.5,Lebanon Valley -16.5,Correct
Lock Haven University,West Chester,28.0,21.0,7.0,-2.5,West Chester -2.5,Wrong
Wayne State (MI),Davenport,14.0,49.0,-35.0,-4.5,Davenport -4.5,Correct
Albion,Alma,27.0,48.0,-21.0,-34.5,Alma -34.5,Correct
Dickinson (PA),Franklin & Marshall,20.0,23.0,-3.0,6.5,Dickinson (PA) -6.5,Wrong
Calvin University,Adrian,17.0,48.0,-31.0,-1.0,Adrian -1.0,Correct
Presbyterian,Stetson,42.0,7.0,35.0,37.5,Presbyterian -37.5,Correct
Bethany (WV),Hiram College,21.0,42.0,-21.0,-17.0,Hiram College -17.0,Correct
St. Anselm,American International,27.0,14.0,13.0,15.5,St. Anselm -15.5,Correct
Morehouse College,Lane College,31.0,7.0,24.0,21.0,Morehouse College -21.0,Correct
Southern Virginia,Methodist,30.0,13.0,17.0,20.0,Southern Virginia -20.0,Correct
Christopher Newport,Kean,49.0,0.0,49.0,45.0,Christopher Newport -45.0,Correct
Kings College (PA),Reading,52.0,0.0,52.0,10.0,Kings College (PA) -10.0,Correct
Monmouth,Stony Brook,49.0,21.0,28.0,4.0,Monmouth -4.0,Correct
Slippery Rock,Indiana-Pennsylvania,30.0,27.0,3.0,-15.0,Indiana-Pennsylvania -15.0,Wrong
Pace,Southern Connecticut State,35.0,34.0,1.0,2.0,Pace -2.0,Correct
Cortland,Alfred University,65.0,12.0,53.0,29.5,Cortland -29.5,Correct
Hillsdale,Northwood (MI),19.0,48.0,-29.0,-8.0,Northwood (MI) -8.0,Correct
Winston-Salem,Livingstone,42.0,10.0,32.0,9.5,Winston-Salem -9.5,Correct
Trinity (CT),Middlebury,28.0,26.0,2.0,17.5,Trinity (CT) -17.5,Correct
Shaw,Johnson C Smith,0.0,52.0,-52.0,-33.5,Johnson C Smith -33.5,Correct
Eastern University,Albright,17.0,10.0,7.0,9.5,Eastern University -9.5,Correct
Crown College,Westminster College (MO),19.0,6.0,13.0,13.5,Crown College -13.5,Correct
Saint Vincent,Washington & Jefferson,10.0,56.0,-46.0,-47.0,Washington & Jefferson -47.0,Correct
Trinity University TX,Rhodes College,63.0,0.0,63.0,40.5,Trinity University TX -40.5,Correct
Waynesburg,Geneva,20.0,62.0,-42.0,0.0,Pick'em,Wrong
Carnegie Mellon,Gettysburg,44.0,20.0,24.0,47.0,Carnegie Mellon -47.0,Correct
Kenyon,Wabash College,12.0,46.0,-34.0,-33.0,Wabash College -33.0,Correct
Chicago,Ripon,37.0,12.0,25.0,23.5,Chicago -23.5,Correct
Lake Erie,Walsh,13.0,20.0,-7.0,-10.5,Walsh -10.5,Correct
Indiana State,North Dakota State,7.0,38.0,-31.0,-32.0,North Dakota State -32.0,Correct
Martin Luther,Greenville,41.0,39.0,2.0,-0.5,Greenville -0.5,Wrong
Belhaven,Greensboro College,41.0,26.0,15.0,15.5,Belhaven -15.5,Correct
Guilford College,Randolph-Macon,0.0,47.0,-47.0,-36.0,Randolph-Macon -36.0,Correct
Westminster (PA),Thiel,48.0,6.0,42.0,40.5,Westminster (PA) -40.5,Correct
Ohio Wesleyan,Wooster,20.0,24.0,-4.0,6.5,Ohio Wesleyan -6.5,Wrong
Virginia Union,Lincoln (PA),66.0,21.0,45.0,48.0,Virginia Union -48.0,Correct
Bluefield State,Bowie State,37.0,42.0,-5.0,-14.0,Bowie State -14.0,Correct
Bates,Williams,30.0,37.0,-7.0,-10.5,Williams -10.5,Correct
Lagrange College,Brevard College,17.0,10.0,7.0,3.0,Lagrange College -3.0,Correct
Hamilton,Tufts,28.0,38.0,-10.0,-9.5,Tufts -9.5,Correct
Cornell,Bucknell,30.0,20.0,10.0,-3.0,Bucknell -3.0,Wrong
Albany State GA,Tuskegee,7.0,3.0,4.0,21.5,Albany State GA -21.5,Correct
Emory & Henry College,Wingate,20.0,27.0,-7.0,11.5,Emory & Henry College -11.5,Wrong
Anderson (Sc),Carson-Newman College,6.0,28.0,-22.0,-6.0,Carson-Newman College -6.0,Correct
Amherst,Colby College,9.0,13.0,-4.0,7.5,Amherst -7.5,Wrong
Western Connecticut St,Lycoming,24.0,42.0,-18.0,19.5,Western Connecticut St -19.5,Wrong
West Virginia Wesleyan,West Liberty,11.0,35.0,-24.0,-21.0,West Liberty -21.0,Correct
Juniata College,Susquehanna,7.0,56.0,-49.0,-49.0,Susquehanna -49.0,Correct
Johns Hopkins University,Ursinus,52.0,21.0,31.0,30.5,Johns Hopkins University -30.5,Correct
University Of Charleston (WV),Frostburg State,30.0,32.0,-2.0,3.0,University Of Charleston (WV) -3.0,Wrong
Wesleyan University (CT),Bowdoin,17.0,25.0,-8.0,35.5,Wesleyan University (CT) -35.5,Wrong
Fordham,Dartmouth,13.0,30.0,-17.0,-19.5,Dartmouth -19.5,Correct
UCF,West Virginia,45.0,13.0,32.0,5.5,UCF -5.5,Correct
Drake,Davidson,45.0,0.0,45.0,42.5,Drake -42.5,Correct
Georgetown,Colgate,21.0,17.0,4.0,-12.5,Colgate -12.5,Wrong
Illinois State,Youngstown State,35.0,40.0,-5.0,-3.5,Youngstown State -3.5,Correct
Villanova,Hampton,56.0,14.0,42.0,30.5,Villanova -30.5,Correct
Southeast Missouri State,Eastern Illinois,42.0,13.0,29.0,-5.0,Eastern Illinois -5.0,Wrong
Gardner-Webb,UT Martin,7.0,37.0,-30.0,19.5,Gardner-Webb -19.5,Wrong
VMI,Samford,22.0,24.0,-2.0,-3.0,Samford -3.0,Correct
Chattanooga,East Tennessee State,42.0,38.0,4.0,-16.0,East Tennessee State -16.0,Wrong
Heidelberg,University of Mount Union,6.0,38.0,-32.0,-40.5,University of Mount Union -40.5,Correct
Glenville State,Concord University,42.0,30.0,12.0,13.5,Glenville State -13.5,Correct
Otterbein,Wilmington (OH),41.0,54.0,-13.0,-18.0,Wilmington (OH) -18.0,Correct
Stevenson,Misericordia,28.0,29.0,-1.0,-11.0,Misericordia -11.0,Correct
Marietta,Muskingum University,31.0,35.0,-4.0,1.5,Marietta -1.5,Wrong
Ohio Northern,Capital,56.0,0.0,56.0,25.5,Ohio Northern -25.5,Correct
Arkansas-Monticello,Ouachita Baptist,10.0,45.0,-35.0,-22.0,Ouachita Baptist -22.0,Correct
Franklin,Manchester,48.0,21.0,27.0,37.0,Franklin -37.0,Correct
Hanover College,Anderson (IN),58.0,0.0,58.0,56.5,Hanover College -56.5,Correct
Bluffton,Mount St. Joseph,7.0,35.0,-28.0,-6.5,Mount St. Joseph -6.5,Correct
Columbia,Pennsylvania,21.0,35.0,-14.0,-19.0,Pennsylvania -19.0,Correct
Baldwin Wallace,Rose-Hulman,52.0,20.0,32.0,38.0,Baldwin Wallace -38.0,Correct
Rowan,William Paterson,45.0,16.0,29.0,17.5,Rowan -17.5,Correct
Gustavus Adolphus,St. Scholastica,45.0,6.0,39.0,11.0,Gustavus Adolphus -11.0,Correct
Macalester,Augsburg,21.0,32.0,-11.0,-13.5,Augsburg -13.5,Correct
Wheaton,Carthage,47.0,21.0,26.0,41.5,Wheaton -41.5,Correct
Carleton,Hamline University,63.0,14.0,49.0,44.0,Carleton -44.0,Correct
Austin,McMurry,13.0,31.0,-18.0,-29.5,McMurry -29.5,Correct
Rockford,Concordia University Chicago,26.0,37.0,-11.0,-18.5,Concordia University Chicago -18.5,Correct
Roanoke College,Shenandoah,20.0,33.0,-13.0,-1.5,Shenandoah -1.5,Correct
Washington University (St. Louis),Elmhurst,17.0,0.0,17.0,50.0,Washington University (St. Louis) -50.0,Correct
Aurora,Concordia-Wisconsin,45.0,54.0,-9.0,10.0,Aurora -10.0,Wrong
Bethel (MN),St. Olaf,64.0,10.0,54.0,38.0,Bethel (MN) -38.0,Correct
St. Norbert,Eureka College,44.0,0.0,44.0,41.5,St. Norbert -41.5,Correct
Lakeland,Wisconsin-Lutheran,31.0,34.0,-3.0,1.0,Lakeland -1.0,Wrong
Grand Valley State University,Saginaw Valley State,19.0,20.0,-1.0,12.0,Grand Valley State University -12.0,Wrong
Fort Lewis,Chadron St,0.0,41.0,-41.0,-31.0,Chadron St -31.0,Correct
Seton Hill,Gannon,28.0,14.0,14.0,0.0,Pick'em,Wrong
Upper Iowa University,Southwest Baptist,39.0,2.0,37.0,6.0,Upper Iowa University -6.0,Correct
Sewanee,Berry College,7.0,44.0,-37.0,-41.0,Berry College -41.0,Correct
Colorado School Of Mines,Adams State,72.0,14.0,58.0,30.5,Colorado School Of Mines -30.5,Correct
Bloomsburg,Shepherd,13.0,37.0,-24.0,-2.5,Shepherd -2.5,Correct
Millsaps,Maryville College (TN),31.0,21.0,10.0,-24.5,Maryville College (TN) -24.5,Wrong
Huntingdon College (AL),North Carolina Wesleyan,20.0,21.0,-1.0,15.0,Huntingdon College (AL) -15.0,Wrong
Texas Lutheran,Hendrix College,50.0,48.0,2.0,-2.5,Hendrix College -2.5,Wrong
Concordia Moorhead,Saint John's (MN),6.0,41.0,-35.0,-17.0,Saint John's (MN) -17.0,Correct
Indianapolis,Lincoln (MO),62.0,7.0,55.0,48.5,Indianapolis -48.5,Correct
Henderson State,Harding University,10.0,35.0,-25.0,-19.5,Harding University -19.5,Correct
East Texas Baptist University,Hardin-Simmons,16.0,34.0,-18.0,-34.5,Hardin-Simmons -34.5,Correct
Luther,Simpson College (IA),3.0,36.0,-33.0,-49.5,Simpson College (IA) -49.5,Correct
Loras College,Wartburg,20.0,40.0,-20.0,-43.0,Wartburg -43.0,Correct
North Greenville,UNC Pembroke,20.0,7.0,13.0,-22.0,UNC Pembroke -22.0,Wrong
Virginia St,Elizabeth City State,24.0,20.0,4.0,11.0,Virginia St -11.0,Correct
Central College,Nebraska Wesleyan,34.0,13.0,21.0,27.0,Central College -27.0,Correct
Lake Forest College,Grinnell,70.0,0.0,70.0,23.0,Lake Forest College -23.0,Correct
Lawrence University,Beloit,0.0,34.0,-34.0,12.0,Lawrence University -12.0,Wrong
St. Thomas (MN),Valparaiso,55.0,17.0,38.0,31.0,St. Thomas (MN) -31.0,Correct
Roosevelt,Northern Michigan,21.0,42.0,-21.0,-9.0,Northern Michigan -9.0,Correct
Toledo,Kent State,45.0,10.0,35.0,15.0,Toledo -15.0,Correct
Missouri Southern State,Nebraska-Kearney,24.0,16.0,8.0,-11.0,Nebraska-Kearney -11.0,Wrong
South Dakota Mines,Western Colorado,13.0,34.0,-21.0,-40.0,Western Colorado -40.0,Correct
Lindenwood,Tennessee Tech,28.0,52.0,-24.0,-17.5,Tennessee Tech -17.5,Correct
Richmond,Holy Cross,22.0,28.0,-6.0,6.5,Richmond -6.5,Wrong
Bridgewater (VA),Gallaudet,73.0,13.0,60.0,23.0,Bridgewater (VA) -23.0,Correct
North Park,North Central College,0.0,75.0,-75.0,-57.5,North Central College -57.5,Correct
Wisconsin-Stevens Pt,Wisconsin-River Falls,7.0,52.0,-45.0,-35.0,Wisconsin-River Falls -35.0,Correct
Wisconsin-Platteville,Wisconsin-Lacrosse,38.0,21.0,17.0,-4.0,Wisconsin-Lacrosse -4.0,Wrong
Wisconsin-Oshkosh,Wisconsin-Eau Claire,28.0,21.0,7.0,13.0,Wisconsin-Oshkosh -13.0,Correct
Central State (OH),Kentucky Christian,27.0,35.0,-8.0,-2.0,Kentucky Christian -2.0,Correct
McDaniel College,Muhlenberg,7.0,56.0,-49.0,-30.5,Muhlenberg -30.5,Correct
Delta State,Ferrum,51.0,10.0,41.0,42.0,Delta State -42.0,Correct
Murray State,South Dakota State,14.0,35.0,-21.0,-46.5,South Dakota State -46.5,Correct
Texas Southern,Virginia University Of Lynchburg,61.0,10.0,51.0,64.5,Texas Southern -64.5,Correct
The Citadel,Western Carolina,38.0,45.0,-7.0,-7.5,Western Carolina -7.5,Correct
SUNY Maritime,Norwich,42.0,0.0,42.0,40.5,SUNY Maritime -40.5,Correct
Northern Iowa,South Dakota,14.0,17.0,-3.0,-12.0,South Dakota -12.0,Correct
Hope College,Kalamazoo,56.0,21.0,35.0,39.0,Hope College -39.0,Correct
Morehead State,Marist,23.0,21.0,2.0,-15.5,Marist -15.5,Wrong
Augustana (IL),Carroll University (WI),31.0,24.0,7.0,6.0,Augustana (IL) -6.0,Correct
Massachusetts,Buffalo,21.0,28.0,-7.0,-19.0,Buffalo -19.0,Correct
Northwest Missouri St,Fort Hays State,52.0,3.0,49.0,14.5,Northwest Missouri St -14.5,Correct
Truman State,Quincy,44.0,21.0,23.0,15.0,Truman State -15.0,Correct
PennWest California,Clarion,31.0,28.0,3.0,5.0,PennWest California -5.0,Correct
Mary Hardin-Baylor,Texas Wesleyan,28.0,19.0,9.0,0.5,Mary Hardin-Baylor -0.5,Correct
Monmouth (IL),Cornell College (IA),45.0,3.0,42.0,46.0,Monmouth (IL) -46.0,Correct
Illinois College,Knox College,64.0,14.0,50.0,45.0,Illinois College -45.0,Correct
New Mexico Highlands,Colorado Mesa,28.0,22.0,6.0,-19.0,Colorado Mesa -19.0,Wrong
Arkansas-Pine Bluff,Grambling,16.0,20.0,-4.0,-13.5,Grambling -13.5,Correct
Black Hills State,CSU Pueblo,14.0,40.0,-26.0,-29.5,CSU Pueblo -29.5,Correct
Southern Arkansas,Arkansas Tech,42.0,7.0,35.0,7.0,Southern Arkansas -7.0,Correct
Mississippi Valley State,Lincoln (CA),49.0,0.0,49.0,22.0,Mississippi Valley State -22.0,Correct
Fort Valley State,Savannah St,7.0,0.0,7.0,3.0,Fort Valley State -3.0,Correct
Kutztown University,Millersville,43.0,14.0,29.0,54.5,Kutztown University -54.5,Correct
Lenoir-Rhyne,UVA Wise,23.0,10.0,13.0,15.5,Lenoir-Rhyne -15.5,Correct
Southeastern Oklahoma State,Northwestern Oklahoma State,56.0,14.0,42.0,18.5,Southeastern Oklahoma State -18.5,Correct
Dubuque,Buena Vista,47.0,20.0,27.0,21.5,Dubuque -21.5,Correct
Minnesota Morris,Northwestern (MN),3.0,21.0,-18.0,3.0,Minnesota Morris -3.0,Wrong
Washburn,Central Missouri,37.0,17.0,20.0,-13.5,Central Missouri -13.5,Wrong
Miles College,Clark Atlanta,27.0,20.0,7.0,-5.5,Clark Atlanta -5.5,Wrong
Northwestern,Purdue,19.0,0.0,19.0,-0.5,Purdue -0.5,Wrong
UL Monroe,Troy,14.0,37.0,-23.0,-14.5,Troy -14.5,Correct
Montana,Sacred Heart,43.0,21.0,22.0,34.5,Montana -34.5,Correct
Marshall,Texas State,40.0,37.0,3.0,4.5,Marshall -4.5,Correct
Arkansas,Texas A&M,42.0,45.0,-3.0,-20.0,Texas A&M -20.0,Correct
Wisconsin,Ohio State,0.0,34.0,-34.0,-34.5,Ohio State -34.5,Correct
Air Force,Wyoming,24.0,21.0,3.0,-4.0,Wyoming -4.0,Wrong
Ball State,Akron,42.0,28.0,14.0,0.0,Pick'em,Wrong
App State,Coastal Carolina,37.0,45.0,-8.0,3.0,App State -3.0,Wrong
Charlotte,Temple,14.0,49.0,-35.0,-21.0,Temple -21.0,Correct
Ohio,Northern Illinois,48.0,21.0,27.0,16.0,Ohio -16.0,Correct
North Texas,UTSA,55.0,17.0,38.0,10.5,North Texas -10.5,Correct
James Madison,Old Dominion,63.0,27.0,36.0,-6.5,Old Dominion -6.5,Wrong
Campbell,New Hampshire,10.0,24.0,-14.0,-2.0,New Hampshire -2.0,Correct
Indiana,Michigan State,38.0,13.0,25.0,35.0,Indiana -35.0,Correct
LYONCOLL,CENTENARY,20.0,23.0,-3.0,13.5,LYONCOLL -13.5,Wrong
Georgia,Ole Miss,43.0,35.0,8.0,3.0,Georgia -3.0,Correct
UAlbany,Rhode Island,17.0,58.0,-41.0,-22.0,Rhode Island -22.0,Correct
Clemson,SMU,24.0,35.0,-11.0,0.5,Clemson -0.5,Wrong
William & Mary,Elon,26.0,21.0,5.0,-2.0,Elon -2.0,Wrong
Boise State,UNLV,56.0,31.0,25.0,10.5,Boise State -10.5,Correct
Allegheny,Grove City College,6.0,42.0,-36.0,-25.5,Grove City College -25.5,Correct
Averett,Hampden-Sydney,7.0,67.0,-60.0,-66.5,Hampden-Sydney -66.5,Correct
East Central (OK),Oklahoma Baptist,37.0,31.0,6.0,18.0,East Central (OK) -18.0,Correct
Bridgewater State,Dean College,47.0,25.0,22.0,30.0,Bridgewater State -30.0,Correct
Pacific Lutheran,Pacific (OR),47.0,29.0,18.0,-8.0,Pacific (OR) -8.0,Wrong
Arizona State,Texas Tech,26.0,22.0,4.0,-20.0,Texas Tech -20.0,Wrong
Western Illinois,Charleston Southern,24.0,29.0,-5.0,-9.0,Charleston Southern -9.0,Correct
UMass Dartmouth,Worcester St,32.0,7.0,25.0,15.5,UMass Dartmouth -15.5,Correct
Wilson,Chowan,28.0,21.0,7.0,-5.5,Chowan -5.5,Wrong
Wittenberg,Denison University,40.0,43.0,-3.0,0.5,Wittenberg -0.5,Wrong
Claremont-Mudd-Scripps College,La Verne,22.0,19.0,3.0,15.0,Claremont-Mudd-Scripps College -15.0,Correct
Lamar,UT Rio Grande Valley,23.0,21.0,2.0,12.5,Lamar -12.5,Correct
Shorter,ERSKINE,19.0,23.0,-4.0,3.5,Shorter -3.5,Wrong
Edward Waters,Benedict College,27.0,31.0,-4.0,-8.0,Benedict College -8.0,Correct
William Jewell,Northeastern State,7.0,35.0,-28.0,-9.0,Northeastern State -9.0,Correct
Linfield College,Whitworth,20.0,30.0,-10.0,12.5,Linfield College -12.5,Wrong
UAB,Memphis,31.0,24.0,7.0,-33.5,Memphis -33.5,Wrong
Puget Sound,Willamette,45.0,28.0,17.0,-6.5,Willamette -6.5,Wrong
Florida A&M,Alcorn State,33.0,28.0,5.0,-4.5,Alcorn State -4.5,Wrong
Western Oregon,UT Permian Basin,31.0,28.0,3.0,-27.5,UT Permian Basin -27.5,Wrong
Florida,Mississippi State,23.0,21.0,2.0,4.0,Florida -4.0,Correct
NEWBERG,Lewis & Clark College,42.0,28.0,14.0,-26.0,Lewis & Clark College -26.0,Wrong
Endicott College,Western New England,45.0,24.0,21.0,18.5,Endicott College -18.5,Correct
Wagner,Central Connecticut,17.0,24.0,-7.0,-10.5,Central Connecticut -10.5,Correct
Southern,Prairie View A&M,3.0,24.0,-21.0,-16.5,Prairie View A&M -16.5,Correct
Northern State,Southwest Minnesota State,55.0,23.0,32.0,39.0,Northern State -39.0,Correct
SE Louisiana,Northwestern State,49.0,0.0,49.0,24.5,SE Louisiana -24.5,Correct
Louisiana,Southern Miss,10.0,22.0,-12.0,-13.0,Southern Miss -13.0,Correct
Portland State,Weber State,27.0,43.0,-16.0,-1.5,Weber State -1.5,Correct
Tennessee State,Howard,24.0,7.0,17.0,-11.5,Howard -11.5,Wrong
Incarnate Word,East Texas A&M,45.0,52.0,-7.0,-1.5,East Texas A&M -1.5,Correct
Mercyhurst,Duquesne,0.0,37.0,-37.0,3.5,Mercyhurst -3.5,Wrong
Newberry,Mars Hill,38.0,24.0,14.0,-3.5,Mars Hill -3.5,Wrong
East Stroudsburg University,Shippensburg,24.0,7.0,17.0,23.0,East Stroudsburg University -23.0,Correct
Virginia,Washington State,22.0,20.0,2.0,17.5,Virginia -17.5,Correct
Rutgers,Oregon,10.0,56.0,-46.0,-22.5,Oregon -22.5,Correct
Eastern Washington,Idaho,21.0,14.0,7.0,-13.0,Idaho -13.0,Wrong
UCLA,Maryland,20.0,17.0,3.0,-11.0,Maryland -11.0,Wrong
Colorado State,Hawai'i,19.0,31.0,-12.0,2.5,Colorado State -2.5,Wrong
Centre College Kentucky,Southwestern University,19.0,16.0,3.0,7.0,Centre College Kentucky -7.0,Correct
West Alabama,West Florida,16.0,23.0,-7.0,-10.0,West Florida -10.0,Correct
Stephen F. Austin,Nicholls,34.0,7.0,27.0,10.0,Stephen F. Austin -10.0,Correct
McNeese,Houston Christian,27.0,0.0,27.0,-7.0,Houston Christian -7.0,Wrong
North Alabama,Eastern Kentucky,35.0,14.0,21.0,-19.5,Eastern Kentucky -19.5,Wrong
Angelo State,Midwestern State,48.0,24.0,24.0,18.5,Angelo State -18.5,Correct
Georgia Southern,Georgia State,41.0,24.0,17.0,3.0,Georgia Southern -3.0,Correct
Kentucky,Texas,13.0,16.0,-3.0,-14.0,Texas -14.0,Correct
Tarleton State,West Georgia,45.0,10.0,35.0,15.0,Tarleton State -15.0,Correct
Iowa,Penn State,25.0,24.0,1.0,2.0,Iowa -2.0,Correct
Missouri Western,Pittsburg St,20.0,44.0,-24.0,-27.0,Pittsburg St -27.0,Correct
Notre Dame,USC,34.0,24.0,10.0,13.0,Notre Dame -13.0,Correct
Alabama,Tennessee,37.0,20.0,17.0,4.0,Alabama -4.0,Correct
Syracuse,Pittsburgh,13.0,30.0,-17.0,-9.0,Pittsburgh -9.0,Correct
South Florida,Florida Atlantic,48.0,13.0,35.0,34.0,South Florida -34.0,Correct
Auburn,Missouri,17.0,23.0,-6.0,-2.0,Missouri -2.0,Correct
Central Oklahoma,Emporia State University,56.0,22.0,34.0,2.5,Central Oklahoma -2.5,Correct
BYU,Utah,24.0,21.0,3.0,-9.5,Utah -9.5,Wrong
West Texas A&M,Eastern New Mexico,43.0,14.0,29.0,10.5,West Texas A&M -10.5,Correct
Oklahoma State,Cincinnati,17.0,49.0,-32.0,-28.5,Cincinnati -28.5,Correct
Southern Utah,Abilene Christian,31.0,24.0,7.0,-1.0,Abilene Christian -1.0,Wrong
Central Washington,Texas A&M-Kingsville,24.0,21.0,3.0,30.5,Central Washington -30.5,Correct
Western New Mexico,Sul Ross State,45.0,42.0,3.0,11.5,Western New Mexico -11.5,Correct
Sacramento State,Northern Colorado,40.0,35.0,5.0,8.5,Sacramento State -8.5,Correct
New Mexico,Nevada,24.0,22.0,2.0,19.0,New Mexico -19.0,Correct
California Lutheran University,Chapman,25.0,35.0,-10.0,-14.0,Chapman -14.0,Correct
Redlands,Pomona Pitzer,16.0,14.0,2.0,-5.5,Pomona Pitzer -5.5,Wrong
Oregon State,Lafayette,45.0,13.0,32.0,7.0,Oregon State -7.0,Correct
Stanford,Florida State,20.0,13.0,7.0,-30.5,Florida State -30.5,Wrong
McKendree,Missouri S&T,10.0,29.0,-19.0,13.0,McKendree -13.0,Wrong
