HomeTeam,AwayTeam,HomePoints,AwayPoints,ActualSpread,Spread,Line,Result
Westminster College (MO),Minnesota Morris,27.0,30.0,-3.0,-10.0,Minnesota Morris -10.0,Correct
Randolph-Macon,Averett,77.0,20.0,57.0,67.5,Randolph-Macon -67.5,Correct
Montclair State,Rowan,26.0,38.0,-12.0,-23.0,Rowan -23.0,Correct
Merchant Marine Academy,SUNY Maritime,14.0,34.0,-20.0,8.5,Merchant Marine Academy -8.5,Wrong
Widener,FDU-Florham,20.0,17.0,3.0,18.5,Widener -18.5,Correct
Duquesne,St. Francis (PA),52.0,7.0,45.0,20.5,Duquesne -20.5,Correct
Butler,Presbyterian,25.0,31.0,-6.0,-24.0,Presbyterian -24.0,Correct
Manchester,Capital,27.0,52.0,-25.0,-34.5,Capital -34.5,Correct
Fayetteville State,Livingstone,38.0,14.0,24.0,28.5,Fayetteville State -28.5,Correct
Otterbein,Baldwin Wallace,14.0,56.0,-42.0,-52.5,Baldwin Wallace -52.5,Correct
Franklin,Rose-Hulman,34.0,35.0,-1.0,29.5,Franklin -29.5,Wrong
ERSKINE,North Greenville,0.0,30.0,-30.0,-5.5,North Greenville -5.5,Correct
Anderson (IN),Bluffton,7.0,49.0,-42.0,-11.5,Bluffton -11.5,Correct
Mount St. Joseph,Hanover College,21.0,45.0,-24.0,-6.5,Hanover College -6.5,Correct
Muskingum University,Ohio Northern,16.0,54.0,-38.0,-12.0,Ohio Northern -12.0,Correct
Wilmington (OH),University of Mount Union,0.0,59.0,-59.0,-35.5,University of Mount Union -35.5,Correct
Wofford,Norfolk State,31.0,14.0,17.0,17.5,Wofford -17.5,Correct
Dartmouth,Yale,17.0,16.0,1.0,-3.0,Yale -3.0,Wrong
Bowdoin,Amherst,7.0,34.0,-27.0,-25.5,Amherst -25.5,Correct
Colby College,Wesleyan University (CT),7.0,24.0,-17.0,-16.0,Wesleyan University (CT) -16.0,Correct
Saint John's (MN),Macalester,70.0,0.0,70.0,41.5,Saint John's (MN) -41.5,Correct
Monmouth (IL),Illinois College,48.0,15.0,33.0,17.5,Monmouth (IL) -17.5,Correct
Greeneville,Newberry,28.0,35.0,-7.0,-17.0,Newberry -17.0,Correct
Benedict College,Fort Valley State,14.0,7.0,7.0,23.0,Benedict College -23.0,Correct
Hampton,Campbell,21.0,38.0,-17.0,-16.5,Campbell -16.5,Correct
Elon,Villanova,21.0,29.0,-8.0,-0.5,Villanova -0.5,Correct
Lake Forest College,Beloit,59.0,0.0,59.0,44.5,Lake Forest College -44.5,Correct
Chicago,Lawrence University,66.0,0.0,66.0,37.0,Chicago -37.0,Correct
St. Scholastica,Carleton,14.0,41.0,-27.0,-22.5,Carleton -22.5,Correct
Nebraska Wesleyan,Loras College,28.0,31.0,-3.0,2.5,Nebraska Wesleyan -2.5,Wrong
Knox College,Grinnell,20.0,17.0,3.0,-29.0,Grinnell -29.0,Wrong
Davenport,Michigan Tech,14.0,16.0,-2.0,-23.0,Michigan Tech -23.0,Correct
Southwest Baptist,McKendree,24.0,26.0,-2.0,-1.5,McKendree -1.5,Correct
Williams,Middlebury,24.0,17.0,7.0,9.0,Williams -9.0,Correct
Hardin-Simmons,Mary Hardin-Baylor,34.0,7.0,27.0,5.5,Hardin-Simmons -5.5,Correct
Henderson State,Northwestern Oklahoma State,59.0,0.0,59.0,34.0,Henderson State -34.0,Correct
Ferrum,Wilson,20.0,34.0,-14.0,12.0,Ferrum -12.0,Wrong
Simpson College (IA),Coe College,7.0,34.0,-27.0,-8.5,Coe College -8.5,Correct
Robert Morris,Central Connecticut,12.0,24.0,-12.0,-13.0,Central Connecticut -13.0,Correct
Martin Luther,Crown College,7.0,17.0,-10.0,2.0,Martin Luther -2.0,Wrong
Concord University,West Virginia State,21.0,28.0,-7.0,-1.5,West Virginia State -1.5,Correct
Illinois Wesleyan,Wheaton,21.0,65.0,-44.0,-20.5,Wheaton -20.5,Correct
Carthage,Washington University (St. Louis),23.0,31.0,-8.0,-21.5,Washington University (St. Louis) -21.5,Correct
Wisconsin-Stevens Pt,Wisconsin-Whitewater,14.0,45.0,-31.0,-28.5,Wisconsin-Whitewater -28.5,Correct
The Citadel,Valdosta State,38.0,14.0,24.0,18.0,The Citadel -18.0,Correct
West Georgia,Abilene Christian,13.0,30.0,-17.0,8.5,West Georgia -8.5,Wrong
Towson,Monmouth,31.0,42.0,-11.0,-6.5,Monmouth -6.5,Correct
Bridgewater (VA),Roanoke College,14.0,24.0,-10.0,-6.5,Roanoke College -6.5,Correct
Bentley,Post University,59.0,0.0,59.0,-4.0,Post University -4.0,Wrong
McMurry,LYONCOLL,65.0,7.0,58.0,20.5,McMurry -20.5,Correct
Wisconsin-River Falls,Wisconsin-Platteville,31.0,21.0,10.0,2.5,Wisconsin-River Falls -2.5,Correct
Valparaiso,Dayton,10.0,41.0,-31.0,-27.0,Dayton -27.0,Correct
Washington & Jefferson,Westminster (PA),24.0,7.0,17.0,11.5,Washington & Jefferson -11.5,Correct
Emporia State University,Missouri Southern State,31.0,24.0,7.0,6.5,Emporia State University -6.5,Correct
South Dakota Mines,Colorado School Of Mines,14.0,24.0,-10.0,-23.0,Colorado School Of Mines -23.0,Correct
Edinboro University,PennWest California,35.0,29.0,6.0,-11.5,PennWest California -11.5,Wrong
Minnesota State Mankato,Winona State,47.0,21.0,26.0,25.5,Minnesota State Mankato -25.5,Correct
Fairmont State,West Virginia Wesleyan,45.0,10.0,35.0,22.5,Fairmont State -22.5,Correct
Findlay,Hillsdale,16.0,14.0,2.0,15.5,Findlay -15.5,Correct
Grove City College,Waynesburg,24.0,14.0,10.0,26.5,Grove City College -26.5,Correct
Concordia-Wisconsin,Lakeland,41.0,34.0,7.0,10.0,Concordia-Wisconsin -10.0,Correct
Buena Vista,Luther,31.0,7.0,24.0,15.0,Buena Vista -15.0,Correct
Aurora,Rockford,48.0,0.0,48.0,56.0,Aurora -56.0,Correct
Augustana University (SD),Concordia University St Paul,50.0,10.0,40.0,29.0,Augustana University (SD) -29.0,Correct
Hamline University,Concordia Moorhead,12.0,58.0,-46.0,-34.0,Concordia Moorhead -34.0,Correct
Wheeling,University Of Charleston (WV),13.0,20.0,-7.0,-18.5,University Of Charleston (WV) -18.5,Correct
Central Missouri,Northwest Missouri St,32.0,49.0,-17.0,-5.0,Northwest Missouri St -5.0,Correct
Wisconsin-Stout,Wisconsin-Oshkosh,27.0,16.0,11.0,-20.0,Wisconsin-Oshkosh -20.0,Wrong
St. Olaf,Gustavus Adolphus,21.0,35.0,-14.0,4.5,St. Olaf -4.5,Wrong
Kentucky State,Edward Waters,42.0,14.0,28.0,-5.0,Edward Waters -5.0,Wrong
Wayne State (NE),Bemidji State,21.0,26.0,-5.0,16.0,Wayne State (NE) -16.0,Wrong
Saginaw Valley State,Roosevelt,55.0,10.0,45.0,-0.5,Roosevelt -0.5,Wrong
Rhodes College,Millsaps,19.0,45.0,-26.0,-10.5,Millsaps -10.5,Correct
Hendrix College,Austin,60.0,21.0,39.0,11.5,Hendrix College -11.5,Correct
Marietta,Heidelberg,27.0,30.0,-3.0,-4.5,Heidelberg -4.5,Correct
Wartburg,Dubuque,33.0,7.0,26.0,22.5,Wartburg -22.5,Correct
Mars Hill,Emory & Henry College,23.0,48.0,-25.0,-13.0,Emory & Henry College -13.0,Correct
Western Carolina,Furman,52.0,7.0,45.0,-9.0,Furman -9.0,Wrong
Kent State,Massachusetts,42.0,6.0,36.0,12.5,Kent State -12.5,Correct
Alcorn State,Lincoln (CA),42.0,0.0,42.0,25.5,Alcorn State -25.5,Correct
Cornell College (IA),Ripon,14.0,22.0,-8.0,-3.0,Ripon -3.0,Correct
South Dakota State,Northern Iowa,31.0,3.0,28.0,34.5,South Dakota State -34.5,Correct
Florida A&M,North Carolina Central,7.0,45.0,-38.0,-22.0,North Carolina Central -22.0,Correct
UT Martin,Western Illinois,32.0,31.0,1.0,2.0,UT Martin -2.0,Correct
Montana State,Idaho State,48.0,14.0,34.0,18.5,Montana State -18.5,Correct
Bethune-Cookman,Southern,45.0,14.0,31.0,11.0,Bethune-Cookman -11.0,Correct
Brevard College,Southern Virginia,35.0,32.0,3.0,14.5,Brevard College -14.5,Correct
College Of New Jersey,William Paterson,42.0,0.0,42.0,0.0,Pick'em,Wrong
Lenoir-Rhyne,Anderson (Sc),28.0,35.0,-7.0,-7.0,Anderson (Sc) -7.0,Correct
Hartwick,St John Fisher University,21.0,35.0,-14.0,-33.0,St John Fisher University -33.0,Correct
Alabama A&M,Mississippi Valley State,45.0,25.0,20.0,3.0,Alabama A&M -3.0,Correct
Pittsburg St,Washburn,34.0,10.0,24.0,23.0,Pittsburg St -23.0,Correct
Southern Nazarene,Ouachita Baptist,7.0,28.0,-21.0,-19.5,Ouachita Baptist -19.5,Correct
Oklahoma Baptist,Arkansas-Monticello,17.0,14.0,3.0,-2.5,Arkansas-Monticello -2.5,Wrong
East Central (OK),Arkansas Tech,37.0,21.0,16.0,-6.5,Arkansas Tech -6.5,Wrong
UNC Pembroke,Shorter,52.0,21.0,31.0,40.5,UNC Pembroke -40.5,Correct
Carroll University (WI),North Park,24.0,10.0,14.0,5.0,Carroll University (WI) -5.0,Correct
Eastern Illinois,Gardner-Webb,10.0,21.0,-11.0,-7.5,Gardner-Webb -7.5,Correct
Lane College,Miles College,13.0,23.0,-10.0,-11.5,Miles College -11.5,Correct
Chadron St,New Mexico Highlands,37.0,20.0,17.0,15.5,Chadron St -15.5,Correct
Western Colorado,Black Hills State,56.0,17.0,39.0,30.5,Western Colorado -30.5,Correct
Nebraska-Kearney,Missouri Western,27.0,7.0,20.0,15.0,Nebraska-Kearney -15.0,Correct
Minot State,Jamestown College,35.0,28.0,7.0,14.0,Minot State -14.0,Correct
University of Mary,Minnesota State Moorhead,35.0,38.0,-3.0,-18.5,Minnesota State Moorhead -18.5,Correct
Southern Arkansas,Southwestern Oklahoma State,14.0,12.0,2.0,10.5,Southern Arkansas -10.5,Correct
Oregon,Indiana,20.0,30.0,-10.0,-5.5,Indiana -5.5,Correct
Howard Payne,East Texas Baptist University,36.0,18.0,18.0,-3.5,East Texas Baptist University -3.5,Wrong
Penn State,Northwestern,21.0,22.0,-1.0,10.0,Penn State -10.0,Wrong
Western Michigan,Ball State,42.0,0.0,42.0,13.5,Western Michigan -13.5,Correct
Georgia Tech,Virginia Tech,35.0,20.0,15.0,15.0,Georgia Tech -15.0,Correct
Texas,Oklahoma,23.0,6.0,17.0,-17.5,Oklahoma -17.5,Wrong
Oregon State,Wake Forest,14.0,39.0,-25.0,-19.0,Wake Forest -19.0,Correct
Maryland,Nebraska,31.0,34.0,-3.0,-2.5,Nebraska -2.5,Correct
UNLV,Air Force,51.0,48.0,3.0,7.0,UNLV -7.0,Correct
Jackson State,Alabama State,38.0,34.0,4.0,2.0,Jackson State -2.0,Correct
Kansas State,TCU,41.0,28.0,13.0,-12.5,TCU -12.5,Wrong
Notre Dame,NC State,36.0,7.0,29.0,23.0,Notre Dame -23.0,Correct
North Dakota State,Southern Illinois,45.0,17.0,28.0,14.5,North Dakota State -14.5,Correct
East Tennessee State,VMI,45.0,10.0,35.0,25.0,East Tennessee State -25.0,Correct
Marshall,Old Dominion,48.0,24.0,24.0,-26.5,Old Dominion -26.5,Wrong
Georgia State,App State,20.0,41.0,-21.0,2.0,Georgia State -2.0,Wrong
Colorado,Iowa State,24.0,17.0,7.0,-7.5,Iowa State -7.5,Wrong
Montana,Cal Poly,28.0,9.0,19.0,21.5,Montana -21.5,Correct
North Dakota,Youngstown State,35.0,17.0,18.0,7.5,North Dakota -7.5,Correct
North Alabama,Central Arkansas,21.0,49.0,-28.0,-9.0,Central Arkansas -9.0,Correct
Willamette,Lewis & Clark College,20.0,28.0,-8.0,-48.0,Lewis & Clark College -48.0,Correct
Temple,Navy,31.0,32.0,-1.0,-0.5,Navy -0.5,Correct
Oberlin,Kenyon,2.0,57.0,-55.0,-23.5,Kenyon -23.5,Correct
Southeast Missouri State,Tennessee State,28.0,12.0,16.0,9.5,Southeast Missouri State -9.5,Correct
CSU Pueblo,Fort Lewis,49.0,13.0,36.0,44.0,CSU Pueblo -44.0,Correct
Whitworth,NEWBERG,40.0,16.0,24.0,4.0,Whitworth -4.0,Correct
Claremont-Mudd-Scripps College,Redlands,10.0,17.0,-7.0,2.0,Claremont-Mudd-Scripps College -2.0,Wrong
Missouri S&T,Indianapolis,13.0,56.0,-43.0,-35.5,Indianapolis -35.5,Correct
William Jewell,Quincy,33.0,34.0,-1.0,-8.5,Quincy -8.5,Correct
Linfield College,Pacific (OR),23.0,6.0,17.0,27.5,Linfield College -27.5,Correct
Puget Sound,Pacific Lutheran,27.0,41.0,-14.0,-7.5,Pacific Lutheran -7.5,Correct
La Verne,California Lutheran University,19.0,23.0,-4.0,-39.5,California Lutheran University -39.5,Correct
Charleston Southern,Tennessee Tech,13.0,27.0,-14.0,-20.0,Tennessee Tech -20.0,Correct
Tennessee,Arkansas,34.0,31.0,3.0,13.5,Tennessee -13.5,Correct
Case Western Reserve,Allegheny,62.0,21.0,41.0,27.0,Case Western Reserve -27.0,Correct
Eastern New Mexico,Western Oregon,18.0,21.0,-3.0,4.5,Eastern New Mexico -4.5,Wrong
San Diego,Drake,16.0,19.0,-3.0,-11.0,Drake -11.0,Correct
West Florida,Chowan,40.0,10.0,30.0,29.0,West Florida -29.0,Correct
Idaho,Northern Colorado,33.0,49.0,-16.0,12.5,Idaho -12.5,Wrong
Eastern Kentucky,Austin Peay,34.0,20.0,14.0,-22.0,Austin Peay -22.0,Wrong
Florida Atlantic,UAB,53.0,33.0,20.0,-2.5,UAB -2.5,Wrong
Eureka College,Benedictine University,0.0,56.0,-56.0,-51.5,Benedictine University -51.5,Correct
Southwest Minnesota State,Sioux Falls,14.0,35.0,-21.0,-39.0,Sioux Falls -39.0,Correct
St. Anselm,Franklin Pierce,21.0,0.0,21.0,-5.5,Franklin Pierce -5.5,Wrong
Berry College,Trinity University TX,29.0,6.0,23.0,1.0,Berry College -1.0,Correct
Wingate,Catawba,41.0,28.0,13.0,0.5,Wingate -0.5,Correct
Allen,Savannah St,20.0,23.0,-3.0,-3.0,Savannah St -3.0,Correct
Lock Haven University,Kutztown University,7.0,34.0,-27.0,-34.5,Kutztown University -34.5,Correct
East Stroudsburg University,Bloomsburg,38.0,35.0,3.0,24.0,East Stroudsburg University -24.0,Correct
Wyoming,San José State,35.0,28.0,7.0,0.0,Pick'em,Wrong
Houston Christian,Northwestern State,20.0,17.0,3.0,0.0,Pick'em,Wrong
Murray State,Illinois State,32.0,46.0,-14.0,-26.5,Illinois State -26.5,Correct
Wooster,Denison University,7.0,28.0,-21.0,-5.5,Denison University -5.5,Correct
CENTENARY,Texas Lutheran,27.0,55.0,-28.0,-35.5,Texas Lutheran -35.5,Correct
Wisconsin,Iowa,0.0,37.0,-37.0,-5.0,Iowa -5.0,Correct
Tufts,Bates,28.0,35.0,-7.0,-0.5,Bates -0.5,Correct
Texas A&M,Florida,34.0,17.0,17.0,17.5,Texas A&M -17.5,Correct
East Texas A&M,Lamar,23.0,33.0,-10.0,-5.0,Lamar -5.0,Correct
Coastal Carolina,UL Monroe,23.0,8.0,15.0,0.0,Pick'em,Wrong
Bethany (WV),Saint Vincent,35.0,57.0,-22.0,-11.0,Saint Vincent -11.0,Correct
Wisconsin-Lutheran,St. Norbert,14.0,17.0,-3.0,-12.0,St. Norbert -12.0,Correct
North Central College,Millikin,59.0,10.0,49.0,69.5,North Central College -69.5,Correct
Elmhurst,Augustana (IL),7.0,48.0,-41.0,-38.5,Augustana (IL) -38.5,Correct
Northern State,Minnesota Duluth,34.0,31.0,3.0,-18.0,Minnesota Duluth -18.0,Wrong
UC Davis,Northern Arizona,45.0,24.0,21.0,6.0,UC Davis -6.0,Correct
Grambling,Texas Southern,20.0,21.0,-1.0,5.0,Grambling -5.0,Wrong
Northern Michigan,Grand Valley State University,7.0,35.0,-28.0,-23.5,Grand Valley State University -23.5,Correct
UT Permian Basin,Central Washington,14.0,27.0,-13.0,-14.5,Central Washington -14.5,Correct
UTSA,Rice,61.0,13.0,48.0,11.0,UTSA -11.0,Correct
Texas Tech,Kansas,42.0,17.0,25.0,13.5,Texas Tech -13.5,Correct
Boston College,Clemson,10.0,41.0,-31.0,-21.5,Clemson -21.5,Correct
Minnesota,Purdue,27.0,20.0,7.0,-14.5,Purdue -14.5,Wrong
Auburn,Georgia,10.0,20.0,-10.0,-6.0,Georgia -6.0,Correct
USC,Michigan,31.0,13.0,18.0,4.0,USC -4.0,Correct
LSU,South Carolina,20.0,10.0,10.0,13.5,LSU -13.5,Correct
Texas State,Troy,41.0,48.0,-7.0,4.0,Texas State -4.0,Wrong
Arizona,BYU,27.0,33.0,-6.0,-7.0,BYU -7.0,Correct
Texas A&M-Kingsville,Angelo State,24.0,19.0,5.0,-17.0,Angelo State -17.0,Wrong
Colorado Mesa,Adams State,54.0,17.0,37.0,36.0,Colorado Mesa -36.0,Correct
Fort Hays State,Central Oklahoma,14.0,21.0,-7.0,4.5,Fort Hays State -4.5,Wrong
Sul Ross State,Midwestern State,23.0,69.0,-46.0,-23.0,Midwestern State -23.0,Correct
Utah Tech,Tarleton State,23.0,41.0,-18.0,-32.5,Tarleton State -32.5,Correct
Weber State,Sacramento State,27.0,55.0,-28.0,-18.0,Sacramento State -18.0,Correct
Boise State,New Mexico,41.0,25.0,16.0,5.0,Boise State -5.0,Correct
Pomona Pitzer,Chapman,10.0,17.0,-7.0,-10.5,Chapman -10.5,Correct
Utah,Arizona State,42.0,10.0,32.0,5.5,Utah -5.5,Correct
Nevada,San Diego State,10.0,44.0,-34.0,-21.5,San Diego State -21.5,Correct
Hawai'i,Utah State,44.0,26.0,18.0,-13.0,Utah State -13.0,Wrong
