"Id","Season","Week","SeasonType","StartDate","StartTimeTBD","Completed","NeutralSite","ConferenceGame","Attendance","VenueId","Venue","HomeId","HomeTeam","HomeClassification","HomeConference","HomePoints","HomeLineScores","HomePostgameWinProbability","HomePregameElo","HomePostgameElo","AwayId","AwayTeam","AwayClassification","AwayConference","AwayPoints","AwayLineScores","AwayPostgameWinProbability","AwayPregameElo","AwayPostgameElo","ExcitementIndex","Highlights","Notes"
"401773397","2025","1","regular","2025-08-28T22:00:00.000Z","false","true","true","false","","3939","St. Vincent Health Field","2366","Marian College","","","21","0,0,7,14","","","","2292","Indianapolis","ii","Great Lakes","45","7,21,10,7","","","","","",""
"401773470","2025","1","regular","2025-08-28T22:00:00.000Z","false","true","false","false","","3927","Sherman Field","2392","Michigan Tech","ii","GLIAC","37","3,13,8,13","","","","132","Bemidji State","ii","Northern Sun","17","7,10,0,0","","","","","",""
"401752794","2025","1","regular","2025-08-28T22:00:00.000Z","false","true","false","false","","6577","SHI Stadium","164","Rutgers","fbs","Big Ten","34","7,24,0,3","0.9000661373138428","1522","1524","195","Ohio","fbs","Mid-American","31","7,10,14,0","0.09993386268615723","1621","1619","6.943864856309906","",""
"401773703","2025","1","regular","2025-08-28T22:00:00.000Z","false","true","false","false","","4437","Memorial Stadium (Clarion, PA)","2134","Clarion","ii","Pennsylvania State Athletic","34","7,7,13,7","","","","112335","Wheeling","ii","Mountain East","0","0,0,0,0","","","","","",""
"401767549","2025","1","regular","2025-08-28T22:00:00.000Z","false","true","false","false","","844","Stambaugh Stadium","2754","Youngstown State","fcs","MVFC","24","7,14,3,0","0.9298242926597595","","","2385","Mercyhurst","fcs","NEC","15","7,0,0,8","0.07017570734024048","","","3.8824847904059174","",""
"401773488","2025","1","regular","2025-08-28T22:00:00.000Z","false","true","false","false","","3885","Harvey Randall Wickes Memorial Stadium","129","Saginaw Valley State","ii","GLIAC","21","0,14,7,0","","","","196","Northeastern State","ii","Independent DII","28","3,10,0,15","","","","","",""
"401762790","2025","1","regular","2025-08-28T22:00:00.000Z","false","true","false","false","","3700","Doyt L. Perry Stadium","189","Bowling Green","fbs","Mid-American","26","7,10,6,3","1","1461","1461","322","Lafayette","fcs","Patriot","7","0,0,7,0","0","","","2.717791924914604","",""
"401754373","2025","1","regular","2025-08-28T23:00:00.000Z","false","true","false","false","","3670","Carter-Finley Stadium","152","NC State","fbs","ACC","24","3,14,7,0","0.7480055689811707","1501","1507","151","East Carolina","fbs","American Athletic","17","0,7,0,10","0.25199443101882935","1435","1429","4.6509769467251365","",""
"401756848","2025","1","regular","2025-08-28T23:00:00.000Z","false","true","false","false","","3652","FBC Mortgage Stadium","2116","UCF","fbs","Big 12","17","0,0,3,14","0.9146236181259155","1538","1554","55","Jacksonville State","fbs","Conference USA","10","0,0,3,7","0.08537638187408447","1650","1634","7.405744591220826","",""
"401757219","2025","1","regular","2025-08-28T23:00:00.000Z","false","true","false","false","","3695","Delaware Stadium","48","Delaware","fbs","Conference USA","35","0,14,7,14","0.948571503162384","1500","1500","2169","Delaware State","fcs","MEAC","17","0,3,7,7","0.05142849683761597","","","4.477316433427869","",""
"401767171","2025","1","regular","2025-08-28T23:00:00.000Z","false","true","false","false","","3858","O'Brien Stadium","2197","Eastern Illinois","fcs","Big South-OVC","24","0,3,7,14","0.8887839317321777","","","2168","Dayton","fcs","Pioneer","14","7,0,0,7","0.11121606826782227","","","7.113508880152246","",""
"401762789","2025","1","regular","2025-08-28T23:00:00.000Z","false","true","false","false","","3768","InfoCision Stadium","2006","Akron","fbs","Mid-American","0","0,0,0,0","0.10256508737802505","1245","1235","2751","Wyoming","fbs","Mountain West","10","0,3,0,7","0.897434912621975","1367","1377","4.853832638856986","",""
"401767327","2025","1","regular","2025-08-28T23:00:00.000Z","false","true","false","false","","3991","William Dick"""" Price Stadium""""","2450","Norfolk State","fcs","MEAC","7","0,0,0,7","0.045191440731287","","","119","Towson","fcs","CAA","27","10,3,0,14","0.954808559268713","","","4.766962778982658","",""
"401767446","2025","1","regular","2025-08-28T23:00:00.000Z","false","true","false","false","","3829","Memorial Stadium","282","Indiana State","fcs","MVFC","41","10,3,21,7","0.9788674712181091","","","2816","McKendree","ii","Great Lakes","24","3,9,0,12","0.02113252878189087","","","5.330943776625397","",""
"401773639","2025","1","regular","2025-08-28T23:00:00.000Z","false","true","false","false","","3641","Blakeslee Stadium","2364","Minnesota State Mankato","ii","Northern Sun","38","7,14,14,3","","","","138","Northwest Missouri St","ii","Mid America","14","0,0,14,0","","","","","",""
"401773514","2025","1","regular","2025-08-28T23:00:00.000Z","false","true","false","false","","5935","Parker Field at McCool Stadium","2170","Delta State","ii","Gulf South","31","13,12,6,0","","","","2118","Central Missouri","ii","Mid America","23","7,5,11,0","","","","","",""
"401773667","2025","1","regular","2025-08-28T23:00:00.000Z","false","true","false","false","","3859","Offutt Field","611","Seton Hill","ii","Pennsylvania State Athletic","21","0,7,0,14","","","","2986","Fairmont State","ii","Mountain East","24","10,7,7,0","","","","","",""
"401773643","2025","1","regular","2025-08-28T23:00:00.000Z","false","true","false","false","","3960","Top Taggart Field","2222","Ferris State","ii","GLIAC","34","14,6,7,7","","","","90","Pittsburg St","ii","Mid America","17","3,7,7,0","","","","","",""
"401767209","2025","1","regular","2025-08-28T23:00:00.000Z","false","true","false","false","","5116","O'Shaughnessy Stadium","2900","St. Thomas (MN)","fcs","Pioneer","35","0,7,14,14","0.9677672982215881","","","2815","Lindenwood","fcs","Big South-OVC","13","0,7,6,0","0.032232701778411865","","","6.43543178258389","",""
"401773691","2025","1","regular","2025-08-28T23:00:00.000Z","false","true","false","false","","3718","Tom Benson Hall of Fame Stadium","2682","Walsh","ii","Great Midwest Athletic","38","7,7,17,7","","","","2699","West Liberty","ii","Mountain East","10","3,0,0,7","","","","","",""
"401773478","2025","1","regular","2025-08-28T23:00:00.000Z","false","true","false","false","","3950","Superior Dome","128","Northern Michigan","ii","GLIAC","37","14,13,0,10","","","","2817","Minnesota State Moorhead","ii","Northern Sun","44","0,15,15,14","","","","","",""
"401761588","2025","1","regular","2025-08-28T23:00:00.000Z","false","true","false","false","","3817","Malone Stadium","2433","UL Monroe","fbs","Sun Belt","29","7,3,7,12","0.9948040246963501","1281","1281","2598","St. Francis (PA)","fcs","NEC","0","0,0,0,0","0.005195975303649902","","","3.5420324150475073","",""
"401773633","2025","1","regular","2025-08-28T23:00:00.000Z","false","true","false","false","","6035","Memorial Stadium (Wayne, NE)","2844","Wayne State (NE)","ii","Northern Sun","21","7,7,0,7","","","","2438","Nebraska-Kearney","ii","Mid America","28","7,7,0,14","","","","","",""
"401773093","2025","1","regular","2025-08-28T23:00:00.000Z","false","true","false","false","","5121","University of Charleston Stadium","2128","University Of Charleston (WV)","ii","Mountain East","39","14,13,6,6","","","","2940","Livingstone","ii","CIAA","10","3,0,7,0","","","","","",""
"401773065","2025","1","regular","2025-08-28T23:00:00.000Z","false","true","false","false","","7075","Electric Supply Company Field","122666","Wilson","ii","Carolinas","7","0,0,0,7","","","","330","Virginia St","ii","CIAA","35","14,7,14,0","","","","","",""
"401773827","2025","1","regular","2025-08-28T23:05:00.000Z","false","true","false","true","","4439","Eiler-Martin Stadium","2188","East Stroudsburg University","ii","Pennsylvania State Athletic","14","0,7,0,7","","","","2205","Edinboro University","ii","Pennsylvania State Athletic","29","15,7,0,7","","","","","",""
"401752674","2025","1","regular","2025-08-28T23:30:00.000Z","false","true","false","false","","3838","Memorial Stadium","142","Missouri","fbs","SEC","61","9,17,14,21","0.9923890829086304","1640","1640","2110","Central Arkansas","fcs","UAC","6","0,0,0,6","0.007610917091369629","","","3.2619476923306743","",""
"401756876","2025","1","regular","2025-08-28T23:30:00.000Z","false","true","false","false","","3646","Boone Pickens Stadium","197","Oklahoma State","fbs","Big 12","27","14,3,3,7","0.8100014328956604","1334","1334","2630","UT Martin","fcs","Big South-OVC","7","7,0,0,0","0.1899985671043396","","","3.472374103395647","",""
"401767298","2025","1","regular","2025-08-28T23:30:00.000Z","false","true","false","false","","3925","Seibert Stadium","2535","Samford","fcs","Southern","3","0,0,0,3","0.1454416960477829","","","2698","West Georgia","fcs","UAC","34","10,0,7,17","0.8545583039522171","","","3.412002605674839","",""
"401773431","2025","1","regular","2025-08-28T23:30:00.000Z","false","true","false","false","","3723","QU Stadium","2825","Quincy","ii","Great Lakes","38","10,7,7,14","","","","3066","Concordia University St Paul","ii","Northern Sun","7","0,0,0,7","","","","","",""
"401777556","2025","1","regular","2025-08-28T23:30:00.000Z","false","true","false","false","","3638","MDU Resources Community Bowl","559","University of Mary","ii","Northern Sun","28","7,7,7,7","","","","565","Midland Lutheran College","","","22","0,0,9,13","","","","","",""
"401767620","2025","1","regular","2025-08-28T23:30:00.000Z","false","true","false","false","","3701","Drake Stadium","2181","Drake","fcs","Pioneer","41","14,10,7,10","0.999786376953125","","","389","Upper Iowa University","ii","Great Lakes","7","0,0,7,0","0.000213623046875","","","2.945056763997765","",""
"401754517","2025","1","regular","2025-08-28T23:30:00.000Z","false","true","false","false","","3982","Wallace Wade Stadium","150","Duke","fbs","ACC","45","3,7,14,21","0.9597823023796082","1526","1526","2210","Elon","fcs","CAA","17","0,10,0,7","0.040217697620391846","","","5.767314867159874","",""
"401767468","2025","1","regular","2025-08-28T23:30:00.000Z","false","true","false","false","","4424","Husky Stadium","2277","Houston Christian","fcs","Southland","69","14,6,28,21","1","","","124386","Little Rock","","","0","0,0,0,0","0","","","2.526594074777805","",""
"401767369","2025","1","regular","2025-08-29T00:00:00.000Z","false","true","false","false","","3963","Harry Turpin Stadium","2466","Northwestern State","fcs","Southland","20","13,0,0,7","0.753602147102356","","","2016","Alcorn State","fcs","SWAC","10","0,0,10,0","0.24639785289764404","","","4.406877479072377","",""
"401777554","2025","1","regular","2025-08-29T00:00:00.000Z","false","true","false","true","","5780","Altra Federal Credit Union Stadium","2851","Winona State","ii","Northern Sun","7","0,7,0,0","","","","134","Minnesota Duluth","ii","Northern Sun","35","14,7,7,7","","","","","",""
"401773534","2025","1","regular","2025-08-29T00:00:00.000Z","false","true","false","false","","5890","Lewis Field Stadium","2231","Fort Hays State","ii","Mid America","7","0,7,0,0","","","","2025","Angelo State","ii","Lone Star","28","7,7,7,7","","","","","",""
"401756852","2025","1","regular","2025-08-29T00:00:00.000Z","false","true","false","false","","4728","TDECU Stadium","248","Houston","fbs","Big 12","27","7,10,7,3","1","1375","1375","2617","Stephen F. Austin","fcs","Southland","0","0,0,0,0","0","","","3.3544950535553952","",""
"401773545","2025","1","regular","2025-08-29T00:00:00.000Z","false","true","false","false","","5938","Al Whitehead Field at Greyhound Stadium","2201","Eastern New Mexico","ii","Lone Star","28","","","","","2424","New Mexico Highlands","ii","Rocky Mountain","34","","","","","","",""
"401752793","2025","1","regular","2025-08-29T00:00:00.000Z","false","true","false","false","","3953","Huntington Bank Stadium","135","Minnesota","fbs","Big Ten","23","0,10,3,10","0.9927180409431458","1616","1625","2084","Buffalo","fbs","Mid-American","10","0,3,7,0","0.007281959056854248","1416","1407","4.44321876439467","",""
"401773910","2025","1","regular","2025-08-29T00:00:00.000Z","false","true","false","true","","4852","Neta and Eddie DeRose ThunderBowl","2570","CSU Pueblo","ii","Rocky Mountain","43","8,14,14,7","","","","613","South Dakota Mines","ii","Rocky Mountain","0","0,0,0,0","","","","","",""
"401773604","2025","1","regular","2025-08-29T00:00:00.000Z","false","true","false","false","","5942","Francis G. Welch Stadium","2214","Emporia State University","ii","Mid America","27","10,14,3,0","","","","568","Minot State","ii","Northern Sun","7","0,0,0,7","","","","","",""
"401773788","2025","1","regular","2025-08-29T00:00:00.000Z","false","true","false","false","","5877","Lyle Hare Stadium","2069","Black Hills State","ii","Rocky Mountain","21","0,14,7,0","","","","2894","Sioux Falls","ii","Northern Sun","27","13,7,7,0","","","","","",""
"401773579","2025","1","regular","2025-08-29T00:00:00.000Z","false","true","false","false","","5782","Mountaineer Bowl","2714","Western Colorado","ii","Rocky Mountain","45","14,7,14,10","","","","2704","West Texas A&M","ii","Lone Star","28","7,14,7,0","","","","","",""
"401762430","2025","1","regular","2025-08-29T00:30:00.000Z","false","true","false","false","","7221","Protective Stadium","5","UAB","fbs","American Athletic","52","10,7,21,14","0.622718095779419","1319","1319","2011","Alabama State","fcs","SWAC","42","7,14,7,14","0.37728190422058105","","","7.242758388206213","",""
"401752796","2025","1","regular","2025-08-29T01:00:00.000Z","false","true","true","false","","3622","GEHA Field at Arrowhead Stadium","2132","Cincinnati","fbs","Big 12","17","3,0,7,7","0.6352569460868835","1475","1477","158","Nebraska","fbs","Big Ten","20","0,13,0,7","0.36474305391311646","1524","1522","6.207148038057158","",""
"401762791","2025","1","regular","2025-08-29T01:00:00.000Z","false","true","false","false","","347","Camp Randall Stadium","275","Wisconsin","fbs","Big Ten","17","3,0,7,7","1","1536","1573","193","Miami (OH)","fbs","Mid-American","0","0,0,0,0","0","1528","1491","3.94006770879842","",""
"401760357","2025","1","regular","2025-08-29T02:00:00.000Z","false","true","false","false","","7311","Snapdragon Stadium","21","San Diego State","fbs","Mountain West","42","14,6,8,14","0.9745745062828064","1318","1318","2619","Stony Brook","fcs","CAA","0","0,0,0,0","0.025425493717193604","","","3.150955628954011","",""
"401767140","2025","1","regular","2025-08-29T22:00:00.000Z","false","true","false","true","","3824","Meade Stadium","227","Rhode Island","fcs","CAA","31","7,7,3,14","0.8288765549659729","","","2097","Campbell","fcs","CAA","20","7,10,3,0","0.1711234450340271","","","6.360519529223957","",""
"401762432","2025","1","regular","2025-08-29T22:00:00.000Z","false","true","false","false","","3841","Michie Stadium","349","Army","fbs","American Athletic","27","7,10,7,0,3,0","0.6962294578552246","1607","1607","2627","Tarleton State","fcs","UAC","30","3,7,7,7,3,3","0.3037705421447754","","","6.9127413278628165","",""
"401754374","2025","1","regular","2025-08-29T23:00:00.000Z","false","true","false","false","","3630","Allegacy Federal Credit Union Stadium","154","Wake Forest","fbs","ACC","10","7,0,3,0","0.7367027401924133","1397","1394","338","Kennesaw State","fbs","Conference USA","9","6,0,3,0","0.26329725980758667","1266","1269","6.22130557202866","",""
"401767256","2025","1","regular","2025-08-29T23:00:00.000Z","false","true","false","false","","3617","Andy Kerr Stadium","2142","Colgate","fcs","Patriot","39","14,10,7,8","0.37398236989974976","","","2405","Monmouth","fcs","CAA","42","0,7,14,21","0.6260176301002502","","","6.352487419957231","",""
"401779329","2025","1","regular","2025-08-29T23:00:00.000Z","false","true","false","false","","36","Leonidoff Field","2368","Marist","fcs","Pioneer","31","17,0,7,7","0.9672490358352661","","","2441","New Haven","fcs","NEC","14","0,7,0,7","0.03275096416473389","","","4.075129061217536","",""
"401761589","2025","1","regular","2025-08-29T23:00:00.000Z","false","true","true","false","","3628","Bank of America Stadium","2429","Charlotte","fbs","American Athletic","11","3,0,0,8","0.042695220559835434","1254","1221","2026","App State","fbs","Sun Belt","34","0,17,10,7","0.9573047794401646","1428","1461","3.6672300484451488","","Duke’s Mayo Classic"
"401773529","2025","1","regular","2025-08-29T23:00:00.000Z","false","true","true","false","","10803","Pen-Air Field","110242","West Florida","ii","Gulf South","48","21,10,10,7","","","","2331","Lenoir-Rhyne","ii","South Atlantic","21","0,7,14,0","","","","","",""
"401766898","2025","1","regular","2025-08-29T23:00:00.000Z","false","true","false","false","","2031","Pitbull Stadium","2229","Florida International","fbs","Conference USA","42","7,21,7,7","0.952778697013855","1372","1372","2065","Bethune-Cookman","fcs","SWAC","9","3,3,0,3","0.04722130298614502","","","3.5516503900016345","",""
"401752802","2025","1","regular","2025-08-29T23:00:00.000Z","false","true","false","false","","3936","Spartan Stadium","127","Michigan State","fbs","Big Ten","23","7,14,2,0","1","1368","1403","2711","Western Michigan","fbs","Mid-American","6","0,0,0,6","0","1345","1310","3.7661354973196874","",""
"401756854","2025","1","regular","2025-08-29T23:30:00.000Z","false","true","false","false","","3833","Memorial Stadium","2305","Kansas","fbs","Big 12","46","14,15,10,7","0.9886996150016785","1633","1633","2681","Wagner","fcs","NEC","7","0,7,0,0","0.011300384998321533","","","2.6144160037316513","",""
"401752795","2025","1","regular","2025-08-29T23:30:00.000Z","false","true","false","false","","3832","Memorial Stadium (Champaign, IL)","356","Illinois","fbs","Big Ten","52","14,17,7,14","0.9946691989898682","1578","1578","2710","Western Illinois","fcs","Big South-OVC","3","0,0,0,3","0.005330801010131836","","","2.8018660135329183","",""
"401752667","2025","1","regular","2025-08-30T00:00:00.000Z","false","true","false","false","","4727","McLane Stadium","239","Baylor","fbs","Big 12","24","3,7,7,7","0.3652919828891754","1604","1569","2","Auburn","fbs","SEC","38","7,10,14,7","0.6347080171108246","1574","1609","5.207606567811596","",""
"401754375","2025","1","regular","2025-08-30T00:00:00.000Z","false","true","false","false","","3726","Folsom Field","38","Colorado","fbs","Big 12","20","7,3,3,7","0.19433777034282684","1634","1613","59","Georgia Tech","fbs","ACC","27","0,13,7,7","0.8056622296571732","1536","1557","5.409469095229784","",""
"401757224","2025","1","regular","2025-08-30T01:30:00.000Z","false","true","true","false","","3631","BBVA Compass Stadium","2534","Sam Houston","fbs","Conference USA","21","7,0,0,14","0.03245411068201065","1411","1397","2439","UNLV","fbs","Mountain West","38","14,10,7,7","0.9675458893179893","1619","1633","3.6618211785683403","",""
"401760358","2025","1","regular","2025-08-30T02:30:00.000Z","false","true","false","false","","3935","CEFCU Stadium","23","San José State","fbs","Mountain West","14","0,7,7,0","0.12722167372703552","1484","1467","2117","Central Michigan","fbs","Mid-American","16","10,3,0,3","0.8727783262729645","1235","1252","6.0997865114863705","",""
"401773684","2025","1","regular","2025-08-30T04:00:00.000Z","true","true","false","false","","5887","I.L. & Sue Morris Stadium","2249","Glenville State","ii","Mountain East","17","0,10,7,0","","","","2213","Emory & Henry College","ii","South Atlantic","45","14,10,7,14","","","","","",""
"401773452","2025","1","regular","2025-08-30T16:00:00.000Z","false","true","false","false","","4441","McConnell Family Stadium","367","Gannon","ii","Pennsylvania State Athletic","12","6,0,0,6","","","","110254","Davenport","ii","GLIAC","21","7,7,7,0","","","","","",""
"401773696","2025","1","regular","2025-08-30T16:00:00.000Z","false","true","false","false","","3663","Burke-Tarr Stadium","2105","Carson-Newman College","ii","South Atlantic","41","7,14,7,13","","","","2707","West Virginia State","ii","Mountain East","10","3,0,0,7","","","","","",""
"401752677","2025","1","regular","2025-08-30T16:00:00.000Z","false","true","false","false","","3861","Ohio Stadium","194","Ohio State","fbs","Big Ten","14","0,7,0,7","0.750937283039093","1974","1977","251","Texas","fbs","SEC","7","0,0,0,7","0.24906271696090698","1861","1858","3.8398377534422923","",""
"401752797","2025","1","regular","2025-08-30T16:00:00.000Z","false","true","false","false","","3665","SECU Stadium","120","Maryland","fbs","Big Ten","39","7,26,6,0","0.9894888997077942","1438","1509","2226","Florida Atlantic","fbs","American Athletic","7","7,0,0,0","0.01051110029220581","1311","1240","4.6495327038332155","",""
"401767732","2025","1","regular","2025-08-30T16:00:00.000Z","false","true","false","false","","3741","Goodman Stadium","2329","Lehigh","fcs","Patriot","21","0,7,7,7","0.8636404275894165","","","257","Richmond","fcs","Patriot","14","7,0,7,0","0.1363595724105835","","","5.797512358947201","",""
"401767509","2025","1","regular","2025-08-30T16:00:00.000Z","false","true","false","false","","3782","Johnson Hagood Stadium","2643","The Citadel","fcs","Southern","0","0,0,0,0","0.01062143687158823","","","2449","North Dakota State","fcs","MVFC","38","0,17,14,7","0.9893785631284118","","","2.445577702992695","",""
"401773141","2025","1","regular","2025-08-30T16:00:00.000Z","false","true","false","false","","4015","Barron Stadium","2560","Shorter","ii","Carolinas","7","0,7,0,0","","","","129469","Anderson (Sc)","ii","South Atlantic","34","0,7,20,7","","","","","",""
"401752676","2025","1","regular","2025-08-30T16:00:00.000Z","false","true","true","false","","5348","Mercedes-Benz Stadium","2633","Tennessee","fbs","SEC","45","17,14,7,7","0.9442566633224487","1776","1799","183","Syracuse","fbs","ACC","26","0,14,6,6","0.05574333667755127","1499","1476","4.3399094147520065","","Aflac Kickoff"
"401762792","2025","1","regular","2025-08-30T16:00:00.000Z","false","true","false","false","","3696","Dix Stadium","2309","Kent State","fbs","Mid-American","21","0,7,7,7","0.7979961633682251","1006","1006","2771","Merrimack","fcs","FCS Independents","17","0,3,3,11","0.2020038366317749","","","5.481133614709961","",""
"401752801","2025","1","regular","2025-08-30T16:00:00.000Z","false","true","false","false","","3907","Ross-Ade Stadium","2509","Purdue","fbs","Big Ten","31","14,7,7,3","0.988307774066925","1207","1293","2050","Ball State","fbs","Mid-American","0","0,0,0,0","0.011692225933074951","1224","1138","2.588454535328131","",""
"401754520","2025","1","regular","2025-08-30T16:00:00.000Z","false","true","false","false","","3752","Acrisure Stadium","221","Pittsburgh","fbs","ACC","61","14,20,14,13","0.9959656000137329","1470","1470","2184","Duquesne","fcs","NEC","9","0,6,0,3","0.00403439998626709","","","3.47575245890134","",""
"401762434","2025","1","regular","2025-08-30T16:00:00.000Z","false","true","false","false","","3852","Navy-Marine Corps Memorial Stadium","2426","Navy","fbs","American Athletic","52","7,21,10,14","0.996229350566864","1543","1543","2678","VMI","fcs","Southern","7","0,0,7,0","0.0037706494331359863","","","2.789700254532362","",""
"401752673","2025","1","regular","2025-08-30T16:00:00.000Z","false","true","false","false","","3815","M. M. Roberts Stadium","2572","Southern Miss","fbs","Sun Belt","17","3,7,0,7","0.0314677357673645","1119","1107","344","Mississippi State","fbs","SEC","34","10,3,21,0","0.9685322642326355","1412","1424","4.441994027739813","",""
"401752803","2025","1","regular","2025-08-30T16:00:00.000Z","false","true","false","false","","4729","Yulman Stadium","2655","Tulane","fbs","American Athletic","23","7,13,3,0","0.9883838891983032","1616","1644","77","Northwestern","fbs","Big Ten","3","3,0,0,0","0.011616110801696777","1431","1403","3.4735579019831504","",""
"401752670","2025","1","regular","2025-08-30T16:45:00.000Z","false","true","false","false","","3683","Kroger Field","96","Kentucky","fbs","SEC","24","7,3,0,14","1","1498","1507","2649","Toledo","fbs","Mid-American","16","0,2,0,14","0","1454","1445","4.645077771761659","",""
"401773699","2025","1","regular","2025-08-30T17:00:00.000Z","false","true","true","false","","7422","Municipal Stadium","126086","Post University","ii","Northeast 10","51","13,17,0,21","","","","455","West Virginia Wesleyan","ii","Mountain East","14","0,0,14,0","","","","","",""
"401773057","2025","1","regular","2025-08-30T17:00:00.000Z","false","true","false","false","","3811","Lubbers Stadium","125","Grand Valley State University","ii","GLIAC","45","14,7,14,10","","","","2339","Lincoln (PA)","ii","CIAA","9","6,3,0,0","","","","","",""
"401767230","2025","1","regular","2025-08-30T17:00:00.000Z","false","true","false","false","","3962","Tucker Stadium","2635","Tennessee Tech","fcs","Big South-OVC","65","21,24,7,13","0.9872741103172302","","","2161","Cumberland (TN)","","","0","0,0,0,0","0.012725889682769775","","","3.015171231902782","",""
"401774011","2025","1","regular","2025-08-30T17:00:00.000Z","false","true","true","true","","3727","Ford Field","2119","Central State (OH)","ii","SIAC","24","0,16,0,8","","","","2310","Kentucky State","ii","SIAC","34","0,10,10,14","","","","","",""
"401773099","2025","1","regular","2025-08-30T17:00:00.000Z","false","true","false","false","","6068","George Williams Athletic Complex","2551","Shaw","ii","CIAA","7","0,7,0,0","","","","2013","Albany State GA","ii","SIAC","51","17,14,13,7","","","","","",""
"401767602","2025","1","regular","2025-08-30T17:00:00.000Z","false","true","false","false","","3897","Richardson Stadium","2166","Davidson","fcs","Pioneer","14","7,7,0,0","0.01649528741836548","","","46","Georgetown","fcs","Patriot","51","20,18,7,6","0.9835047125816345","","","3.4222123258799364","",""
"401773520","2025","1","regular","2025-08-30T17:00:00.000Z","false","true","true","false","","3803","Legion Field","2805","Clark Atlanta","ii","SIAC","28","7,7,14,0","","","","2673","Valdosta State","ii","Gulf South","31","7,7,14,3","","","","","",""
"401756878","2025","1","regular","2025-08-30T18:00:00.000Z","false","true","false","false","","3842","Milan Puskar Stadium","277","West Virginia","fbs","Big 12","45","7,3,14,21","0.9934393763542175","1470","1470","2523","Robert Morris","fcs","NEC","3","0,3,0,0","0.006560623645782471","","","3.57973720985092","",""
"401757167","2025","1","regular","2025-08-30T18:00:00.000Z","false","true","false","false","","3892","Pratt & Whitney Stadium","41","UConn","fbs","FBS Independents","59","14,21,10,14","0.9877551794052124","1454","1454","2115","Central Connecticut","fcs","NEC","13","7,3,3,0","0.012244820594787598","","","3.95550409152391","",""
