HomeTeam,AwayTeam,Week,Line,Spread
Miami,Stanford,9,Miami -45.5,45.5
Worcester Polytechnic Institute,SUNY Maritime,9,SUNY Maritime -22.5,-22.5
Davidson,San Diego,9,San Diego -35.5,-35.5
Dayton,Presbyterian,9,Presbyterian -11.0,-11.0
Bridgewater State,UMass Dartmouth,9,UMass Dartmouth -16.0,-16.0
Yale,Pennsylvania,9,Pennsylvania -5.5,-5.5
Mass Maritime,Framingham State,9,Framingham State -10.0,-10.0
Bucknell,Georgetown,9,Bucknell -0.5,0.5
Shepherd,East Stroudsburg University,9,East Stroudsburg University -16.5,-16.5
Marist,Drake,9,Drake -14.5,-14.5
Princeton,Harvard,9,Harvard -29.0,-29.0
Wagner,Duquesne,9,Duquesne -15.5,-15.5
Nichols College,Endicott College,9,Endicott College -65.0,-65.0
Findlay,Ohio Dominican,9,Findlay -23.0,23.0
Anna Maria College,Fitchburg State,9,Anna Maria College -5.5,5.5
Alfred University,Utica,9,Utica -23.5,-23.5
Hilbert College,Rensselaer,9,Rensselaer -55.5,-55.5
Davenport,Roosevelt,9,Davenport -17.0,17.0
Northern Michigan,Michigan Tech,9,Michigan Tech -22.0,-22.0
Walsh,Thomas More College,9,Walsh -6.0,6.0
Millersville,Bloomsburg,9,Bloomsburg -13.0,-13.0
Gannon,Edinboro University,9,Edinboro University -12.0,-12.0
West Chester,Kutztown University,9,Kutztown University -33.0,-33.0
SUNY Morrisville,Brockport,9,Brockport -19.0,-19.0
Castleton,Montclair State,9,Montclair State -21.5,-21.5
Coast Guard,Norwich,9,Coast Guard -40.5,40.5
North Carolina Wesleyan,Southern Virginia,9,Southern Virginia -6.5,-6.5
New England College,Maine Maritime,9,New England College -5.5,5.5
Shenandoah,Averett,9,Shenandoah -37.5,37.5
Muhlenberg,Carnegie Mellon,9,Carnegie Mellon -18.5,-18.5
Thiel,Case Western Reserve,9,Case Western Reserve -44.5,-44.5
Assumption,American International,9,Assumption -23.0,23.0
Bentley,Pace,9,Bentley -11.0,11.0
Curry College,Western New England,9,Western New England -29.5,-29.5
MIT,Salve Regina,9,Salve Regina -15.0,-15.0
Albright,FDU-Florham,9,Albright -20.5,20.5
Delaware Valley,Stevenson,9,Delaware Valley -2.5,2.5
Springfield,Merchant Marine Academy,9,Springfield -20.5,20.5
Augsburg,Concordia Moorhead,9,Concordia Moorhead -10.5,-10.5
Kalamazoo,Albion,9,Albion -9.0,-9.0
Holy Cross,Colgate,9,Colgate -10.0,-10.0
Ferrum,ERSKINE,9,ERSKINE -1.5,-1.5
Gettysburg,Johns Hopkins University,9,Johns Hopkins University -58.0,-58.0
Hobart College,St. Lawrence,9,Hobart College -13.5,13.5
Belhaven,Methodist,9,Belhaven -26.0,26.0
Southwestern University,Maryville College (TN),9,Maryville College (TN) -29.0,-29.0
Biddeford,Husson,9,Biddeford -19.5,19.5
William Paterson,Christopher Newport,9,Christopher Newport -37.5,-37.5
Kean,College Of New Jersey,9,College Of New Jersey -22.5,-22.5
Berry College,Millsaps,9,Berry College -33.5,33.5
Adrian,Hope College,9,Hope College -16.0,-16.0
Rowan,Salisbury,9,Salisbury -18.5,-18.5
Reading,Widener,9,Widener -7.5,-7.5
Lycoming,Wilkes,9,Wilkes -2.5,-2.5
McDaniel College,Dickinson (PA),9,Dickinson (PA) -30.5,-30.5
Westminster College (MO),Martin Luther,9,Martin Luther -11.5,-11.5
Lagrange College,Huntingdon College (AL),9,Lagrange College -1.5,1.5
Minnesota Duluth,University of Mary,9,Minnesota Duluth -30.5,30.5
Greenville,Minnesota Morris,9,Greenville -2.5,2.5
Washington & Jefferson,Waynesburg,9,Washington & Jefferson -34.0,34.0
Grove City College,Westminster (PA),9,Grove City College -2.5,2.5
Cornell,Brown,9,Brown -22.5,-22.5
Gallaudet,Randolph-Macon,9,Randolph-Macon -50.0,-50.0
Hampden-Sydney,Roanoke College,9,Hampden-Sydney -30.0,30.0
John Carroll University,Wooster,9,John Carroll University -37.5,37.5
Kenyon,Ohio Wesleyan,9,Ohio Wesleyan -3.5,-3.5
Misericordia,Eastern University,9,Misericordia -7.0,7.0
Lebanon Valley,Kings College (PA),9,Lebanon Valley -14.5,14.5
Olivet College,Alma,9,Alma -52.0,-52.0
Johnson C Smith,Winston-Salem,9,Johnson C Smith -14.0,14.0
Tiffin,Ashland,9,Ashland -9.0,-9.0
McKendree,Lincoln (MO),9,McKendree -23.5,23.5
Ferris State,Grand Valley State University,9,Ferris State -24.5,24.5
Kentucky Wesleyan,Northwood (MI),9,Northwood (MI) -43.0,-43.0
Wheeling,Frostburg State,9,Frostburg State -14.0,-14.0
West Liberty,Glenville State,9,Glenville State -21.0,-21.0
Post University,Franklin Pierce,9,Franklin Pierce -12.5,-12.5
Southern Connecticut State,St. Anselm,9,St. Anselm -17.5,-17.5
Shippensburg,Lock Haven University,9,Lock Haven University -10.5,-10.5
Mars Hill,Lenoir-Rhyne,9,Mars Hill -2.0,2.0
Clark Atlanta,Edward Waters,9,Edward Waters -18.0,-18.0
Central State (OH),Miles College,9,Central State (OH) -7.0,7.0
St John Fisher University,Cortland,9,Cortland -23.5,-23.5
Ursinus,Franklin & Marshall,9,Ursinus -6.5,6.5
Wesleyan University (CT),Amherst,9,Wesleyan University (CT) -8.0,8.0
Colby College,Hamilton,9,Colby College -12.0,12.0
Bowdoin,Trinity (CT),9,Trinity (CT) -39.5,-39.5
Middlebury,Bates,9,Middlebury -1.0,1.0
Ripon,Illinois College,9,Illinois College -18.0,-18.0
Virginia Union,Bowie State,9,Virginia Union -27.0,27.0
Shaw,Fayetteville State,9,Fayetteville State -37.5,-37.5
Susquehanna,Catholic,9,Susquehanna -43.0,43.0
Calvin University,Trine University,9,Calvin University -6.5,6.5
Moravian,Western Connecticut St,9,Western Connecticut St -35.5,-35.5
Ithaca College,Union (NY),9,Ithaca College -7.0,7.0
North Carolina Central,Delaware State,9,North Carolina Central -15.0,15.0
Tennessee Tech,Southeast Missouri State,9,Tennessee Tech -23.0,23.0
Long Island University,New Haven,9,Long Island University -12.5,12.5
Rhode Island,Bryant,9,Rhode Island -13.5,13.5
North Carolina A&T,Campbell,9,Campbell -12.5,-12.5
Maine,Elon,9,Elon -10.0,-10.0
New Hampshire,William & Mary,9,William & Mary -5.0,-5.0
Valparaiso,Morehead State,9,Morehead State -8.0,-8.0
