HomeTeam,AwayTeam,Week,Line,Spread
Washington & Jefferson,Waynesburg,9,Washington & Jefferson -40.0,40.0
Greenville,Minnesota Morris,9,Greenville -4.0,4.0
Minnesota Duluth,University of Mary,9,Minnesota Duluth -31.0,31.0
Lagrange College,Huntingdon College (AL),9,Lagrange College -7.0,7.0
Westminster College (MO),Martin Luther,9,Martin Luther -10.5,-10.5
McDaniel College,Dickinson (PA),9,Dickinson (PA) -33.5,-33.5
Lycoming,Wilkes,9,Lycoming -1.0,1.0
Reading,Widener,9,Widener -12.0,-12.0
Kalamazoo,Albion,9,Albion -11.5,-11.5
Rowan,Salisbury,9,Salisbury -15.0,-15.0
Susquehanna,Catholic,9,Susquehanna -44.5,44.5
Hobart College,St. Lawrence,9,Hobart College -14.5,14.5
Ithaca College,Union (NY),9,Ithaca College -5.0,5.0
Calvin University,Trine University,9,Trine University -4.0,-4.0
Adrian,Hope College,9,Hope College -13.0,-13.0
Moravian,Western Connecticut St,9,Western Connecticut St -28.0,-28.0
Valparaiso,Morehead State,9,Morehead State -9.0,-9.0
Augsburg,Concordia Moorhead,9,Concordia Moorhead -7.5,-7.5
Stetson,St. Thomas (MN),9,St. Thomas (MN) -32.0,-32.0
Gettysburg,Johns Hopkins University,9,Johns Hopkins University -56.0,-56.0
Belhaven,Methodist,9,Belhaven -27.0,27.0
Berry College,Millsaps,9,Berry College -26.0,26.0
Fordham,Lehigh,9,Lehigh -35.0,-35.0
Tennessee Tech,Southeast Missouri State,9,Tennessee Tech -19.0,19.0
Kean,College Of New Jersey,9,College Of New Jersey -23.5,-23.5
William Paterson,Christopher Newport,9,Christopher Newport -41.5,-41.5
Biddeford,Husson,9,Biddeford -21.5,21.5
Southwestern University,Maryville College (TN),9,Maryville College (TN) -20.5,-20.5
Lebanon Valley,Kings College (PA),9,Lebanon Valley -11.0,11.0
Misericordia,Eastern University,9,Misericordia -4.5,4.5
Olivet College,Alma,9,Alma -54.5,-54.5
Kenyon,Ohio Wesleyan,9,Ohio Wesleyan -2.5,-2.5
Hampden-Sydney,Roanoke College,9,Hampden-Sydney -32.0,32.0
John Carroll University,Wooster,9,John Carroll University -34.5,34.5
Rhode Island,Bryant,9,Rhode Island -16.0,16.0
Lincoln (PA),Elizabeth City State,9,Elizabeth City State -17.0,-17.0
Ferrum,ERSKINE,9,ERSKINE -3.5,-3.5
Fairmont State,University Of Charleston (WV),9,University Of Charleston (WV) -14.0,-14.0
Ripon,Illinois College,9,Illinois College -16.0,-16.0
Middlebury,Bates,9,Middlebury -4.0,4.0
Bowdoin,Trinity (CT),9,Trinity (CT) -31.0,-31.0
Colby College,Hamilton,9,Colby College -14.0,14.0
Wesleyan University (CT),Amherst,9,Wesleyan University (CT) -2.5,2.5
Virginia Union,Bowie State,9,Virginia Union -27.0,27.0
Shaw,Fayetteville State,9,Fayetteville State -38.5,-38.5
Johnson C Smith,Winston-Salem,9,Johnson C Smith -14.0,14.0
Tiffin,Ashland,9,Ashland -6.5,-6.5
McKendree,Lincoln (MO),9,McKendree -14.0,14.0
Ferris State,Grand Valley State University,9,Ferris State -24.0,24.0
Kentucky Wesleyan,Northwood (MI),9,Northwood (MI) -46.0,-46.0
Wheeling,Frostburg State,9,Frostburg State -15.0,-15.0
West Liberty,Glenville State,9,Glenville State -21.0,-21.0
Post University,Franklin Pierce,9,Franklin Pierce -18.5,-18.5
Southern Connecticut State,St. Anselm,9,St. Anselm -19.0,-19.0
Shippensburg,Lock Haven University,9,Lock Haven University -10.5,-10.5
Mars Hill,Lenoir-Rhyne,9,Lenoir-Rhyne -1.0,-1.0
Clark Atlanta,Edward Waters,9,Edward Waters -20.5,-20.5
Central State (OH),Miles College,9,Central State (OH) -4.5,4.5
St John Fisher University,Cortland,9,Cortland -25.5,-25.5
Ursinus,Franklin & Marshall,9,Ursinus -2.0,2.0
Buffalo,Akron,9,Buffalo -4.5,4.5
North Carolina Central,Delaware State,9,North Carolina Central -15.5,15.5
Cornell,Brown,9,Brown -14.5,-14.5
Holy Cross,Colgate,9,Colgate -5.5,-5.5
North Carolina A&T,Campbell,9,Campbell -8.5,-8.5
Maine,Elon,9,Elon -7.5,-7.5
New Hampshire,William & Mary,9,William & Mary -3.0,-3.0
Muskingum University,Heidelberg,9,Heidelberg -4.5,-4.5
Tufts,Williams,9,Williams -15.5,-15.5
Worcester St,Dean College,9,Worcester St -26.0,26.0
Trinity University TX,Centre College Kentucky,9,Trinity University TX -22.5,22.5
Mount St. Joseph,Franklin,9,Mount St. Joseph -2.5,2.5
Hanover College,Manchester,9,Hanover College -55.0,55.0
Capital,Otterbein,9,Capital -13.5,13.5
University of Mount Union,Ohio Northern,9,University of Mount Union -21.5,21.5
Anderson (IN),Wilmington (OH),9,Wilmington (OH) -26.5,-26.5
Wayne State (NE),Minnesota State Mankato,9,Minnesota State Mankato -20.5,-20.5
Clarion,Seton Hill,9,Clarion -9.0,9.0
Benedict College,Albany State GA,9,Albany State GA -2.5,-2.5
Lawrence University,Knox College,9,Lawrence University -1.5,1.5
Southwest Minnesota State,Augustana University (SD),9,Augustana University (SD) -36.5,-36.5
Indiana-Pennsylvania,PennWest California,9,Indiana-Pennsylvania -13.0,13.0
Wisconsin-Eau Claire,Wisconsin-River Falls,9,Wisconsin-River Falls -34.5,-34.5
Hardin-Simmons,Southwestern Assemblies Of God,9,Hardin-Simmons -3.0,3.0
Wisconsin-Whitewater,Wisconsin-Platteville,9,Wisconsin-Whitewater -0.5,0.5
Wisconsin-Stout,Wisconsin-Stevens Pt,9,Wisconsin-Stout -12.5,12.5
Ouachita Baptist,Southern Arkansas,9,Southern Arkansas -5.0,-5.0
Southwest Baptist,Truman State,9,Truman State -23.5,-23.5
William Jewell,Upper Iowa University,9,Upper Iowa University -22.0,-22.0
Saginaw Valley State,Wayne State (MI),9,Saginaw Valley State -18.0,18.0
Washburn,Fort Hays State,9,Fort Hays State -1.0,-1.0
Bemidji State,Jamestown College,9,Bemidji State -13.0,13.0
Minot State,Sioux Falls,9,Sioux Falls -18.5,-18.5
Anderson (Sc),Wingate,9,Wingate -9.5,-9.5
Westfield State,Plymouth State,9,Plymouth State -10.0,-10.0
Mary Hardin-Baylor,Howard Payne,9,Mary Hardin-Baylor -7.5,7.5
Baldwin Wallace,Marietta,9,Baldwin Wallace -29.0,29.0
Oberlin,Wittenberg,9,Wittenberg -50.5,-50.5
St. Norbert,Rockford,9,St. Norbert -33.0,33.0
Benedictine University,Lakeland,9,Benedictine University -21.0,21.0
Concordia University Chicago,Concordia-Wisconsin,9,Concordia-Wisconsin -24.5,-24.5
Hamline University,Gustavus Adolphus,9,Gustavus Adolphus -33.0,-33.0
Bethel (MN),Macalester,9,Bethel (MN) -49.0,49.0
Saint John's (MN),Carleton,9,Saint John's (MN) -14.5,14.5
St. Olaf,St. Scholastica,9,St. Olaf -10.5,10.5
Rose-Hulman,Bluffton,9,Bluffton -1.5,-1.5
Wheaton,Washington University (St. Louis),9,Wheaton -24.5,24.5
Illinois Wesleyan,North Park,9,Illinois Wesleyan -19.5,19.5
Carthage,Millikin,9,Carthage -7.0,7.0
Carroll University (WI),Elmhurst,9,Carroll University (WI) -29.0,29.0
North Central College,Augustana (IL),9,North Central College -45.0,45.0
Grinnell,Chicago,9,Chicago -32.0,-32.0
Wilson,Shorter,9,Shorter -3.5,-3.5
Virginia St,Bluefield State,9,Virginia St -21.0,21.0
Buena Vista,Loras College,9,Loras College -10.5,-10.5
Livingstone,Virginia University Of Lynchburg,9,Livingstone -20.5,20.5
Simpson College (IA),Dubuque,9,Simpson College (IA) -4.0,4.0
Charleston Southern,Eastern Illinois,9,Charleston Southern -5.5,5.5
Youngstown State,Murray State,9,Youngstown State -23.0,23.0
West Georgia,Central Arkansas,9,West Georgia -5.0,5.0
Hampton,Monmouth,9,Monmouth -34.5,-34.5
Coe College,Luther,9,Coe College -62.0,62.0
Wartburg,Central College,9,Wartburg -8.5,8.5
Cornell College (IA),Lake Forest College,9,Lake Forest College -20.5,-20.5
Beloit,Monmouth (IL),9,Monmouth (IL) -57.0,-57.0
Concord University,West Virginia Wesleyan,9,Concord University -29.0,29.0
Quincy,Missouri S&T,9,Missouri S&T -2.5,-2.5
South Dakota,Illinois State,9,South Dakota -2.0,2.0
Norfolk State,South Carolina State,9,South Carolina State -23.0,-23.0
Furman,The Citadel,9,The Citadel -1.0,-1.0
Central Missouri,Emporia State University,9,Central Missouri -7.0,7.0
Tennessee State,Western Illinois,9,Western Illinois -4.5,-4.5
Hillsdale,Lake Erie,9,Hillsdale -15.5,15.5
Hiram College,Allegheny,9,Allegheny -7.5,-7.5
Mercer,VMI,9,Mercer -37.0,37.0
Southern Illinois,Northern Iowa,9,Southern Illinois -16.0,16.0
Houston Christian,SE Louisiana,9,SE Louisiana -33.5,-33.5
Bethune-Cookman,Arkansas-Pine Bluff,9,Bethune-Cookman -14.0,14.0
Lindenwood,Gardner-Webb,9,Gardner-Webb -4.5,-4.5
Tuskegee,Allen,9,Tuskegee -13.0,13.0
Wisconsin-Lacrosse,Wisconsin-Oshkosh,9,Wisconsin-Lacrosse -9.0,9.0
Geneva,Bethany (WV),9,Geneva -37.5,37.5
Northern Colorado,UC Davis,9,UC Davis -16.0,-16.0
Valdosta State,North Greenville,9,North Greenville -2.0,-2.0
Harding University,Arkansas-Monticello,9,Harding University -50.0,50.0
Buffalo State,University of Rochester (NY),9,University of Rochester (NY) -32.5,-32.5
Southwestern Oklahoma State,East Central (OK),9,Southwestern Oklahoma State -1.5,1.5
West Florida,West Virginia State,9,West Florida -24.5,24.5
Northwest Missouri St,Nebraska-Kearney,9,Northwest Missouri St -19.0,19.0
Winona State,Concordia University St Paul,9,Winona State -19.5,19.5
Western Colorado,Colorado School Of Mines,9,Western Colorado -14.0,14.0
Carson-Newman College,UVA Wise,9,Carson-Newman College -29.5,29.5
Lane College,Fort Valley State,9,Fort Valley State -27.0,-27.0
Savannah St,Morehouse College,9,Morehouse College -0.5,-0.5
Rhodes College,Sewanee,9,Sewanee -8.5,-8.5
Denison University,Depauw,9,Depauw -16.5,-16.5
New Mexico,Utah State,9,Utah State -1.0,-1.0
Rice,UConn,9,UConn -16.0,-16.0
West Alabama,Delta State,9,Delta State -15.5,-15.5
Missouri Southern State,Missouri Western,9,Missouri Southern State -8.5,8.5
St. Francis (PA),Robert Morris,9,Robert Morris -7.5,-7.5
Weber State,Eastern Washington,9,Eastern Washington -2.0,-2.0
Eastern Kentucky,Tarleton State,9,Tarleton State -31.5,-31.5
Alcorn State,Mississippi Valley State,9,Alcorn State -1.5,1.5
Prairie View A&M,Lincoln (CA),9,Prairie View A&M -40.0,40.0
East Tennessee State,Wofford,9,East Tennessee State -4.0,4.0
Vanderbilt,Missouri,9,Vanderbilt -2.0,2.0
Howard,Morgan State,9,Howard -1.5,1.5
Washington State,Toledo,9,Toledo -0.5,-0.5
Villanova,UAlbany,9,Villanova -29.5,29.5
Samford,Chattanooga,9,Chattanooga -13.5,-13.5
Fresno State,San Diego State,9,San Diego State -15.0,-15.0
Iowa State,BYU,9,BYU -5.5,-5.5
Iowa,Minnesota,9,Iowa -10.5,10.5
Pittsburgh,NC State,9,Pittsburgh -3.0,3.0
Central Michigan,Massachusetts,9,Central Michigan -21.0,21.0
Alabama A&M,Alabama State,9,Alabama State -14.5,-14.5
South Carolina,Alabama,9,Alabama -15.5,-15.5
Navy,Florida Atlantic,9,Navy -14.0,14.0
Southern Miss,UL Monroe,9,Southern Miss -18.5,18.5
Miami (OH),Western Michigan,9,Western Michigan -11.5,-11.5
Stony Brook,Towson,9,Stony Brook -3.5,3.5
Tulsa,Temple,9,Temple -11.5,-11.5
Northern Illinois,Ball State,9,Ball State -4.0,-4.0
Washington,Illinois,9,Illinois -1.5,-1.5
Pacific (OR),Willamette,9,Pacific (OR) -15.5,15.5
Colorado Mesa,Fort Lewis,9,Colorado Mesa -30.5,30.5
Washington and Lee,Bridgewater (VA),9,Washington and Lee -16.5,16.5
Northwestern Oklahoma State,Southern Nazarene,9,Southern Nazarene -11.0,-11.0
North Dakota,Indiana State,9,North Dakota -24.5,24.5
Alfred State,Hartwick,9,Alfred State -14.5,14.5
NEWBERG,Puget Sound,9,NEWBERG -13.5,13.5
Austin Peay,North Alabama,9,Austin Peay -21.0,21.0
Lewis & Clark College,Whitworth,9,Whitworth -3.5,-3.5
Pacific Lutheran,Linfield College,9,Linfield College -17.0,-17.0
Idaho,Portland State,9,Idaho -14.5,14.5
Texas Tech,Oklahoma State,9,Texas Tech -39.5,39.5
Nicholls,McNeese,9,Nicholls -2.0,2.0
Cincinnati,Baylor,9,Cincinnati -6.5,6.5
Mississippi State,Texas,9,Texas -8.0,-8.0
Northwestern State,Lamar,9,Lamar -24.5,-24.5
Southern,Florida A&M,9,Florida A&M -2.5,-2.5
Eastern New Mexico,Western New Mexico,9,Eastern New Mexico -16.0,16.0
Austin,Texas Lutheran,9,Texas Lutheran -22.0,-22.0
Arkansas Tech,Henderson State,9,Henderson State -12.0,-12.0
CENTENARY,McMurry,9,McMurry -34.5,-34.5
Eureka College,Wisconsin-Lutheran,9,Wisconsin-Lutheran -32.5,-32.5
Catawba,Greeneville,9,Catawba -20.5,20.5
Chowan,UNC Pembroke,9,UNC Pembroke -35.5,-35.5
Grambling,Jackson State,9,Jackson State -12.0,-12.0
Newberry,Emory & Henry College,9,Emory & Henry College -17.5,-17.5
Greensboro College,Brevard College,9,Brevard College -18.0,-18.0
West Virginia,TCU,9,TCU -23.0,-23.0
Idaho State,Northern Arizona,9,Northern Arizona -4.0,-4.0
Miami,Stanford,9,Miami -34.0,34.0
Hendrix College,LYONCOLL,9,Hendrix College -28.0,28.0
East Texas A&M,Stephen F. Austin,9,Stephen F. Austin -7.5,-7.5
Troy,Louisiana,9,Troy -8.0,8.0
Central Oklahoma,Northeastern State,9,Central Oklahoma -8.0,8.0
UT Permian Basin,West Texas A&M,9,UT Permian Basin -8.5,8.5
Northern State,Minnesota State Moorhead,9,Northern State -4.5,4.5
Oregon,Wisconsin,9,Oregon -33.5,33.5
Arkansas State,Georgia Southern,9,Georgia Southern -1.5,-1.5
Oklahoma Baptist,Southeastern Oklahoma State,9,Southeastern Oklahoma State -11.0,-11.0
LSU,Texas A&M,9,Texas A&M -6.5,-6.5
Louisville,Boston College,9,Louisville -37.5,37.5
Wyoming,Colorado State,9,Colorado State -1.0,-1.0
Michigan State,Michigan,9,Michigan -18.5,-18.5
Kentucky,Tennessee,9,Tennessee -12.5,-12.5
UT Rio Grande Valley,Incarnate Word,9,Incarnate Word -2.5,-2.5
Arizona State,Houston,9,Pick'em,0.0
South Dakota State,North Dakota State,9,North Dakota State -11.0,-11.0
Adams State,New Mexico Highlands,9,New Mexico Highlands -22.0,-22.0
Cal Poly,Montana State,9,Montana State -16.5,-16.5
Utah Tech,Southern Utah,9,Southern Utah -9.5,-9.5
Northwestern (MN),Crown College,9,Crown College -4.0,-4.0
Sul Ross State,Angelo State,9,Angelo State -44.0,-44.0
Midwestern State,Central Washington,9,Central Washington -38.0,-38.0
Texas A&M-Kingsville,Western Oregon,9,Texas A&M-Kingsville -8.0,8.0
Pomona Pitzer,La Verne,9,Pomona Pitzer -21.0,21.0
California Lutheran University,Redlands,9,California Lutheran University -2.0,2.0
Chapman,Claremont-Mudd-Scripps College,9,Chapman -20.5,20.5
Utah,Colorado,9,Utah -14.5,14.5
Texas State,James Madison,10,James Madison -16.0,-16.0
Kennesaw State,UTEP,10,Kennesaw State -16.0,16.0
Middle Tennessee,Jacksonville State,10,Jacksonville State -12.5,-12.5
Missouri State,Florida International,10,Missouri State -4.5,4.5
Delaware State,Norfolk State,10,Delaware State -14.0,14.0
Coastal Carolina,Marshall,10,Marshall -12.0,-12.0
UTSA,Tulane,10,Tulane -12.0,-12.0
Rice,Memphis,10,Memphis -26.0,-26.0
Pennsylvania,Brown,10,Pennsylvania -4.5,4.5
Syracuse,North Carolina,10,Syracuse -13.5,13.5
Louisiana Tech,Sam Houston,10,Louisiana Tech -32.5,32.5
Northern Arizona,Idaho,10,Northern Arizona -1.0,1.0
Virginia Tech,Louisville,10,Louisville -22.5,-22.5
Michigan,Purdue,10,Michigan -14.5,14.5
Ole Miss,South Carolina,10,Ole Miss -12.5,12.5
Kansas State,Texas Tech,10,Texas Tech -14.5,-14.5
Florida State,Wake Forest,10,Florida State -5.0,5.0
Boise State,Fresno State,10,Boise State -20.0,20.0
South Dakota Mines,Chadron St,10,Chadron St -24.0,-24.0
Iowa State,Arizona State,10,Iowa State -3.0,3.0
Stanford,Pittsburgh,10,Pittsburgh -17.0,-17.0
Arkansas,Mississippi State,10,Arkansas -1.5,1.5
Auburn,Kentucky,10,Auburn -10.0,10.0
Grambling,Alabama A&M,10,Grambling -6.5,6.5
Illinois,Rutgers,10,Illinois -21.5,21.5
ERSKINE,Chowan,10,ERSKINE -1.0,1.0
North Texas,Navy,10,North Texas -16.5,16.5
Utah,Cincinnati,10,Utah -11.5,11.5
American International,Post University,10,American International -1.5,1.5
SMU,Miami,10,Miami -18.5,-18.5
Houston,West Virginia,10,Houston -20.0,20.0
Baylor,UCF,10,Baylor -1.0,1.0
Clemson,Duke,10,Duke -6.0,-6.0
Troy,Arkansas State,10,Troy -7.0,7.0
Boston College,Notre Dame,10,Notre Dame -51.0,-51.0
Tennessee,Oklahoma,10,Oklahoma -6.0,-6.0
Colorado,Arizona,10,Arizona -2.0,-2.0
UL Monroe,Old Dominion,10,Old Dominion -23.5,-23.5
Kansas,Oklahoma State,10,Kansas -24.0,24.0
Central Connecticut,Long Island University,10,Central Connecticut -2.0,2.0
St. Francis (PA),Wagner,10,Wagner -13.0,-13.0
Minnesota,Michigan State,10,Minnesota -3.5,3.5
NC State,Georgia Tech,10,Georgia Tech -7.5,-7.5
Temple,East Carolina,10,East Carolina -9.5,-9.5
South Alabama,Louisiana,10,South Alabama -0.5,0.5
Bowling Green,Buffalo,10,Bowling Green -7.0,7.0
Maryland,Indiana,10,Indiana -26.0,-26.0
Ohio State,Penn State,10,Ohio State -17.0,17.0
Nebraska,USC,10,USC -17.5,-17.5
Western Michigan,Central Michigan,10,Western Michigan -11.0,11.0
California,Virginia,10,Virginia -23.5,-23.5
Prairie View A&M,Alabama State,10,Alabama State -9.5,-9.5
St. Thomas (MN),Marist,10,St. Thomas (MN) -11.5,11.5
Lehigh,Georgetown,10,Lehigh -27.5,27.5
UConn,UAB,10,UConn -12.5,12.5
Sacred Heart,New Haven,10,Sacred Heart -17.0,17.0
Yale,Columbia,10,Yale -18.0,18.0
Texas,Vanderbilt,10,Vanderbilt -4.5,-4.5
Air Force,Army,10,Army -9.5,-9.5
North Carolina A&T,Towson,10,Towson -12.5,-12.5
Denison University,Oberlin,10,Denison University -51.5,51.5
Catholic,Lycoming,10,Lycoming -18.5,-18.5
Salve Regina,Coast Guard,10,Salve Regina -3.5,3.5
Westfield State,Mass Maritime,10,Mass Maritime -8.5,-8.5
MIT,Worcester Polytechnic Institute,10,MIT -12.0,12.0
Plymouth State,Framingham State,10,Framingham State -4.0,-4.0
Dean College,UMass Dartmouth,10,UMass Dartmouth -45.5,-45.5
North Greenville,Ferrum,10,North Greenville -24.5,24.5
Thomas More College,Hillsdale,10,Hillsdale -13.0,-13.0
Northwood (MI),Findlay,10,Northwood (MI) -4.0,4.0
Brockport,Alfred University,10,Brockport -14.0,14.0
Upper Iowa University,McKendree,10,Upper Iowa University -13.5,13.5
Davenport,Saginaw Valley State,10,Saginaw Valley State -3.0,-3.0
St. Anselm,Bentley,10,St. Anselm -5.5,5.5
Michigan Tech,Roosevelt,10,Michigan Tech -33.5,33.5
Wheeling,Concord University,10,Wheeling -2.0,2.0
Assumption,Southern Connecticut State,10,Assumption -29.0,29.0
West Chester,Bloomsburg,10,West Chester -11.0,11.0
Seton Hill,Edinboro University,10,Edinboro University -5.5,-5.5
Kutztown University,East Stroudsburg University,10,Kutztown University -22.0,22.0
Millersville,Lock Haven University,10,Lock Haven University -16.0,-16.0
Shepherd,Shippensburg,10,Shepherd -10.5,10.5
Hartwick,SUNY Morrisville,10,SUNY Morrisville -10.0,-10.0
Wilkes,Juniata College,10,Wilkes -25.5,25.5
University of Rochester (NY),Hobart College,10,University of Rochester (NY) -2.5,2.5
Norwich,Springfield,10,Springfield -54.0,-54.0
Brevard College,Huntingdon College (AL),10,Brevard College -2.0,2.0
Ohio Dominican,Lake Erie,10,Ohio Dominican -11.5,11.5
Husson,Curry College,10,Husson -1.0,1.0
College Of New Jersey,Rowan,10,Rowan -4.5,-4.5
Endicott College,Maine Maritime,10,Endicott College -93.5,93.5
FDU-Florham,Misericordia,10,Misericordia -33.5,-33.5
Fitchburg State,Bridgewater State,10,Fitchburg State -8.0,8.0
Hamilton,Middlebury,10,Middlebury -17.5,-17.5
Presbyterian,Valparaiso,10,Presbyterian -36.5,36.5
Holy Cross,Lafayette,10,Lafayette -9.0,-9.0
Bryant,Monmouth,10,Monmouth -20.5,-20.5
Maine,Stony Brook,10,Stony Brook -4.5,-4.5
Butler,Drake,10,Drake -12.0,-12.0
Morehead State,Davidson,10,Morehead State -13.0,13.0
Bethany (WV),Waynesburg,10,Waynesburg -25.0,-25.0
Fayetteville State,Johnson C Smith,10,Pick'em,0.0
Bluefield State,Virginia Union,10,Virginia Union -38.5,-38.5
Trinity (CT),Amherst,10,Trinity (CT) -11.5,11.5
Williams,Wesleyan University (CT),10,Williams -3.5,3.5
Tufts,Colby College,10,Colby College -4.0,-4.0
Westminster (PA),Allegheny,10,Westminster (PA) -25.0,25.0
Albany State GA,Savannah St,10,Albany State GA -24.0,24.0
Tennessee Tech,Gardner-Webb,10,Tennessee Tech -17.0,17.0
Colgate,Merrimack,10,Colgate -2.0,2.0
Stonehill,Robert Morris,10,Stonehill -12.0,12.0
Cornell,Princeton,10,Princeton -16.0,-16.0
Widener,Eastern University,10,Eastern University -17.5,-17.5
Salisbury,William Paterson,10,Salisbury -39.5,39.5
Reading,Delaware Valley,10,Delaware Valley -28.5,-28.5
Kings College (PA),Albright,10,Kings College (PA) -1.0,1.0
Ursinus,Gettysburg,10,Ursinus -25.0,25.0
Western New England,New England College,10,Western New England -67.5,67.5
Greensboro College,Lagrange College,10,Lagrange College -23.0,-23.0
Grove City College,Saint Vincent,10,Grove City College -37.5,37.5
Randolph-Macon,Shenandoah,10,Randolph-Macon -15.5,15.5
Gallaudet,Hampden-Sydney,10,Hampden-Sydney -64.0,-64.0
Wabash College,Wittenberg,10,Wabash College -22.5,22.5
Wooster,Kenyon,10,Wooster -1.0,1.0
Hiram College,Thiel,10,Hiram College -6.5,6.5
Ohio Wesleyan,Depauw,10,Depauw -27.5,-27.5
Stevenson,Lebanon Valley,10,Lebanon Valley -4.0,-4.0
Biddeford,Nichols College,10,Biddeford -45.5,45.5
Calvin University,Olivet College,10,Calvin University -31.0,31.0
Albion,Hope College,10,Hope College -29.5,-29.5
Kalamazoo,Adrian,10,Adrian -28.0,-28.0
Elmhurst,Wheaton,10,Wheaton -66.5,-66.5
Millikin,Washington University (St. Louis),10,Washington University (St. Louis) -19.5,-19.5
Carroll University (WI),North Central College,10,North Central College -53.5,-53.5
Centre College Kentucky,Berry College,10,Berry College -30.5,-30.5
Christopher Newport,Montclair State,10,Christopher Newport -37.5,37.5
Sewanee,Trinity University TX,10,Trinity University TX -32.0,-32.0
Maryville College (TN),Rhodes College,10,Maryville College (TN) -33.5,33.5
Southern Virginia,Belhaven,10,Belhaven -6.5,-6.5
Kean,Castleton,10,Kean -17.0,17.0
Trine University,Alma,10,Alma -20.0,-20.0
St. Lawrence,Rensselaer,10,Rensselaer -28.5,-28.5
Ithaca College,Buffalo State,10,Ithaca College -45.5,45.5
Western Connecticut St,Susquehanna,10,Susquehanna -19.5,-19.5
Franklin & Marshall,McDaniel College,10,Franklin & Marshall -31.5,31.5
Utica,St John Fisher University,10,Utica -16.5,16.5
