HomeTeam,AwayTeam,Week,Line,Spread
William Paterson,Salve Regina,4,Salve Regina -14.0,-14.0
Moravian,Ursinus,4,Ursinus -30.5,-30.5
Reading,Stevenson,4,Stevenson -13.0,-13.0
Kings College (PA),FDU-Florham,4,Kings College (PA) -2.5,2.5
Wisconsin-Platteville,Springfield,4,Wisconsin-Platteville -12.0,12.0
Crown College,Minnesota Morris,4,Minnesota Morris -10.0,-10.0
Coast Guard,Nichols College,4,Coast Guard -22.0,22.0
Muskingum University,Wilmington (OH),4,Wilmington (OH) -1.5,-1.5
Capital,Baldwin Wallace,4,Baldwin Wallace -19.5,-19.5
Lake Forest College,Monmouth (IL),4,Monmouth (IL) -7.0,-7.0
Lawrence University,Cornell College (IA),4,Lawrence University -4.0,4.0
South Dakota,Drake,4,Drake -10.5,-10.5
Chicago,Illinois College,4,Illinois College -15.5,-15.5
Ripon,Grinnell,4,Ripon -5.5,5.5
Greeneville,Emory & Henry College,4,Emory & Henry College -24.0,-24.0
Colorado School Of Mines,Chadron St,4,Colorado School Of Mines -15.0,15.0
Fort Lewis,Black Hills State,4,Fort Lewis -6.0,6.0
The Citadel,Mercer,4,Mercer -3.5,-3.5
West Chester,Seton Hill,4,West Chester -7.5,7.5
Indiana-Pennsylvania,Millersville,4,Indiana-Pennsylvania -25.5,25.5
Bloomsburg,Edinboro University,4,Edinboro University -4.0,-4.0
Southwest Minnesota State,University of Mary,4,University of Mary -4.5,-4.5
Sioux Falls,Minnesota Duluth,4,Minnesota Duluth -7.0,-7.0
Jamestown College,Minnesota State Mankato,4,Minnesota State Mankato -40.5,-40.5
Winona State,Minot State,4,Winona State -8.5,8.5
Richmond,VMI,4,Richmond -1.5,1.5
Hendrix College,Millsaps,4,Millsaps -3.0,-3.0
Robert Morris,Dayton,4,Dayton -14.0,-14.0
Greenville,LYONCOLL,4,Greenville -7.5,7.5
Bridgewater (VA),Randolph-Macon,4,Randolph-Macon -17.0,-17.0
Wooster,Wabash College,4,Wabash College -25.0,-25.0
North Central College,Carthage,4,North Central College -28.5,28.5
Carroll University (WI),Washington University (St. Louis),4,Washington University (St. Louis) -18.5,-18.5
Wisconsin-Eau Claire,Martin Luther,4,Wisconsin-Eau Claire -15.0,15.0
Norwich,Maine Maritime,4,Norwich -6.5,6.5
McDaniel College,Juniata College,4,Juniata College -10.0,-10.0
Carleton,Macalester,4,Macalester -2.5,-2.5
Aurora,Benedictine University,4,Benedictine University -5.5,-5.5
Concordia University Chicago,St. Norbert,4,Concordia University Chicago -8.5,8.5
Rockford,Eureka College,4,Rockford -13.5,13.5
Illinois Wesleyan,Elmhurst,4,Illinois Wesleyan -5.0,5.0
Huntingdon College (AL),McMurry,4,McMurry -6.0,-6.0
St. Scholastica,Augsburg,4,St. Scholastica -7.5,7.5
Hardin-Simmons,Louisiana College,4,Hardin-Simmons -19.0,19.0
St. Olaf,Concordia Moorhead,4,St. Olaf -2.0,2.0
Hilbert College,Ithaca College,4,Ithaca College -41.0,-41.0
Gustavus Adolphus,Bethel (MN),4,Bethel (MN) -21.0,-21.0
Wisconsin-Oshkosh,Roosevelt,4,Wisconsin-Oshkosh -4.5,4.5
Hamline University,Saint John's (MN),4,Saint John's (MN) -28.5,-28.5
Dubuque,Loras College,4,Dubuque -12.5,12.5
Coe College,Nebraska Wesleyan,4,Coe College -33.0,33.0
Luther,Central College,4,Central College -41.5,-41.5
Bemidji State,Augustana University (SD),4,Augustana University (SD) -13.0,-13.0
Simpson College (IA),Wartburg,4,Wartburg -11.0,-11.0
Lake Erie,Findlay,4,Findlay -28.0,-28.0
Wisconsin-Lacrosse,Wayne State (MI),4,Wisconsin-Lacrosse -17.0,17.0
Western Carolina,Samford,4,Western Carolina -9.0,9.0
Bentley,Franklin Pierce,4,Franklin Pierce -10.5,-10.5
Adrian,Manchester,4,Adrian -31.0,31.0
Pacific Lutheran,Trinity University TX,4,Trinity University TX -16.5,-16.5
La Verne,Willamette,4,La Verne -34.0,34.0
Fort Valley State,Delta State,4,Delta State -15.0,-15.0
Ferris State,University of Rio Grande,4,Ferris State -26.0,26.0
Montana,Indiana State,4,Montana -9.5,9.5
Pomona Pitzer,Lewis & Clark College,4,Lewis & Clark College -14.5,-14.5
Hartwick,Cortland,4,Cortland -7.5,-7.5
New Mexico Highlands,South Dakota Mines,4,New Mexico Highlands -19.5,19.5
Oregon,Oregon State,4,Oregon -37.5,37.5
Bethune-Cookman,Edward Waters,4,Edward Waters -20.0,-20.0
Whitworth,Redlands,4,Whitworth -8.0,8.0
Miles College,Savannah St,4,Savannah St -9.0,-9.0
Montana State,Mercyhurst,4,Montana State -17.0,17.0
UConn,Ball State,4,UConn -15.5,15.5
Ohio,Gardner-Webb,4,Ohio -14.5,14.5
Ole Miss,Tulane,4,Ole Miss -7.5,7.5
Oklahoma,Auburn,4,Oklahoma -10.0,10.0
Northern State,Concordia University St Paul,4,Northern State -29.5,29.5
UCF,North Carolina,4,UCF -6.0,6.0
Notre Dame,Purdue,4,Notre Dame -1.5,1.5
Buffalo,Troy,4,Pick'em,0.0
Western Michigan,Toledo,4,Toledo -16.0,-16.0
Nebraska,Michigan,4,Nebraska -1.5,1.5
Liberty,James Madison,4,James Madison -12.0,-12.0
Eastern Michigan,Louisiana,4,Louisiana -16.5,-16.5
Florida State,Kent State,4,Florida State -26.0,26.0
Norfolk State,Sacred Heart,4,Sacred Heart -2.5,-2.5
William & Mary,Charleston Southern,4,William & Mary -6.0,6.0
Michigan Tech,Upper Iowa University,4,Michigan Tech -17.5,17.5
Linfield College,Chapman,4,Chapman -2.0,-2.0
NEWBERG,Claremont-Mudd-Scripps College,4,Claremont-Mudd-Scripps College -13.0,-13.0
Livingstone,Bowie State,4,Bowie State -2.5,-2.5
Washington and Lee,Guilford College,4,Washington and Lee -13.5,13.5
North Dakota,Valparaiso,4,North Dakota -19.5,19.5
North Carolina A&T,North Carolina Central,4,North Carolina Central -8.0,-8.0
Puget Sound,California Lutheran University,4,California Lutheran University -13.5,-13.5
Colorado Mesa,CSU Pueblo,4,CSU Pueblo -15.5,-15.5
Duke,NC State,4,NC State -9.0,-9.0
Howard,Hampton,4,Pick'em,0.0
Brevard College,ERSKINE,4,Brevard College -1.0,1.0
Western Oregon,Sul Ross State,4,Western Oregon -18.0,18.0
Mississippi State,Northern Illinois,4,Mississippi State -14.5,14.5
Georgia Tech,Temple,4,Georgia Tech -11.5,11.5
Missouri Southern State,Northwest Missouri St,4,Northwest Missouri St -10.5,-10.5
Pittsburg St,Fort Hays State,4,Fort Hays State -4.0,-4.0
Northern Arizona,Incarnate Word,4,Northern Arizona -13.5,13.5
San José State,Idaho,4,Idaho -13.0,-13.0
East Tennessee State,Elon,4,East Tennessee State -5.5,5.5
Indianapolis,McKendree,4,Indianapolis -14.5,14.5
Slippery Rock,Shippensburg,4,Slippery Rock -22.0,22.0
UVA Wise,Wingate,4,Wingate -28.5,-28.5
Allen,Clark Atlanta,4,Clark Atlanta -14.5,-14.5
Idaho State,Lincoln (CA),4,Idaho State -37.0,37.0
Kalamazoo,Anderson (IN),4,Kalamazoo -12.0,12.0
Ohio Wesleyan,Wittenberg,4,Ohio Wesleyan -1.5,1.5
UNC Pembroke,Ferrum,4,UNC Pembroke -28.0,28.0
Alfred State,Buffalo State,4,Alfred State -7.0,7.0
Bucknell,Lehigh,4,Lehigh -14.5,-14.5
Morehead State,Kentucky Christian,4,Kentucky Christian -3.5,-3.5
Towson,Youngstown State,4,Youngstown State -3.5,-3.5
Rhode Island,Long Island University,4,Rhode Island -14.5,14.5
Kansas,West Virginia,4,Kansas -7.0,7.0
West Georgia,Eastern Kentucky,4,West Georgia -18.5,18.5
Merrimack,Central Connecticut,4,Merrimack -3.0,3.0
Kennesaw State,Arkansas State,4,Arkansas State -1.5,-1.5
Campbell,Bryant,4,Bryant -8.0,-8.0
Florida International,Delaware,4,Florida International -2.0,2.0
Akron,Duquesne,4,Akron -4.0,4.0
Lincoln (MO),Quincy,4,Quincy -3.5,-3.5
Angelo State,Western New Mexico,4,Angelo State -36.0,36.0
Eastern Washington,Western Illinois,4,Western Illinois -12.0,-12.0
Missouri,South Carolina,4,Missouri -17.0,17.0
Middle Tennessee,Marshall,4,Marshall -14.5,-14.5
Beloit,Knox College,4,Beloit -7.5,7.5
Tufts,Wesleyan University (CT),4,Wesleyan University (CT) -4.5,-4.5
Lindenwood,Stony Brook,4,Lindenwood -5.0,5.0
West Alabama,Wilson,4,West Alabama -34.0,34.0
North Greenville,West Florida,4,West Florida -25.0,-25.0
Air Force,Boise State,4,Air Force -2.5,2.5
Tarleton State,Chattanooga,4,Tarleton State -24.5,24.5
Alabama A&M,Lane College,4,Alabama A&M -19.5,19.5
Jacksonville State,Murray State,4,Jacksonville State -22.0,22.0
Arkansas-Monticello,Henderson State,4,Henderson State -33.0,-33.0
East Central (OK),Southern Nazarene,4,East Central (OK) -16.5,16.5
Southern Arkansas,Harding University,4,Harding University -8.5,-8.5
Southeastern Oklahoma State,Southwestern Oklahoma State,4,Southeastern Oklahoma State -13.0,13.0
Missouri S&T,Truman State,4,Truman State -3.5,-3.5
William Jewell,Southwest Baptist,4,William Jewell -17.5,17.5
Midwestern State,Eastern New Mexico,4,Midwestern State -1.0,1.0
Missouri Western,Central Missouri,4,Missouri Western -0.5,0.5
Newberry,Catawba,4,Newberry -2.0,2.0
Northwestern (MN),Wisconsin-Stout,4,Wisconsin-Stout -18.5,-18.5
Augustana (IL),Wheaton,4,Wheaton -11.5,-11.5
Millikin,North Park,4,North Park -8.5,-8.5
Heidelberg,Calvin University,4,Calvin University -19.0,-19.0
Wisconsin-Lutheran,Concordia-Wisconsin,4,Concordia-Wisconsin -14.0,-14.0
Allegheny,Thiel,4,Allegheny -7.0,7.0
Geneva,Saint Vincent,4,Geneva -3.0,3.0
CENTENARY,East Texas Baptist University,4,East Texas Baptist University -35.0,-35.0
Case Western Reserve,Westminster (PA),4,Westminster (PA) -4.0,-4.0
Southeast Missouri State,Southern Illinois,4,Southern Illinois -8.0,-8.0
Houston Christian,Northern Colorado,4,Northern Colorado -1.5,-1.5
Missouri State,UT Martin,4,Missouri State -17.0,17.0
Western Kentucky,Nevada,4,Western Kentucky -11.0,11.0
Georgia Southern,Maine,4,Georgia Southern -13.5,13.5
South Alabama,Coastal Carolina,4,South Alabama -18.0,18.0
Grambling,East Texas A&M,4,Grambling -9.0,9.0
Prairie View A&M,Northwestern State,4,Prairie View A&M -6.0,6.0
UAlbany,Cornell,4,Cornell -5.5,-5.5
Davidson,Greensboro College,4,Greensboro College -7.0,-7.0
East Carolina,BYU,4,BYU -1.5,-1.5
Baylor,Arizona State,4,Arizona State -6.5,-6.5
Louisiana Tech,Southern Miss,4,Louisiana Tech -7.0,7.0
Washington State,Washington,4,Washington -12.0,-12.0
Indiana,Illinois,4,Indiana -1.5,1.5
Vanderbilt,Georgia State,4,Vanderbilt -27.0,27.0
Virginia,Stanford,4,Virginia -16.5,16.5
Miami,Florida,4,Miami -12.5,12.5
LSU,SE Louisiana,4,LSU -22.5,22.5
Utah State,McNeese,4,Utah State -18.5,18.5
Abilene Christian,Austin Peay,4,Austin Peay -13.5,-13.5
Texas State,Nicholls,4,Texas State -18.0,18.0
Texas,Sam Houston,4,Texas -30.5,30.5
UT Rio Grande Valley,Texas Wesleyan,4,UT Rio Grande Valley -14.5,14.5
Stephen F. Austin,Cal Poly,4,Cal Poly -10.5,-10.5
Utah Tech,Northern Iowa,4,Northern Iowa -4.5,-4.5
Ouachita Baptist,Arkansas Tech,4,Ouachita Baptist -3.0,3.0
Oklahoma Baptist,Northwestern Oklahoma State,4,Oklahoma Baptist -8.5,8.5
Texas A&M-Kingsville,UT Permian Basin,4,UT Permian Basin -18.5,-18.5
Central Oklahoma,Washburn,4,Central Oklahoma -11.5,11.5
Southwestern University,Texas Lutheran,4,Southwestern University -0.5,0.5
Adams State,Western Colorado,4,Western Colorado -37.5,-37.5
Weber State,Butler,4,Weber State -1.0,1.0
Sacramento State,Central Arkansas,4,Sacramento State -8.0,8.0
Central Washington,West Texas A&M,4,Central Washington -7.5,7.5
Pacific (OR),Wisconsin-Stevens Pt,4,Wisconsin-Stevens Pt -0.5,-0.5
UTEP,UL Monroe,4,UTEP -4.5,4.5
Colorado State,UTSA,4,UTSA -4.0,-4.0
UC Davis,Southern Utah,4,Southern Utah -3.0,-3.0
Colorado,Wyoming,4,Colorado -7.0,7.0
San Diego State,California,4,California -16.0,-16.0
USC,Michigan State,4,USC -14.5,14.5
Hawai'i,Fresno State,4,Fresno State -8.5,-8.5
Davenport,Lincoln (CA),5,Davenport -30.5,30.5
East Carolina,Army,5,East Carolina -5.0,5.0
Virginia,Florida State,5,Florida State -2.5,-2.5
Arizona State,TCU,5,TCU -4.0,-4.0
Oregon State,Houston,5,Houston -28.5,-28.5
Syracuse,Duke,5,Syracuse -3.5,3.5
Stanford,San José State,5,Stanford -8.5,8.5
Illinois,USC,5,Illinois -1.0,1.0
Missouri,Massachusetts,5,Missouri -43.0,43.0
Oklahoma State,Baylor,5,Baylor -11.0,-11.0
Buffalo,UConn,5,UConn -7.0,-7.0
Southern Miss,Jacksonville State,5,Southern Miss -9.5,9.5
Old Dominion,Liberty,5,Old Dominion -18.5,18.5
Kansas State,UCF,5,UCF -2.0,-2.0
Texas A&M,Auburn,5,Pick'em,0.0
Kansas,Cincinnati,5,Kansas -2.0,2.0
Iowa State,Arizona,5,Arizona -2.0,-2.0
Mississippi State,Tennessee,5,Tennessee -7.5,-7.5
Boise State,App State,5,Boise State -0.5,0.5
Iowa,Indiana,5,Indiana -16.5,-16.5
Air Force,Hawai'i,5,Air Force -5.0,5.0
Pittsburgh,Louisville,5,Louisville -6.0,-6.0
Ole Miss,LSU,5,Ole Miss -1.5,1.5
Boston College,California,5,California -13.5,-13.5
James Madison,Georgia Southern,5,James Madison -13.5,13.5
Northwestern,UCLA,5,Northwestern -17.0,17.0
NC State,Virginia Tech,5,NC State -21.0,21.0
American International,Bentley,5,Bentley -5.5,-5.5
Minnesota,Rutgers,5,Rutgers -6.5,-6.5
Florida Atlantic,Memphis,5,Memphis -20.5,-20.5
Washington,Ohio State,5,Ohio State -9.5,-9.5
South Carolina,Kentucky,5,Kentucky -5.0,-5.0
Wake Forest,Georgia Tech,5,Georgia Tech -12.0,-12.0
Central Michigan,Eastern Michigan,5,Central Michigan -4.5,4.5
Ohio,Bowling Green,5,Ohio -1.5,1.5
Tulsa,Tulane,5,Tulane -15.0,-15.0
North Texas,South Alabama,5,North Texas -15.5,15.5
West Virginia,Utah,5,Utah -16.5,-16.5
Louisiana,Marshall,5,Marshall -0.5,-0.5
Northern Illinois,San Diego State,5,Northern Illinois -4.0,4.0
Central Connecticut,Dartmouth,5,Central Connecticut -3.5,3.5
UL Monroe,Arkansas State,5,Arkansas State -6.5,-6.5
Glenville State,University Of Charleston (WV),5,University Of Charleston (WV) -17.0,-17.0
Yale,Cornell,5,Pick'em,0.0
Duquesne,New Haven,5,Duquesne -13.0,13.0
Arkansas,Notre Dame,5,Arkansas -6.0,6.0
Lehigh,Pennsylvania,5,Lehigh -15.5,15.5
Dayton,Stetson,5,Dayton -14.0,14.0
Shepherd,Kutztown University,5,Kutztown University -32.5,-32.5
Millersville,West Chester,5,West Chester -19.5,-19.5
Sacred Heart,Delaware State,5,Delaware State -2.0,-2.0
Shorter,Chowan,5,Chowan -13.5,-13.5
Framingham State,Bridgewater State,5,Bridgewater State -12.0,-12.0
FDU-Florham,Stevenson,5,Stevenson -22.5,-22.5
Albright,Widener,5,Widener -13.5,-13.5
Lycoming,Rowan,5,Rowan -15.0,-15.0
Oberlin,Wooster,5,Wooster -32.5,-32.5
Misericordia,Reading,5,Misericordia -6.5,6.5
Wagner,Norfolk State,5,Norfolk State -5.0,-5.0
Norwich,Merchant Marine Academy,5,Merchant Marine Academy -29.5,-29.5
Rensselaer,University of Rochester (NY),5,University of Rochester (NY) -10.0,-10.0
SUNY Morrisville,Cortland,5,Cortland -14.0,-14.0
Seton Hill,Indiana-Pennsylvania,5,Indiana-Pennsylvania -13.5,-13.5
Edinboro University,Clarion,5,Clarion -1.0,-1.0
Hilbert College,Buffalo State,5,Buffalo State -17.5,-17.5
Curry College,Dean College,5,Curry College -26.5,26.5
Northwood (MI),Ashland,5,Northwood (MI) -1.0,1.0
North Greenville,West Alabama,5,West Alabama -20.0,-20.0
Worcester Polytechnic Institute,Coast Guard,5,Coast Guard -19.0,-19.0
Columbia,Georgetown,5,Georgetown -8.0,-8.0
Plymouth State,Mass Maritime,5,Mass Maritime -8.0,-8.0
MIT,Springfield,5,Springfield -9.0,-9.0
Vanderbilt,Utah State,5,Vanderbilt -11.5,11.5
Stonehill,Long Island University,5,Long Island University -4.0,-4.0
Bryant,Towson,5,Towson -4.0,-4.0
Saint Vincent,Hiram College,5,Saint Vincent -3.0,3.0
Fordham,Holy Cross,5,Holy Cross -26.0,-26.0
New Hampshire,UAlbany,5,New Hampshire -16.5,16.5
Bates,Wesleyan University (CT),5,Wesleyan University (CT) -16.0,-16.0
Presbyterian,Morehead State,5,Presbyterian -19.5,19.5
Maryville College (TN),Pikeville,5,Maryville College (TN) -8.0,8.0
Shaw,Virginia Union,5,Virginia Union -36.5,-36.5
Utica,Alfred State,5,Utica -22.5,22.5
Wayne State (MI),Quincy,5,Quincy -5.0,-5.0
Concord University,West Liberty,5,Concord University -8.0,8.0
Franklin Pierce,Assumption,5,Assumption -0.5,-0.5
Minnesota Duluth,Minnesota State Moorhead,5,Minnesota Duluth -5.5,5.5
Concordia University St Paul,Jamestown College,5,Concordia University St Paul -2.5,2.5
Shippensburg,Bloomsburg,5,Bloomsburg -11.0,-11.0
Lock Haven University,East Stroudsburg University,5,East Stroudsburg University -10.5,-10.5
Emory & Henry College,Anderson (Sc),5,Emory & Henry College -3.0,3.0
Albany State GA,Allen,5,Albany State GA -21.5,21.5
Central State (OH),Lane College,5,Lane College -4.5,-4.5
Christopher Newport,Susquehanna,5,Christopher Newport -2.0,2.0
Ithaca College,Hobart College,5,Ithaca College -10.0,10.0
Kean,Western Connecticut St,5,Western Connecticut St -3.0,-3.0
Methodist,Apprentice School,5,Methodist -3.0,3.0
Husson,Endicott College,5,Endicott College -11.0,-11.0
Hope College,Alma,5,Hope College -18.5,18.5
Maine Maritime,Keystone,5,Keystone -36.5,-36.5
Biddeford,Western New England,5,Biddeford -5.5,5.5
Delaware Valley,Lebanon Valley,5,Delaware Valley -4.5,4.5
Wittenberg,Depauw,5,Depauw -17.5,-17.5
Kenyon,John Carroll University,5,John Carroll University -23.0,-23.0
Guilford College,Hampden-Sydney,5,Hampden-Sydney -29.5,-29.5
Randolph-Macon,Washington and Lee,5,Randolph-Macon -11.0,11.0
Mars Hill,Mary Hardin-Baylor,5,Mary Hardin-Baylor -2.0,-2.0
Nichols College,New England College,5,Nichols College -25.0,25.0
Brockport,Hartwick,5,Brockport -15.0,15.0
St. Anselm,Pace,5,St. Anselm -16.0,16.0
Salve Regina,SUNY Maritime,5,SUNY Maritime -0.5,-0.5
Moravian,William Paterson,5,William Paterson -6.0,-6.0
Kings College (PA),Eastern University,5,Eastern University -20.5,-20.5
Bowie State,Winston-Salem,5,Winston-Salem -12.0,-12.0
Amherst,Tufts,5,Tufts -16.0,-16.0
Butler,Marist,5,Marist -2.0,-2.0
Colby College,Middlebury,5,Colby College -3.5,3.5
Hamilton,Bowdoin,5,Bowdoin -0.5,-0.5
Fayetteville State,Virginia St,5,Virginia St -14.5,-14.5
West Virginia State,Fairmont State,5,Fairmont State -13.0,-13.0
Baldwin Wallace,University of Mount Union,5,University of Mount Union -8.5,-8.5
Capital,Marietta,5,Marietta -7.0,-7.0
Wilmington (OH),Ohio Northern,5,Ohio Northern -9.5,-9.5
Williams,Trinity (CT),5,Williams -3.0,3.0
Anna Maria College,UMass Dartmouth,5,UMass Dartmouth -16.0,-16.0
Minot State,Bemidji State,5,Bemidji State -4.0,-4.0
Wayne State (NE),Southwest Minnesota State,5,Wayne State (NE) -20.5,20.5
UVA Wise,Greeneville,5,Greeneville -6.0,-6.0
Texas Lutheran,East Texas Baptist University,5,East Texas Baptist University -13.5,-13.5
Washburn,Nebraska-Kearney,5,Nebraska-Kearney -13.0,-13.0
Central Missouri,Missouri Southern State,5,Central Missouri -2.5,2.5
Emporia State University,Pittsburg St,5,Pittsburg St -2.5,-2.5
Upper Iowa University,Lincoln (MO),5,Pick'em,0.0
St John Fisher University,Alfred University,5,St John Fisher University -7.5,7.5
Hillsdale,Kentucky Wesleyan,5,Hillsdale -13.0,13.0
Nebraska Wesleyan,Luther,5,Nebraska Wesleyan -9.0,9.0
Buena Vista,Simpson College (IA),5,Simpson College (IA) -19.5,-19.5
Johnson C Smith,Bluefield State,5,Johnson C Smith -29.5,29.5
Wartburg,Coe College,5,Wartburg -1.0,1.0
Central College,Dubuque,5,Central College -16.5,16.5
North Dakota State,South Dakota,5,North Dakota State -33.5,33.5
Augustana University (SD),Winona State,5,Augustana University (SD) -8.5,8.5
Wabash College,Denison University,5,Wabash College -19.0,19.0
Averett,Bridgewater (VA),5,Bridgewater (VA) -18.0,-18.0
Allegheny,Geneva,5,Geneva -1.0,-1.0
Bethany (WV),Case Western Reserve,5,Case Western Reserve -36.0,-36.0
Roanoke College,Gallaudet,5,Roanoke College -20.5,20.5
Catholic,Salisbury,5,Salisbury -38.0,-38.0
Westfield State,Worcester St,5,Worcester St -2.5,-2.5
Rockford,Lakeland,5,Rockford -1.0,1.0
Otterbein,Muskingum University,5,Muskingum University -13.5,-13.5
Hamline University,Bethel (MN),5,Bethel (MN) -25.5,-25.5
