HomeTeam,AwayTeam,Week,Line,Spread
Wilmington (OH),Ohio Northern,5,Ohio Northern -6.0,-6.0
Capital,Marietta,5,Marietta -6.0,-6.0
Anna Maria College,UMass Dartmouth,5,UMass Dartmouth -13.5,-13.5
Williams,Trinity (CT),5,Williams -20.5,20.5
James Madison,Georgia Southern,5,James Madison -15.5,15.5
Baldwin Wallace,University of Mount Union,5,University of Mount Union -19.5,-19.5
West Virginia State,Fairmont State,5,Fairmont State -3.0,-3.0
Richmond,Howard,5,Richmond -5.5,5.5
Austin Peay,Utah Tech,5,Austin Peay -16.5,16.5
Elon,Hampton,5,Elon -28.0,28.0
Upper Iowa University,Lincoln (MO),5,Upper Iowa University -5.0,5.0
Saint John's (MN),Augsburg,5,Saint John's (MN) -33.0,33.0
North Dakota State,South Dakota,5,North Dakota State -20.0,20.0
Hillsdale,Kentucky Wesleyan,5,Hillsdale -14.0,14.0
Nebraska Wesleyan,Luther,5,Nebraska Wesleyan -12.0,12.0
Buena Vista,Simpson College (IA),5,Simpson College (IA) -32.0,-32.0
Johnson C Smith,Bluefield State,5,Johnson C Smith -22.0,22.0
St. Scholastica,Macalester,5,St. Scholastica -2.0,2.0
Roanoke College,Gallaudet,5,Roanoke College -8.0,8.0
Catholic,Salisbury,5,Salisbury -55.5,-55.5
Westfield State,Worcester St,5,Worcester St -6.5,-6.5
Wartburg,Coe College,5,Coe College -1.5,-1.5
Central College,Dubuque,5,Central College -13.5,13.5
Carleton,St. Olaf,5,Carleton -11.0,11.0
Hamline University,Bethel (MN),5,Bethel (MN) -39.0,-39.0
Concordia Moorhead,Gustavus Adolphus,5,Concordia Moorhead -28.5,28.5
Olivet College,Adrian,5,Adrian -17.5,-17.5
Wisconsin-Lutheran,Concordia University Chicago,5,Concordia University Chicago -9.0,-9.0
Concordia-Wisconsin,Benedictine University,5,Benedictine University -28.0,-28.0
Rockford,Lakeland,5,Lakeland -27.0,-27.0
Wabash College,Denison University,5,Wabash College -34.0,34.0
Otterbein,Muskingum University,5,Muskingum University -35.0,-35.0
Averett,Bridgewater (VA),5,Bridgewater (VA) -30.5,-30.5
Allegheny,Geneva,5,Geneva -1.5,-1.5
Bethany (WV),Case Western Reserve,5,Case Western Reserve -47.5,-47.5
Washington University (St. Louis),North Central College,5,North Central College -14.0,-14.0
Carthage,Illinois Wesleyan,5,Illinois Wesleyan -6.0,-6.0
Wheaton,Carroll University (WI),5,Wheaton -38.5,38.5
Augustana (IL),Millikin,5,Millikin -2.0,-2.0
Texas Lutheran,East Texas Baptist University,5,Texas Lutheran -4.0,4.0
UVA Wise,Greeneville,5,Greeneville -8.0,-8.0
Wayne State (NE),Southwest Minnesota State,5,Wayne State (NE) -43.5,43.5
Augustana University (SD),Winona State,5,Augustana University (SD) -13.0,13.0
Minot State,Bemidji State,5,Pick'em,0.0
Washburn,Nebraska-Kearney,5,Nebraska-Kearney -21.0,-21.0
Central Missouri,Missouri Southern State,5,Missouri Southern State -3.5,-3.5
Emporia State University,Pittsburg St,5,Pittsburg St -14.5,-14.5
St John Fisher University,Alfred University,5,Alfred University -8.5,-8.5
Truman State,Indianapolis,5,Indianapolis -27.0,-27.0
Northwest Missouri St,Central Oklahoma,5,Northwest Missouri St -10.5,10.5
Minnesota State Mankato,Sioux Falls,5,Minnesota State Mankato -1.0,1.0
Black Hills State,Colorado School Of Mines,5,Colorado School Of Mines -3.0,-3.0
Tuskegee,Fort Valley State,5,Tuskegee -0.5,0.5
Morgan State,Miles College,5,Morgan State -28.5,28.5
Thiel,Waynesburg,5,Waynesburg -16.0,-16.0
South Dakota State,Mercyhurst,5,South Dakota State -28.5,28.5
UL Monroe,Arkansas State,5,Arkansas State -8.0,-8.0
College Of New Jersey,Juniata College,5,College Of New Jersey -22.0,22.0
McMurry,Howard Payne,5,Howard Payne -27.5,-27.5
Western Colorado,New Mexico Highlands,5,Western Colorado -19.5,19.5
Clark Atlanta,Benedict College,5,Benedict College -9.5,-9.5
University of Mary,Northern State,5,Northern State -20.0,-20.0
McKendree,William Jewell,5,William Jewell -13.5,-13.5
Chadron St,Colorado Mesa,5,Colorado Mesa -6.0,-6.0
Florida A&M,Alabama State,5,Alabama State -12.0,-12.0
Northern Colorado,Idaho State,5,Northern Colorado -16.0,16.0
Bethune-Cookman,Alabama A&M,5,Bethune-Cookman -3.5,3.5
Maine,North Carolina A&T,5,Maine -7.5,7.5
Toledo,Akron,5,Toledo -20.5,20.5
Stony Brook,Merrimack,5,Merrimack -8.0,-8.0
Campbell,Western Carolina,5,Campbell -6.5,6.5
Villanova,William & Mary,5,William & Mary -6.5,-6.5
Samford,Furman,5,Furman -30.0,-30.0
Lafayette,Princeton,5,Lafayette -21.0,21.0
Washington,Ohio State,5,Washington -6.5,6.5
Navy,Rice,5,Navy -18.0,18.0
Northern Illinois,San Diego State,5,San Diego State -12.5,-12.5
Texas A&M,Auburn,5,Texas A&M -10.0,10.0
Ole Miss,LSU,5,Ole Miss -2.5,2.5
Boston College,California,5,California -5.0,-5.0
Miami (OH),Lindenwood,5,Miami (OH) -3.0,3.0
Iowa,Indiana,5,Indiana -32.0,-32.0
Northwestern,UCLA,5,Northwestern -23.5,23.5
West Virginia,Utah,5,Utah -16.5,-16.5
Oklahoma State,Baylor,5,Baylor -17.5,-17.5
Buffalo,UConn,5,UConn -15.5,-15.5
Tulsa,Tulane,5,Tulane -7.5,-7.5
New Mexico,New Mexico State,5,New Mexico State -1.0,-1.0
Livingstone,Lincoln (PA),5,Livingstone -34.0,34.0
CSU Pueblo,Adams State,5,CSU Pueblo -39.5,39.5
Montana State,Eastern Washington,5,Montana State -27.5,27.5
South Dakota Mines,Fort Lewis,5,Fort Lewis -20.0,-20.0
Lake Erie,Tiffin,5,Tiffin -41.0,-41.0
Valdosta State,UNC Pembroke,5,Valdosta State -2.5,2.5
Walsh,Ohio Dominican,5,Ohio Dominican -9.5,-9.5
Western Illinois,Eastern Illinois,5,Eastern Illinois -10.0,-10.0
Southern Nazarene,Southeastern Oklahoma State,5,Southern Nazarene -7.0,7.0
Catawba,Southern Connecticut State,5,Catawba -11.5,11.5
San Diego,St. Thomas (MN),5,St. Thomas (MN) -13.0,-13.0
Air Force,Hawai'i,5,Hawai'i -0.5,-0.5
Mississippi State,Tennessee,5,Tennessee -10.5,-10.5
Tennessee State,Tennessee Tech,5,Tennessee Tech -37.0,-37.0
Portland State,Northern Arizona,5,Northern Arizona -13.5,-13.5
Montclair State,Wilkes,5,Montclair State -6.0,6.0
Union (NY),St. Lawrence,5,Union (NY) -15.5,15.5
Mississippi Valley State,Texas Southern,5,Texas Southern -3.5,-3.5
East Tennessee State,Mercer,5,East Tennessee State -1.5,1.5
LYONCOLL,Westminster College (MO),5,Westminster College (MO) -9.5,-9.5
Slippery Rock,PennWest California,5,PennWest California -7.5,-7.5
Charleston Southern,South Carolina State,5,South Carolina State -16.0,-16.0
Wingate,Carson-Newman College,5,Carson-Newman College -4.0,-4.0
Lenoir-Rhyne,Newberry,5,Lenoir-Rhyne -11.5,11.5
Albion,Trine University,5,Trine University -0.5,-0.5
Savannah St,Kentucky State,5,Savannah St -7.0,7.0
Harvard,Brown,5,Brown -7.0,-7.0
Eastern Kentucky,Nicholls,5,Eastern Kentucky -0.5,0.5
Catawba,Limestone,5,Limestone -5.5,-5.5
Edward Waters,Morehouse College,5,Edward Waters -42.0,42.0
Kennesaw State,Middle Tennessee,5,Kennesaw State -23.0,23.0
Bucknell,St. Francis (PA),5,Bucknell -20.0,20.0
Old Dominion,Liberty,5,Old Dominion -36.5,36.5
Chattanooga,The Citadel,5,Chattanooga -11.5,11.5
Western Michigan,Rhode Island,5,Western Michigan -7.5,7.5
Alcorn State,Arkansas-Pine Bluff,5,Alcorn State -5.0,5.0
Southern Miss,Jacksonville State,5,Southern Miss -9.5,9.5
Lamar,Central Arkansas,5,Lamar -17.0,17.0
East Texas A&M,North Carolina Central,5,North Carolina Central -10.5,-10.5
NC State,Virginia Tech,5,NC State -12.0,12.0
Southern,Jackson State,5,Jackson State -19.5,-19.5
Prairie View A&M,Grambling,5,Grambling -8.5,-8.5
Iowa State,Arizona,5,Arizona -3.5,-3.5
UT Martin,Southeast Missouri State,5,Southeast Missouri State -14.0,-14.0
Hendrix College,Rhodes College,5,Rhodes College -9.5,-9.5
SE Louisiana,UT Rio Grande Valley,5,SE Louisiana -11.5,11.5
Missouri State,Western Kentucky,5,Western Kentucky -3.0,-3.0
Florida Atlantic,Memphis,5,Memphis -26.0,-26.0
Incarnate Word,Abilene Christian,5,Abilene Christian -22.0,-22.0
Grove City College,Washington & Jefferson,5,Grove City College -22.0,22.0
Eureka College,Aurora,5,Aurora -46.0,-46.0
Calvin University,Kalamazoo,5,Calvin University -18.0,18.0
North Park,Elmhurst,5,North Park -38.5,38.5
West Virginia Wesleyan,Frostburg State,5,Frostburg State -26.5,-26.5
UT Permian Basin,Midwestern State,5,UT Permian Basin -31.5,31.5
Southwest Baptist,Missouri S&T,5,Southwest Baptist -34.0,34.0
Southwestern Oklahoma State,Oklahoma Baptist,5,Southwestern Oklahoma State -11.0,11.0
Henderson State,Southern Arkansas,5,Southern Arkansas -1.0,-1.0
Northwestern Oklahoma State,East Central (OK),5,East Central (OK) -15.5,-15.5
Arkansas Tech,Arkansas-Monticello,5,Arkansas Tech -49.5,49.5
Findlay,Thomas More College,5,Findlay -35.5,35.5
Delta State,ERSKINE,5,Delta State -21.5,21.5
Missouri,Massachusetts,5,Missouri -50.0,50.0
Penn State,Oregon,5,Oregon -2.5,-2.5
Colorado State,Washington State,5,Washington State -1.5,-1.5
Georgia,Alabama,5,Georgia -12.0,12.0
Stanford,San José State,5,Stanford -8.5,8.5
Boise State,App State,5,Boise State -10.5,10.5
South Carolina,Kentucky,5,Kentucky -6.5,-6.5
Stephen F. Austin,McNeese,5,Stephen F. Austin -25.0,25.0
Louisiana,Marshall,5,Marshall -11.0,-11.0
Fort Hays State,Missouri Western,5,Fort Hays State -15.0,15.0
Harding University,Ouachita Baptist,5,Harding University -28.0,28.0
Sul Ross State,Texas A&M-Kingsville,5,Texas A&M-Kingsville -19.5,-19.5
West Texas A&M,Western Oregon,5,Western Oregon -1.0,-1.0
Western New Mexico,Central Washington,5,Central Washington -51.5,-51.5
Southern Utah,West Georgia,5,West Georgia -19.0,-19.0
Sacramento State,Cal Poly,5,Sacramento State -6.5,6.5
UTEP,Louisiana Tech,5,Louisiana Tech -32.5,-32.5
UC Davis,Weber State,5,UC Davis -17.5,17.5
Redlands,California Lutheran University,5,California Lutheran University -6.5,-6.5
Pomona Pitzer,Claremont-Mudd-Scripps College,5,Pomona Pitzer -2.0,2.0
Chapman,La Verne,5,Chapman -27.5,27.5
Montana,Idaho,5,Montana -30.5,30.5
Colorado,BYU,5,BYU -6.5,-6.5
New Mexico State,Sam Houston,6,New Mexico State -22.5,22.5
Johns Hopkins University,Dickinson (PA),6,Johns Hopkins University -28.5,28.5
UMass Dartmouth,Mass Maritime,6,UMass Dartmouth -13.0,13.0
Delaware,Western Kentucky,6,Delaware -8.5,8.5
South Florida,Charlotte,6,South Florida -40.5,40.5
Princeton,Columbia,6,Princeton -1.0,1.0
San José State,New Mexico,6,New Mexico -9.0,-9.0
BYU,West Virginia,6,BYU -26.0,26.0
San Diego State,Colorado State,6,San Diego State -5.5,5.5
Michigan,Wisconsin,6,Michigan -19.5,19.5
UCLA,Penn State,6,Penn State -49.0,-49.0
Memphis,Tulsa,6,Memphis -20.0,20.0
Northwestern,UL Monroe,6,Northwestern -10.5,10.5
North Carolina,Clemson,6,Clemson -15.5,-15.5
Nebraska,Michigan State,6,Nebraska -7.0,7.0
Northern Illinois,Miami (OH),6,Northern Illinois -16.0,16.0
Georgia State,James Madison,6,James Madison -18.5,-18.5
Troy,South Alabama,6,Troy -5.0,5.0
TCU,Colorado,6,TCU -8.0,8.0
Maryland,Washington,6,Washington -12.0,-12.0
Old Dominion,Coastal Carolina,6,Old Dominion -37.0,37.0
UAB,Army,6,Army -17.5,-17.5
Rice,Florida Atlantic,6,Rice -1.0,1.0
Virginia Tech,Wake Forest,6,Wake Forest -2.5,-2.5
Baylor,Kansas State,6,Kansas State -4.5,-4.5
SMU,Syracuse,6,Syracuse -5.5,-5.5
NC State,Campbell,6,NC State -33.5,33.5
Cincinnati,Iowa State,6,Iowa State -5.0,-5.0
Houston,Texas Tech,6,Houston -6.0,6.0
UCF,Kansas,6,Kansas -7.5,-7.5
Alabama,Vanderbilt,6,Vanderbilt -6.0,-6.0
Ohio State,Minnesota,6,Ohio State -25.0,25.0
Louisville,Virginia,6,Louisville -2.0,2.0
Central Connecticut,Sacred Heart,6,Sacred Heart -2.0,-2.0
App State,Oregon State,6,App State -6.5,6.5
Glenville State,Fairmont State,6,Fairmont State -7.5,-7.5
Florida State,Miami,6,Miami -13.0,-13.0
Massachusetts,Western Michigan,6,Western Michigan -29.0,-29.0
Ohio Dominican,Northwood (MI),6,Ohio Dominican -21.0,21.0
Pittsburgh,Boston College,6,Pittsburgh -8.5,8.5
Texas A&M,Mississippi State,6,Texas A&M -10.0,10.0
Arizona,Oklahoma State,6,Arizona -32.0,32.0
Florida,Texas,6,Florida -1.0,1.0
Midwestern State,Texas A&M-Kingsville,6,Texas A&M-Kingsville -11.0,-11.0
Angelo State,UT Permian Basin,6,Angelo State -5.0,5.0
ERSKINE,UNC Pembroke,6,UNC Pembroke -18.0,-18.0
California,Duke,6,Duke -10.0,-10.0
Winston-Salem,Virginia Union,6,Virginia Union -10.5,-10.5
Purdue,Illinois,6,Illinois -9.0,-9.0
Missouri Southern State,Fort Hays State,6,Fort Hays State -3.0,-3.0
Temple,UTSA,6,UTSA -3.0,-3.0
Belhaven,Brevard College,6,Brevard College -1.0,-1.0
Dean College,Plymouth State,6,Plymouth State -51.0,-51.0
Alfred University,Hartwick,6,Alfred University -35.5,35.5
Wilkes,Catholic,6,Wilkes -7.0,7.0
Depauw,Oberlin,6,Depauw -77.5,77.5
Marist,San Diego,6,San Diego -2.0,-2.0
Merchant Marine Academy,MIT,6,MIT -1.0,-1.0
Springfield,Salve Regina,6,Springfield -3.0,3.0
Brown,Rhode Island,6,Brown -17.0,17.0
PennWest California,Seton Hill,6,PennWest California -22.5,22.5
Gannon,Slippery Rock,6,Slippery Rock -42.0,-42.0
Kutztown University,Shippensburg,6,Kutztown University -44.5,44.5
St John Fisher University,Brockport,6,Brockport -9.0,-9.0
University of Rochester (NY),Ithaca College,6,Ithaca College -16.0,-16.0
Endicott College,Biddeford,6,Biddeford -5.5,-5.5
Fitchburg State,Framingham State,6,Fitchburg State -5.5,5.5
Westfield State,Anna Maria College,6,Westfield State -7.0,7.0
Alfred State,SUNY Morrisville,6,Alfred State -3.5,3.5
Georgia,Kentucky,6,Georgia -14.0,14.0
Bucknell,Richmond,6,Richmond -7.0,-7.0
Ball State,Ohio,6,Ohio -11.0,-11.0
Lehigh,Yale,6,Yale -13.0,-13.0
Duquesne,Stonehill,6,Stonehill -6.5,-6.5
Navy,Air Force,6,Navy -18.5,18.5
Lafayette,Fordham,6,Lafayette -34.5,34.5
Bluefield State,Shaw,6,Bluefield State -12.5,12.5
Chowan,North Greenville,6,North Greenville -11.5,-11.5
Ferrum,Shorter,6,Shorter -16.5,-16.5
Augsburg,St. Olaf,6,St. Olaf -14.0,-14.0
Adrian,Albion,6,Albion -7.0,-7.0
Monmouth,Delaware State,6,Delaware State -2.0,-2.0
New Hampshire,Villanova,6,New Hampshire -14.0,14.0
Georgetown,Morgan State,6,Georgetown -5.5,5.5
Stetson,Davidson,6,Davidson -5.0,-5.0
Morehead State,Dayton,6,Dayton -1.0,-1.0
Maine Maritime,Nichols College,6,Nichols College -43.5,-43.5
Merrimack,Robert Morris,6,Merrimack -18.5,18.5
Tennessee Tech,Western Illinois,6,Tennessee Tech -35.0,35.0
Hampden-Sydney,Washington and Lee,6,Hampden-Sydney -11.5,11.5
Pennsylvania,Dartmouth,6,Dartmouth -20.5,-20.5
Mercyhurst,Long Island University,6,Mercyhurst -5.5,5.5
Bowie State,Fayetteville State,6,Fayetteville State -6.0,-6.0
Shenandoah,Bridgewater (VA),6,Bridgewater (VA) -5.5,-5.5
Elizabeth City State,Livingstone,6,Livingstone -23.0,-23.0
Hiram College,Washington & Jefferson,6,Washington & Jefferson -35.0,-35.0
Muhlenberg,Ursinus,6,Ursinus -4.5,-4.5
Lycoming,Moravian,6,Lycoming -5.5,5.5
SUNY Maritime,Coast Guard,6,Coast Guard -19.5,-19.5
Norwich,Worcester Polytechnic Institute,6,Worcester Polytechnic Institute -21.5,-21.5
William Paterson,Castleton,6,William Paterson -17.0,17.0
Trine University,Hope College,6,Hope College -30.5,-30.5
Hobart College,Rensselaer,6,Hobart College -2.0,2.0
Juniata College,Western Connecticut St,6,Western Connecticut St -34.5,-34.5
Gettysburg,Franklin & Marshall,6,Franklin & Marshall -26.5,-26.5
Cortland,Utica,6,Utica -2.5,-2.5
Emory & Henry College,Carson-Newman College,6,Carson-Newman College -3.5,-3.5
Minnesota Duluth,Southwest Minnesota State,6,Minnesota Duluth -62.0,62.0
Concordia University St Paul,Minnesota State Mankato,6,Minnesota State Mankato -36.5,-36.5
Minnesota State Moorhead,Minot State,6,Minnesota State Moorhead -27.5,27.5
Franklin Pierce,American International,6,Franklin Pierce -21.5,21.5
West Liberty,West Virginia State,6,West Virginia State -15.5,-15.5
Frostburg State,Concord University,6,Frostburg State -11.5,11.5
Wayne State (MI),Michigan Tech,6,Wayne State (MI) -2.5,2.5
Ouachita Baptist,Oklahoma Baptist,6,Ouachita Baptist -16.0,16.0
St. Lawrence,Hilbert College,6,St. Lawrence -35.0,35.0
Walsh,Findlay,6,Findlay -9.5,-9.5
Wesleyan University (CT),Hamilton,6,Wesleyan University (CT) -17.5,17.5
Bowdoin,Williams,6,Williams -30.0,-30.0
New Haven,Pace,6,New Haven -14.5,14.5
Drake,Valparaiso,6,Drake -32.5,32.5
Southern Virginia,Greensboro College,6,Southern Virginia -23.0,23.0
Lagrange College,North Carolina Wesleyan,6,Lagrange College -2.0,2.0
Rowan,Christopher Newport,6,Christopher Newport -12.0,-12.0
Western New England,Husson,6,Western New England -26.5,26.5
Kean,Montclair State,6,Montclair State -9.0,-9.0
Salisbury,College Of New Jersey,6,Salisbury -37.0,37.0
Berry College,Rhodes College,6,Berry College -28.0,28.0
Centre College Kentucky,Millsaps,6,Millsaps -4.5,-4.5
Waynesburg,Allegheny,6,Allegheny -5.0,-5.0
Saint Vincent,Case Western Reserve,6,Case Western Reserve -44.5,-44.5
Westminster (PA),Bethany (WV),6,Westminster (PA) -51.0,51.0
Post University,St. Anselm,6,Post University -11.0,11.0
Gallaudet,Guilford College,6,Gallaudet -8.0,8.0
Worcester St,Bridgewater State,6,Worcester St -2.5,2.5
University of Mount Union,Otterbein,6,University of Mount Union -85.0,85.0
Heidelberg,Capital,6,Heidelberg -0.5,0.5
Mount St. Joseph,Anderson (IN),6,Mount St. Joseph -47.5,47.5
Bluffton,Manchester,6,Bluffton -34.0,34.0
Trinity (CT),Tufts,6,Tufts -13.0,-13.0
Wofford,Western Carolina,6,Wofford -4.5,4.5
VMI,Chattanooga,6,Chattanooga -15.0,-15.0
South Carolina State,Savannah St,6,South Carolina State -19.0,19.0
Gardner-Webb,Charleston Southern,6,Gardner-Webb -12.5,12.5
Wisconsin-Platteville,Wisconsin-Stevens Pt,6,Wisconsin-Platteville -20.5,20.5
Bethel (MN),Saint John's (MN),6,Saint John's (MN) -12.0,-12.0
Gustavus Adolphus,Carleton,6,Carleton -40.5,-40.5
Benedict College,Allen,6,Benedict College -13.5,13.5
Alma,Calvin University,6,Pick'em,0.0
Kalamazoo,Olivet College,6,Kalamazoo -15.5,15.5
Lakeland,Aurora,6,Aurora -28.5,-28.5
Anderson (Sc),UVA Wise,6,Anderson (Sc) -32.5,32.5
Wisconsin-River Falls,Wisconsin-Oshkosh,6,Wisconsin-River Falls -28.5,28.5
Wisconsin-Whitewater,Wisconsin-Lacrosse,6,Wisconsin-Whitewater -12.0,12.0
Wisconsin-Eau Claire,Wisconsin-Stout,6,Wisconsin-Eau Claire -19.5,19.5
Cornell,Colgate,6,Colgate -6.5,-6.5
Holy Cross,Harvard,6,Harvard -18.0,-18.0
Bryant,Maine,6,Bryant -12.0,12.0
Roosevelt,Ferris State,6,Ferris State -34.5,-34.5
Northeastern State,West Florida,6,West Florida -36.0,-36.0
Southern Connecticut State,Bentley,6,Southern Connecticut State -4.0,4.0
Bemidji State,Northern State,6,Northern State -31.0,-31.0
Sioux Falls,Augustana University (SD),6,Sioux Falls -12.5,12.5
Winona State,Wayne State (NE),6,Wayne State (NE) -19.5,-19.5
Bloomsburg,Lock Haven University,6,Bloomsburg -13.5,13.5
Indiana-Pennsylvania,Edinboro University,6,Indiana-Pennsylvania -20.5,20.5
Millersville,Shepherd,6,Shepherd -13.0,-13.0
Adams State,Chadron St,6,Chadron St -29.0,-29.0
Fort Valley State,Central State (OH),6,Fort Valley State -18.0,18.0
Colorado School Of Mines,Colorado Mesa,6,Colorado Mesa -6.0,-6.0
Concordia Moorhead,St. Scholastica,6,Concordia Moorhead -20.0,20.0
Rose-Hulman,Hanover College,6,Hanover College -10.5,-10.5
Elmhurst,Carthage,6,Carthage -33.0,-33.0
Millikin,Carroll University (WI),6,Carroll University (WI) -1.5,-1.5
North Park,Augustana (IL),6,Augustana (IL) -2.0,-2.0
Huntingdon College (AL),Methodist,6,Huntingdon College (AL) -23.5,23.5
Hardin-Simmons,Howard Payne,6,Howard Payne -15.0,-15.0
Beloit,Cornell College (IA),6,Cornell College (IA) -33.0,-33.0
Ripon,Lake Forest College,6,Ripon -8.5,8.5
Knox College,Chicago,6,Chicago -45.0,-45.0
Grinnell,Monmouth (IL),6,Monmouth (IL) -40.5,-40.5
Illinois College,Lawrence University,6,Illinois College -21.0,21.0
Middlebury,Amherst,6,Middlebury -7.5,7.5
Loras College,Central College,6,Central College -30.0,-30.0
Virginia St,Johnson C Smith,6,Virginia St -0.5,0.5
Wilson,Delta State,6,Delta State -38.0,-38.0
