HomeTeam,AwayTeam,Week,Line,Spread
Gallaudet,Guilford College,6,Gallaudet -5.5,5.5
Muhlenberg,Ursinus,6,Muhlenberg -4.0,4.0
Post University,St. Anselm,6,Post University -8.0,8.0
Westminster (PA),Bethany (WV),6,Westminster (PA) -57.5,57.5
Saint Vincent,Case Western Reserve,6,Case Western Reserve -48.5,-48.5
Waynesburg,Allegheny,6,Waynesburg -9.0,9.0
Shenandoah,Bridgewater (VA),6,Bridgewater (VA) -2.5,-2.5
Hampden-Sydney,Washington and Lee,6,Hampden-Sydney -23.5,23.5
Hiram College,Washington & Jefferson,6,Washington & Jefferson -47.5,-47.5
Maine Maritime,Nichols College,6,Nichols College -51.5,-51.5
Adrian,Albion,6,Albion -3.5,-3.5
Augsburg,St. Olaf,6,St. Olaf -16.0,-16.0
Centre College Kentucky,Millsaps,6,Millsaps -0.5,-0.5
Berry College,Rhodes College,6,Berry College -51.5,51.5
Salisbury,College Of New Jersey,6,Salisbury -26.5,26.5
Kean,Montclair State,6,Montclair State -16.5,-16.5
Western New England,Husson,6,Western New England -22.5,22.5
Rowan,Christopher Newport,6,Christopher Newport -18.0,-18.0
Lagrange College,North Carolina Wesleyan,6,Lagrange College -22.5,22.5
Southern Virginia,Greensboro College,6,Southern Virginia -4.0,4.0
Norwich,Worcester Polytechnic Institute,6,Worcester Polytechnic Institute -28.0,-28.0
William Paterson,Castleton,6,William Paterson -21.0,21.0
Trine University,Hope College,6,Hope College -22.0,-22.0
Juniata College,Western Connecticut St,6,Western Connecticut St -38.0,-38.0
Gettysburg,Franklin & Marshall,6,Franklin & Marshall -28.5,-28.5
Cortland,Utica,6,Utica -12.0,-12.0
Emory & Henry College,Carson-Newman College,6,Emory & Henry College -1.5,1.5
Minnesota Duluth,Southwest Minnesota State,6,Minnesota Duluth -61.0,61.0
Concordia University St Paul,Minnesota State Mankato,6,Minnesota State Mankato -47.0,-47.0
Minnesota State Moorhead,Minot State,6,Minnesota State Moorhead -26.0,26.0
Franklin Pierce,American International,6,Franklin Pierce -22.0,22.0
West Liberty,West Virginia State,6,West Virginia State -20.5,-20.5
Frostburg State,Concord University,6,Frostburg State -7.5,7.5
Wayne State (MI),Michigan Tech,6,Michigan Tech -12.5,-12.5
Ouachita Baptist,Oklahoma Baptist,6,Ouachita Baptist -20.0,20.0
St. Lawrence,Hilbert College,6,St. Lawrence -27.0,27.0
Walsh,Findlay,6,Findlay -12.0,-12.0
Temple,UTSA,6,UTSA -3.5,-3.5
University of Mount Union,Otterbein,6,University of Mount Union -83.0,83.0
Trinity (CT),Tufts,6,Trinity (CT) -7.5,7.5
Bluffton,Manchester,6,Bluffton -37.0,37.0
Mount St. Joseph,Anderson (IN),6,Mount St. Joseph -45.0,45.0
Heidelberg,Capital,6,Heidelberg -2.5,2.5
Worcester St,Bridgewater State,6,Bridgewater State -1.0,-1.0
Wofford,Western Carolina,6,Wofford -1.5,1.5
South Carolina State,Savannah St,6,South Carolina State -29.5,29.5
VMI,Chattanooga,6,Chattanooga -8.0,-8.0
Gardner-Webb,Charleston Southern,6,Gardner-Webb -11.0,11.0
Cornell,Colgate,6,Colgate -9.5,-9.5
St. Thomas (MN),Butler,6,St. Thomas (MN) -18.5,18.5
Furman,East Tennessee State,6,East Tennessee State -7.0,-7.0
Lindenwood,UT Martin,6,UT Martin -1.5,-1.5
Bryant,Maine,6,Bryant -10.0,10.0
NC State,Campbell,6,NC State -41.5,41.5
Sewanee,Maryville College (TN),6,Maryville College (TN) -23.5,-23.5
Holy Cross,Harvard,6,Harvard -41.5,-41.5
Hardin-Simmons,Howard Payne,6,Hardin-Simmons -1.0,1.0
Luther,Wartburg,6,Wartburg -74.5,-74.5
Coe College,Buena Vista,6,Coe College -64.5,64.5
Wilson,Delta State,6,Delta State -47.5,-47.5
Virginia St,Johnson C Smith,6,Johnson C Smith -9.0,-9.0
Loras College,Central College,6,Central College -38.0,-38.0
Kalamazoo,Olivet College,6,Kalamazoo -26.0,26.0
Illinois College,Lawrence University,6,Illinois College -22.0,22.0
Grinnell,Monmouth (IL),6,Monmouth (IL) -56.5,-56.5
Middlebury,Amherst,6,Amherst -5.5,-5.5
Lakeland,Aurora,6,Aurora -31.5,-31.5
Concordia University Chicago,Eureka College,6,Concordia University Chicago -18.0,18.0
St. Norbert,Concordia-Wisconsin,6,St. Norbert -5.0,5.0
Benedictine University,Rockford,6,Benedictine University -56.5,56.5
Lincoln (MO),Southwest Baptist,6,Lincoln (MO) -2.5,2.5
Knox College,Chicago,6,Chicago -67.5,-67.5
Ripon,Lake Forest College,6,Lake Forest College -5.5,-5.5
Beloit,Cornell College (IA),6,Cornell College (IA) -52.5,-52.5
East Texas Baptist University,Mary Hardin-Baylor,6,Mary Hardin-Baylor -13.0,-13.0
New England College,Curry College,6,Curry College -40.0,-40.0
Greenville,Westminster College (MO),6,Greenville -12.5,12.5
Trinity University TX,Southwestern University,6,Trinity University TX -34.5,34.5
Wooster,Wittenberg,6,Wittenberg -32.5,-32.5
Ohio Northern,Marietta,6,Ohio Northern -4.0,4.0
Roanoke College,Randolph-Macon,6,Randolph-Macon -23.0,-23.0
Carnegie Mellon,McDaniel College,6,Carnegie Mellon -50.5,50.5
West Chester,East Stroudsburg University,6,West Chester -15.5,15.5
Jamestown College,University of Mary,6,University of Mary -7.5,-7.5
Elmhurst,Carthage,6,Carthage -33.5,-33.5
Rose-Hulman,Hanover College,6,Hanover College -21.5,-21.5
Concordia Moorhead,St. Scholastica,6,Concordia Moorhead -17.0,17.0
Bethel (MN),Saint John's (MN),6,Saint John's (MN) -1.0,-1.0
Millikin,Carroll University (WI),6,Carroll University (WI) -14.0,-14.0
North Park,Augustana (IL),6,Augustana (IL) -24.5,-24.5
Huntingdon College (AL),Methodist,6,Huntingdon College (AL) -40.5,40.5
Wisconsin-Platteville,Wisconsin-Stevens Pt,6,Wisconsin-Platteville -21.0,21.0
Wisconsin-River Falls,Wisconsin-Oshkosh,6,Wisconsin-River Falls -32.0,32.0
Wisconsin-Whitewater,Wisconsin-Lacrosse,6,Pick'em,0.0
Gustavus Adolphus,Carleton,6,Carleton -28.0,-28.0
Wisconsin-Eau Claire,Wisconsin-Stout,6,Wisconsin-Eau Claire -12.0,12.0
Fort Valley State,Central State (OH),6,Fort Valley State -9.0,9.0
Benedict College,Allen,6,Benedict College -34.0,34.0
Anderson (Sc),UVA Wise,6,Anderson (Sc) -16.5,16.5
Colorado School Of Mines,Colorado Mesa,6,Colorado Mesa -1.5,-1.5
Adams State,Chadron St,6,Chadron St -29.5,-29.5
Millersville,Shepherd,6,Shepherd -7.0,-7.0
Indiana-Pennsylvania,Edinboro University,6,Indiana-Pennsylvania -25.0,25.0
Bloomsburg,Lock Haven University,6,Lock Haven University -1.0,-1.0
Winona State,Wayne State (NE),6,Wayne State (NE) -17.5,-17.5
Sioux Falls,Augustana University (SD),6,Sioux Falls -6.5,6.5
Bemidji State,Northern State,6,Northern State -35.0,-35.0
Southern Connecticut State,Bentley,6,Bentley -5.5,-5.5
Northeastern State,West Florida,6,West Florida -26.0,-26.0
Roosevelt,Ferris State,6,Ferris State -37.5,-37.5
Saginaw Valley State,Northern Michigan,6,Northern Michigan -12.5,-12.5
Missouri S&T,Upper Iowa University,6,Upper Iowa University -26.5,-26.5
Alma,Calvin University,6,Alma -10.0,10.0
John Carroll University,Wabash College,6,Wabash College -8.0,-8.0
Massachusetts,Western Michigan,6,Western Michigan -31.5,-31.5
Dubuque,Nebraska Wesleyan,6,Dubuque -9.5,9.5
Miles College,Kentucky State,6,Kentucky State -19.5,-19.5
Pittsburg St,Nebraska-Kearney,6,Pittsburg St -0.5,0.5
Quincy,McKendree,6,Quincy -2.0,2.0
Northwestern Oklahoma State,Southern Arkansas,6,Southern Arkansas -37.5,-37.5
Southwestern Oklahoma State,Henderson State,6,Henderson State -16.0,-16.0
New Mexico Highlands,CSU Pueblo,6,CSU Pueblo -20.0,-20.0
Lane College,Albany State GA,6,Albany State GA -43.5,-43.5
Denison University,Ohio Wesleyan,6,Ohio Wesleyan -7.5,-7.5
Harding University,East Central (OK),6,Harding University -27.5,27.5
Arizona,Oklahoma State,6,Arizona -23.5,23.5
Arkansas-Monticello,Southern Nazarene,6,Southern Nazarene -10.5,-10.5
Abilene Christian,North Alabama,6,Abilene Christian -13.0,13.0
South Dakota,Murray State,6,South Dakota -26.5,26.5
Alabama State,Bethune-Cookman,6,Alabama State -3.5,3.5
Mississippi Valley State,Florida A&M,6,Florida A&M -4.0,-4.0
Eastern Illinois,Tennessee State,6,Eastern Illinois -12.0,12.0
Notre Dame,Boise State,6,Notre Dame -34.5,34.5
William & Mary,North Carolina A&T,6,William & Mary -26.0,26.0
SMU,Syracuse,6,SMU -1.5,1.5
UAlbany,Stony Brook,6,Stony Brook -10.5,-10.5
Wheeling,West Virginia Wesleyan,6,Wheeling -22.5,22.5
Florida,Texas,6,Texas -5.0,-5.0
UCLA,Penn State,6,Penn State -39.5,-39.5
Northern Illinois,Miami (OH),6,Northern Illinois -5.0,5.0
App State,Oregon State,6,Oregon State -9.5,-9.5
Northwestern,UL Monroe,6,Northwestern -3.0,3.0
Maryland,Washington,6,Washington -7.5,-7.5
Akron,Central Michigan,6,Central Michigan -3.0,-3.0
Alabama,Vanderbilt,6,Vanderbilt -4.5,-4.5
UConn,Florida International,6,UConn -3.0,3.0
Georgia State,James Madison,6,James Madison -20.5,-20.5
Buffalo,Eastern Michigan,6,Buffalo -10.5,10.5
Louisville,Virginia,6,Virginia -5.5,-5.5
Nebraska,Michigan State,6,Nebraska -5.0,5.0
Lewis & Clark College,Puget Sound,6,Lewis & Clark College -35.0,35.0
Arkansas State,Texas State,6,Texas State -20.0,-20.0
Oklahoma,Kent State,6,Oklahoma -51.5,51.5
Pacific Lutheran,Willamette,6,Pacific Lutheran -38.0,38.0
Pacific (OR),Whitworth,6,Pacific (OR) -11.5,11.5
Buffalo State,Union (NY),6,Union (NY) -44.5,-44.5
Valdosta State,Lenoir-Rhyne,6,Valdosta State -2.5,2.5
Grand Valley State University,Davenport,6,Grand Valley State University -14.5,14.5
Tiffin,Hillsdale,6,Tiffin -5.5,5.5
Alcorn State,Prairie View A&M,6,Prairie View A&M -10.0,-10.0
Lamar,Nicholls,6,Lamar -16.0,16.0
Towson,Elon,6,Towson -1.5,1.5
Hampton,Norfolk State,6,Norfolk State -9.0,-9.0
Austin Peay,West Georgia,6,West Georgia -1.5,-1.5
Mercer,Samford,6,Mercer -34.0,34.0
Western Oregon,Western New Mexico,6,Western Oregon -9.0,9.0
NEWBERG,Linfield College,6,Linfield College -17.0,-17.0
Kentucky Wesleyan,Ashland,6,Ashland -45.5,-45.5
Northern Iowa,North Dakota,6,North Dakota -26.0,-26.0
Northern Arizona,Montana State,6,Montana State -11.5,-11.5
Central Arkansas,Utah Tech,6,Utah Tech -1.5,-1.5
Youngstown State,South Dakota State,6,South Dakota State -20.5,-20.5
Muskingum University,Franklin,6,Franklin -2.5,-2.5
Catawba,Mars Hill,6,Mars Hill -8.5,-8.5
Indianapolis,William Jewell,6,Indianapolis -29.5,29.5
Old Dominion,Coastal Carolina,6,Old Dominion -27.5,27.5
Alabama A&M,Jackson State,6,Jackson State -13.0,-13.0
Incarnate Word,Stephen F. Austin,6,Incarnate Word -0.5,0.5
La Verne,Pomona Pitzer,6,Pomona Pitzer -48.5,-48.5
Minnesota Morris,Martin Luther,6,Martin Luther -29.0,-29.0
North Central College,Wheaton,6,Wheaton -3.5,-3.5
Washington University (St. Louis),Illinois Wesleyan,6,Washington University (St. Louis) -11.0,11.0
Northwestern State,East Texas A&M,6,East Texas A&M -5.0,-5.0
Newberry,Wingate,6,Wingate -18.0,-18.0
Missouri Western,Emporia State University,6,Missouri Western -4.0,4.0
West Alabama,Lincoln (CA),6,West Alabama -30.5,30.5
Thomas More College,Lake Erie,6,Thomas More College -7.5,7.5
Arkansas Tech,Southeastern Oklahoma State,6,Arkansas Tech -12.0,12.0
Bates,Colby College,6,Bates -3.5,3.5
Texas Southern,Arkansas-Pine Bluff,6,Arkansas-Pine Bluff -2.0,-2.0
Geneva,Grove City College,6,Grove City College -36.0,-36.0
Southern Illinois,Indiana State,6,Southern Illinois -4.5,4.5
McNeese,SE Louisiana,6,SE Louisiana -29.0,-29.0
Eastern Washington,Portland State,6,Portland State -1.5,-1.5
Illinois State,North Dakota State,6,North Dakota State -27.0,-27.0
Tarleton State,Southern Utah,6,Tarleton State -24.5,24.5
Troy,South Alabama,6,South Alabama -1.0,-1.0
Rice,Florida Atlantic,6,Rice -4.5,4.5
Austin,CENTENARY,6,Austin -0.5,0.5
Houston,Texas Tech,6,Texas Tech -8.0,-8.0
Wyoming,UNLV,6,Wyoming -2.5,2.5
UCF,Kansas,6,Kansas -11.5,-11.5
Texas A&M,Mississippi State,6,Texas A&M -15.0,15.0
Ohio State,Minnesota,6,Ohio State -28.0,28.0
TCU,Colorado,6,TCU -3.0,3.0
Florida State,Miami,6,Miami -17.0,-17.0
UT Rio Grande Valley,Houston Christian,6,UT Rio Grande Valley -4.0,4.0
Idaho State,Montana,6,Montana -36.0,-36.0
Morehouse College,Tuskegee,6,Tuskegee -18.5,-18.5
Macalester,Hamline University,6,Macalester -6.0,6.0
Fort Lewis,Western Colorado,6,Western Colorado -45.0,-45.0
Black Hills State,South Dakota Mines,6,Black Hills State -16.0,16.0
Central Oklahoma,Central Missouri,6,Central Missouri -14.5,-14.5
West Texas A&M,Sul Ross State,6,West Texas A&M -42.0,42.0
Cal Poly,UC Davis,6,UC Davis -5.5,-5.5
Memphis,Tulsa,6,Memphis -22.0,22.0
Crown College,Northwestern (MN),6,Northwestern (MN) -4.5,-4.5
Central Washington,Eastern New Mexico,6,Central Washington -42.0,42.0
Chapman,Redlands,6,Redlands -8.0,-8.0
California Lutheran University,Claremont-Mudd-Scripps College,6,California Lutheran University -22.0,22.0
California,Duke,6,Duke -15.5,-15.5
Fresno State,Nevada,6,Fresno State -17.5,17.5
Middle Tennessee,Missouri State,7,Missouri State -15.5,-15.5
UTEP,Liberty,7,UTEP -5.0,5.0
Kennesaw State,Louisiana Tech,7,Louisiana Tech -22.5,-22.5
Southeastern Oklahoma State,Harding University,7,Harding University -35.5,-35.5
Tulane,East Carolina,7,East Carolina -7.0,-7.0
Sam Houston,Jacksonville State,7,Jacksonville State -14.5,-14.5
Georgia Southern,Southern Miss,7,Southern Miss -16.5,-16.5
Bryant,Brown,7,Brown -11.0,-11.0
Pennsylvania,Marist,7,Pennsylvania -11.0,11.0
Harvard,Cornell,7,Harvard -49.5,49.5
Stevenson,Kings College (PA),7,Stevenson -23.0,23.0
North Texas,South Florida,7,North Texas -2.5,2.5
Washington,Rutgers,7,Washington -18.5,18.5
Colorado State,Fresno State,7,Fresno State -8.0,-8.0
USC,Michigan,7,USC -4.5,4.5
Minnesota,Purdue,7,Purdue -10.5,-10.5
UTSA,Rice,7,UTSA -13.0,13.0
Tennessee,Arkansas,7,Tennessee -14.5,14.5
Wisconsin,Iowa,7,Iowa -10.0,-10.0
Kansas State,TCU,7,TCU -8.5,-8.5
Oklahoma State,Houston,7,Houston -27.5,-27.5
Texas Tech,Kansas,7,Texas Tech -11.0,11.0
Marshall,Old Dominion,7,Old Dominion -26.5,-26.5
Akron,Miami (OH),7,Miami (OH) -3.0,-3.0
Temple,Navy,7,Navy -5.0,-5.0
Georgia State,App State,7,Georgia State -5.0,5.0
Utah,Arizona State,7,Utah -0.5,0.5
Cincinnati,UCF,7,Cincinnati -11.0,11.0
Arizona,BYU,7,BYU -12.0,-12.0
Texas State,Troy,7,Texas State -13.0,13.0
LSU,South Carolina,7,LSU -8.5,8.5
Florida State,Pittsburgh,7,Florida State -19.0,19.0
Auburn,Georgia,7,Georgia -3.0,-3.0
Illinois,Ohio State,7,Ohio State -6.5,-6.5
Texas A&M,Florida,7,Texas A&M -20.0,20.0
Kent State,Massachusetts,7,Kent State -8.5,8.5
Eastern Michigan,Northern Illinois,7,Northern Illinois -14.5,-14.5
Bowling Green,Toledo,7,Toledo -16.0,-16.0
Boston College,Clemson,7,Clemson -10.5,-10.5
Florida Atlantic,UAB,7,UAB -5.0,-5.0
Maryland,Nebraska,7,Pick'em,0.0
Wagner,Mercyhurst,7,Mercyhurst -19.5,-19.5
Florida A&M,North Carolina Central,7,North Carolina Central -22.0,-22.0
Towson,Monmouth,7,Towson -1.0,1.0
Penn State,Northwestern,7,Penn State -27.0,27.0
Colorado,Iowa State,7,Iowa State -6.0,-6.0
Georgia Tech,Virginia Tech,7,Georgia Tech -12.0,12.0
St. Anselm,Franklin Pierce,7,Franklin Pierce -14.5,-14.5
Boise State,New Mexico,7,Boise State -1.0,1.0
ERSKINE,North Greenville,7,North Greenville -6.0,-6.0
James Madison,Louisiana,7,James Madison -23.0,23.0
Coastal Carolina,UL Monroe,7,UL Monroe -1.5,-1.5
SMU,Stanford,7,SMU -10.0,10.0
Oregon,Indiana,7,Indiana -6.0,-6.0
Curry College,Maine Maritime,7,Curry College -67.5,67.5
Assumption,Pace,7,Assumption -26.5,26.5
Lincoln (MO),Northeastern State,7,Lincoln (MO) -14.0,14.0
Truman State,Upper Iowa University,7,Upper Iowa University -12.0,-12.0
Gannon,Clarion,7,Clarion -31.5,-31.5
Seton Hill,Slippery Rock,7,Slippery Rock -20.5,-20.5
Shepherd,West Chester,7,West Chester -23.5,-23.5
Utica,SUNY Morrisville,7,Utica -54.5,54.5
Johns Hopkins University,Carnegie Mellon,7,Johns Hopkins University -7.5,7.5
Susquehanna,Lycoming,7,Susquehanna -24.5,24.5
Castleton,Christopher Newport,7,Christopher Newport -48.5,-48.5
Columbia,Lehigh,7,Lehigh -24.0,-24.0
Princeton,Mercer,7,Mercer -14.0,-14.0
University of Rochester (NY),Hilbert College,7,University of Rochester (NY) -46.0,46.0
Missouri,Alabama,7,Alabama -3.5,-3.5
Eastern University,Delaware Valley,7,Delaware Valley -8.0,-8.0
Northwood (MI),Lake Erie,7,Northwood (MI) -21.5,21.5
Army,Charlotte,7,Army -31.5,31.5
Michigan State,UCLA,7,Michigan State -28.0,28.0
Worcester St,Fitchburg State,7,Fitchburg State -6.0,-6.0
North Carolina Wesleyan,Belhaven,7,Belhaven -26.0,-26.0
Wittenberg,John Carroll University,7,Wittenberg -0.5,0.5
Thiel,Geneva,7,Geneva -23.5,-23.5
Lafayette,Bucknell,7,Lafayette -12.0,12.0
Wisconsin-Lacrosse,Wisconsin-Eau Claire,7,Wisconsin-Lacrosse -15.5,15.5
Ole Miss,Washington State,7,Ole Miss -25.5,25.5
Central State (OH),Morehouse College,7,Central State (OH) -6.5,6.5
Hamilton,Trinity (CT),7,Trinity (CT) -9.0,-9.0
Bowdoin,Amherst,7,Amherst -26.0,-26.0
Bowie State,Virginia St,7,Virginia St -6.0,-6.0
Bluefield State,Lincoln (PA),7,Bluefield State -14.5,14.5
Elizabeth City State,Virginia Union,7,Virginia Union -42.0,-42.0
Shaw,Winston-Salem,7,Winston-Salem -33.5,-33.5
Ashland,Thomas More College,7,Ashland -30.0,30.0
Ferris State,Wayne State (MI),7,Ferris State -32.5,32.5
Kentucky Wesleyan,Ohio Dominican,7,Ohio Dominican -29.5,-29.5
Tiffin,Walsh,7,Tiffin -4.5,4.5
Concord University,West Virginia State,7,West Virginia State -3.5,-3.5
Frostburg State,Glenville State,7,Frostburg State -4.0,4.0
Shippensburg,Millersville,7,Shippensburg -2.5,2.5
Albany State GA,Clark Atlanta,7,Albany State GA -25.5,25.5
Franklin & Marshall,Muhlenberg,7,Muhlenberg -4.5,-4.5
Catholic,Juniata College,7,Catholic -7.0,7.0
Union (NY),Hobart College,7,Hobart College -6.0,-6.0
St. Lawrence,Ithaca College,7,Ithaca College -42.0,-42.0
Rensselaer,Buffalo State,7,Rensselaer -55.0,55.0
Methodist,Lagrange College,7,Lagrange College -43.0,-43.0
Maryville College (TN),Centre College Kentucky,7,Maryville College (TN) -20.5,20.5
Southwestern University,Sewanee,7,Southwestern University -2.5,2.5
Salisbury,Kean,7,Salisbury -57.5,57.5
Augsburg,Bethel (MN),7,Bethel (MN) -32.0,-32.0
Lebanon Valley,Misericordia,7,Misericordia -10.5,-10.5
Wabash College,Ohio Wesleyan,7,Wabash College -27.0,27.0
Randolph-Macon,Averett,7,Randolph-Macon -66.5,66.5
Guilford College,Shenandoah,7,Shenandoah -17.0,-17.0
Washington and Lee,Gallaudet,7,Washington and Lee -31.0,31.0
Westminster College (MO),Minnesota Morris,7,Minnesota Morris -1.5,-1.5
Northwestern (MN),Greenville,7,Greenville -2.5,-2.5
Ursinus,McDaniel College,7,Ursinus -27.5,27.5
Dickinson (PA),Gettysburg,7,Dickinson (PA) -35.0,35.0
Moravian,Wilkes,7,Wilkes -14.5,-14.5
Reading,Albright,7,Albright -13.5,-13.5
Widener,FDU-Florham,7,Widener -19.0,19.0
Merchant Marine Academy,SUNY Maritime,7,Merchant Marine Academy -13.0,13.0
Montclair State,Rowan,7,Rowan -20.5,-20.5
Merrimack,Maine,7,Merrimack -3.0,3.0
Colgate,Richmond,7,Richmond -1.0,-1.0
Duquesne,St. Francis (PA),7,Duquesne -13.0,13.0
Indiana State,South Dakota,7,Pick'em,0.0
Sacred Heart,Howard,7,Sacred Heart -2.0,2.0
North Carolina A&T,South Carolina State,7,South Carolina State -26.5,-26.5
Rhode Island,New Hampshire,7,Rhode Island -0.5,0.5
Stetson,Morehead State,7,Morehead State -18.0,-18.0
Davidson,St. Thomas (MN),7,St. Thomas (MN) -33.0,-33.0
Butler,Presbyterian,7,Presbyterian -31.0,-31.0
Delaware State,Southern Connecticut State,7,Delaware State -40.5,40.5
Morgan State,Virginia University Of Lynchburg,7,Morgan State -67.0,67.0
New Haven,Western Connecticut St,7,Pick'em,0.0
Muskingum University,Ohio Northern,7,Ohio Northern -6.0,-6.0
Dartmouth,Yale,7,Yale -2.0,-2.0
Wofford,Norfolk State,7,Wofford -15.5,15.5
Wilmington (OH),University of Mount Union,7,University of Mount Union -55.5,-55.5
Franklin,Rose-Hulman,7,Franklin -19.0,19.0
Otterbein,Baldwin Wallace,7,Baldwin Wallace -63.0,-63.0
Mount St. Joseph,Hanover College,7,Mount St. Joseph -1.5,1.5
Colby College,Wesleyan University (CT),7,Wesleyan University (CT) -16.0,-16.0
Manchester,Capital,7,Capital -47.0,-47.0
Fayetteville State,Livingstone,7,Fayetteville State -21.5,21.5
Anderson (IN),Bluffton,7,Bluffton -22.0,-22.0
Fairmont State,West Virginia Wesleyan,7,Fairmont State -21.5,21.5
Wheeling,University Of Charleston (WV),7,University Of Charleston (WV) -27.0,-27.0
Central Missouri,Northwest Missouri St,7,Northwest Missouri St -2.0,-2.0
Saginaw Valley State,Roosevelt,7,Roosevelt -13.5,-13.5
Kentucky State,Edward Waters,7,Edward Waters -7.0,-7.0
Wisconsin-Stout,Wisconsin-Oshkosh,7,Wisconsin-Oshkosh -8.5,-8.5
Wisconsin-River Falls,Wisconsin-Platteville,7,Wisconsin-River Falls -16.0,16.0
Wisconsin-Stevens Pt,Wisconsin-Whitewater,7,Wisconsin-Whitewater -24.5,-24.5
Carthage,Washington University (St. Louis),7,Washington University (St. Louis) -26.5,-26.5
Greeneville,Newberry,7,Newberry -13.0,-13.0
South Dakota Mines,Colorado School Of Mines,7,Colorado School Of Mines -29.5,-29.5
Edinboro University,PennWest California,7,PennWest California -26.5,-26.5
Minnesota State Mankato,Winona State,7,Minnesota State Mankato -33.0,33.0
