HomeTeam,AwayTeam,Week,Line,Spread
Ferris State,Wayne State (MI),7,Ferris State -48.0,48.0
Kentucky Wesleyan,Ohio Dominican,7,Ohio Dominican -26.0,-26.0
Tiffin,Walsh,7,Tiffin -11.5,11.5
Concord University,West Virginia State,7,West Virginia State -1.5,-1.5
Frostburg State,Glenville State,7,Frostburg State -7.5,7.5
Shippensburg,Millersville,7,Shippensburg -3.5,3.5
Central State (OH),Morehouse College,7,Pick'em,0.0
Franklin & Marshall,Muhlenberg,7,Muhlenberg -11.5,-11.5
Catholic,Juniata College,7,Catholic -7.0,7.0
Union (NY),Hobart College,7,Hobart College -0.5,-0.5
St. Lawrence,Ithaca College,7,Ithaca College -37.0,-37.0
Rensselaer,Buffalo State,7,Rensselaer -52.0,52.0
Methodist,Lagrange College,7,Lagrange College -33.5,-33.5
Maryville College (TN),Centre College Kentucky,7,Maryville College (TN) -24.0,24.0
Southwestern University,Sewanee,7,Southwestern University -0.5,0.5
Salisbury,Kean,7,Salisbury -61.0,61.0
Dickinson (PA),Gettysburg,7,Dickinson (PA) -26.5,26.5
Augsburg,Bethel (MN),7,Bethel (MN) -18.5,-18.5
Lebanon Valley,Misericordia,7,Misericordia -13.0,-13.0
Wabash College,Ohio Wesleyan,7,Wabash College -32.5,32.5
Randolph-Macon,Averett,7,Randolph-Macon -67.5,67.5
Guilford College,Shenandoah,7,Shenandoah -8.5,-8.5
Duquesne,St. Francis (PA),7,Duquesne -20.5,20.5
Washington and Lee,Gallaudet,7,Washington and Lee -52.0,52.0
Westminster College (MO),Minnesota Morris,7,Minnesota Morris -10.0,-10.0
Northwestern (MN),Greenville,7,Greenville -11.5,-11.5
Ursinus,McDaniel College,7,Ursinus -23.5,23.5
Morgan State,Virginia University Of Lynchburg,7,Morgan State -64.5,64.5
Moravian,Wilkes,7,Wilkes -12.5,-12.5
Reading,Albright,7,Albright -10.5,-10.5
Widener,FDU-Florham,7,Widener -18.5,18.5
Merchant Marine Academy,SUNY Maritime,7,Merchant Marine Academy -8.5,8.5
Montclair State,Rowan,7,Rowan -23.0,-23.0
Rhode Island,New Hampshire,7,Rhode Island -7.0,7.0
Otterbein,Baldwin Wallace,7,Baldwin Wallace -52.5,-52.5
Manchester,Capital,7,Capital -34.5,-34.5
Mount St. Joseph,Hanover College,7,Hanover College -6.5,-6.5
Franklin,Rose-Hulman,7,Franklin -29.5,29.5
Anderson (IN),Bluffton,7,Bluffton -11.5,-11.5
Fayetteville State,Livingstone,7,Fayetteville State -28.5,28.5
Colby College,Wesleyan University (CT),7,Wesleyan University (CT) -16.0,-16.0
Wofford,Norfolk State,7,Wofford -17.5,17.5
ERSKINE,North Greenville,7,North Greenville -5.5,-5.5
Muskingum University,Ohio Northern,7,Ohio Northern -12.0,-12.0
Wilmington (OH),University of Mount Union,7,University of Mount Union -35.5,-35.5
Dartmouth,Yale,7,Yale -3.0,-3.0
Findlay,Hillsdale,7,Findlay -15.5,15.5
Bentley,Post University,7,Post University -4.0,-4.0
Martin Luther,Crown College,7,Martin Luther -2.0,2.0
Greensboro College,Huntingdon College (AL),7,Huntingdon College (AL) -18.5,-18.5
Buena Vista,Luther,7,Buena Vista -15.0,15.0
Hardin-Simmons,Mary Hardin-Baylor,7,Hardin-Simmons -5.5,5.5
Simpson College (IA),Coe College,7,Coe College -8.5,-8.5
Monmouth (IL),Illinois College,7,Monmouth (IL) -17.5,17.5
Williams,Middlebury,7,Williams -9.0,9.0
Ferrum,Wilson,7,Ferrum -12.0,12.0
Chicago,Lawrence University,7,Chicago -37.0,37.0
Towson,Monmouth,7,Monmouth -6.5,-6.5
West Georgia,Abilene Christian,7,West Georgia -8.5,8.5
Lake Forest College,Beloit,7,Lake Forest College -44.5,44.5
Knox College,Grinnell,7,Grinnell -29.0,-29.0
Hampton,Campbell,7,Campbell -16.5,-16.5
Bridgewater (VA),Roanoke College,7,Roanoke College -6.5,-6.5
Elon,Villanova,7,Villanova -0.5,-0.5
Washington & Jefferson,Westminster (PA),7,Washington & Jefferson -11.5,11.5
Emporia State University,Missouri Southern State,7,Emporia State University -6.5,6.5
Robert Morris,Central Connecticut,7,Central Connecticut -13.0,-13.0
Davenport,Michigan Tech,7,Michigan Tech -23.0,-23.0
Southwest Baptist,McKendree,7,McKendree -1.5,-1.5
Henderson State,Northwestern Oklahoma State,7,Henderson State -34.0,34.0
The Citadel,Valdosta State,7,The Citadel -18.0,18.0
Valparaiso,Dayton,7,Dayton -27.0,-27.0
Nebraska Wesleyan,Loras College,7,Nebraska Wesleyan -2.5,2.5
Carthage,Washington University (St. Louis),7,Washington University (St. Louis) -21.5,-21.5
Hendrix College,Austin,7,Hendrix College -11.5,11.5
Rhodes College,Millsaps,7,Millsaps -10.5,-10.5
Saginaw Valley State,Roosevelt,7,Roosevelt -0.5,-0.5
Central Missouri,Northwest Missouri St,7,Northwest Missouri St -5.0,-5.0
Wheeling,University Of Charleston (WV),7,University Of Charleston (WV) -18.5,-18.5
Fairmont State,West Virginia Wesleyan,7,Fairmont State -22.5,22.5
Wayne State (NE),Bemidji State,7,Wayne State (NE) -16.0,16.0
Augustana University (SD),Concordia University St Paul,7,Augustana University (SD) -29.0,29.0
Minnesota State Mankato,Winona State,7,Minnesota State Mankato -25.5,25.5
Edinboro University,PennWest California,7,PennWest California -11.5,-11.5
South Dakota Mines,Colorado School Of Mines,7,Colorado School Of Mines -23.0,-23.0
Greeneville,Newberry,7,Newberry -17.0,-17.0
Benedict College,Fort Valley State,7,Benedict College -23.0,23.0
Kentucky State,Edward Waters,7,Edward Waters -5.0,-5.0
Wisconsin-Stout,Wisconsin-Oshkosh,7,Wisconsin-Oshkosh -20.0,-20.0
Wisconsin-River Falls,Wisconsin-Platteville,7,Wisconsin-River Falls -2.5,2.5
Wisconsin-Stevens Pt,Wisconsin-Whitewater,7,Wisconsin-Whitewater -28.5,-28.5
Illinois Wesleyan,Wheaton,7,Wheaton -20.5,-20.5
McMurry,LYONCOLL,7,McMurry -20.5,20.5
St. Scholastica,Carleton,7,Carleton -22.5,-22.5
St. Olaf,Gustavus Adolphus,7,St. Olaf -4.5,4.5
Saint John's (MN),Macalester,7,Saint John's (MN) -41.5,41.5
Hamline University,Concordia Moorhead,7,Concordia Moorhead -34.0,-34.0
Aurora,Rockford,7,Aurora -56.0,56.0
Concordia-Wisconsin,Lakeland,7,Concordia-Wisconsin -10.0,10.0
Grove City College,Waynesburg,7,Grove City College -26.5,26.5
Mars Hill,Emory & Henry College,7,Emory & Henry College -13.0,-13.0
Marietta,Heidelberg,7,Heidelberg -4.5,-4.5
Kent State,Massachusetts,7,Kent State -12.5,12.5
Wartburg,Dubuque,7,Wartburg -22.5,22.5
Western Carolina,Furman,7,Furman -9.0,-9.0
Western Colorado,Black Hills State,7,Western Colorado -30.5,30.5
Lane College,Miles College,7,Miles College -11.5,-11.5
Southern Nazarene,Ouachita Baptist,7,Ouachita Baptist -19.5,-19.5
University of Mary,Minnesota State Moorhead,7,Minnesota State Moorhead -18.5,-18.5
Oklahoma Baptist,Arkansas-Monticello,7,Arkansas-Monticello -2.5,-2.5
East Central (OK),Arkansas Tech,7,Arkansas Tech -6.5,-6.5
UNC Pembroke,Shorter,7,UNC Pembroke -40.5,40.5
Pittsburg St,Washburn,7,Pittsburg St -23.0,23.0
Cornell College (IA),Ripon,7,Ripon -3.0,-3.0
Eastern Illinois,Gardner-Webb,7,Gardner-Webb -7.5,-7.5
UT Martin,Western Illinois,7,UT Martin -2.0,2.0
Bethune-Cookman,Southern,7,Bethune-Cookman -11.0,11.0
Carroll University (WI),North Park,7,Carroll University (WI) -5.0,5.0
Minot State,Jamestown College,7,Minot State -14.0,14.0
College Of New Jersey,William Paterson,7,Pick'em,0.0
Brevard College,Southern Virginia,7,Brevard College -14.5,14.5
Chadron St,New Mexico Highlands,7,Chadron St -15.5,15.5
Lenoir-Rhyne,Anderson (Sc),7,Anderson (Sc) -7.0,-7.0
Wingate,Catawba,7,Wingate -0.5,0.5
Montana State,Idaho State,7,Montana State -18.5,18.5
Alabama A&M,Mississippi Valley State,7,Alabama A&M -3.0,3.0
Alcorn State,Lincoln (CA),7,Alcorn State -25.5,25.5
Nebraska-Kearney,Missouri Western,7,Nebraska-Kearney -15.0,15.0
Florida A&M,North Carolina Central,7,North Carolina Central -22.0,-22.0
South Dakota State,Northern Iowa,7,South Dakota State -34.5,34.5
Notre Dame,NC State,7,Notre Dame -23.0,23.0
Penn State,Northwestern,7,Penn State -10.0,10.0
Howard Payne,East Texas Baptist University,7,East Texas Baptist University -3.5,-3.5
Southern Arkansas,Southwestern Oklahoma State,7,Southern Arkansas -10.5,10.5
Hartwick,St John Fisher University,7,St John Fisher University -33.0,-33.0
Jackson State,Alabama State,7,Jackson State -2.0,2.0
North Dakota State,Southern Illinois,7,North Dakota State -14.5,14.5
East Tennessee State,VMI,7,East Tennessee State -25.0,25.0
Western Michigan,Ball State,7,Western Michigan -13.5,13.5
Texas,Oklahoma,7,Oklahoma -17.5,-17.5
Georgia Tech,Virginia Tech,7,Georgia Tech -15.0,15.0
Colorado,Iowa State,7,Iowa State -7.5,-7.5
Georgia State,App State,7,Georgia State -2.0,2.0
Marshall,Old Dominion,7,Old Dominion -26.5,-26.5
Oregon State,Wake Forest,7,Wake Forest -19.0,-19.0
Oregon,Indiana,7,Indiana -5.5,-5.5
UNLV,Air Force,7,UNLV -7.0,7.0
Maryland,Nebraska,7,Nebraska -2.5,-2.5
Kansas State,TCU,7,TCU -12.5,-12.5
La Verne,California Lutheran University,7,California Lutheran University -39.5,-39.5
Oberlin,Kenyon,7,Kenyon -23.5,-23.5
Willamette,Lewis & Clark College,7,Lewis & Clark College -48.0,-48.0
Claremont-Mudd-Scripps College,Redlands,7,Claremont-Mudd-Scripps College -2.0,2.0
William Jewell,Quincy,7,Quincy -8.5,-8.5
Missouri S&T,Indianapolis,7,Indianapolis -35.5,-35.5
Temple,Navy,7,Navy -0.5,-0.5
Montana,Cal Poly,7,Montana -21.5,21.5
Charleston Southern,Tennessee Tech,7,Tennessee Tech -20.0,-20.0
Southeast Missouri State,Tennessee State,7,Southeast Missouri State -9.5,9.5
North Alabama,Central Arkansas,7,Central Arkansas -9.0,-9.0
Linfield College,Pacific (OR),7,Linfield College -27.5,27.5
North Dakota,Youngstown State,7,North Dakota -7.5,7.5
Whitworth,NEWBERG,7,Whitworth -4.0,4.0
Puget Sound,Pacific Lutheran,7,Pacific Lutheran -7.5,-7.5
CSU Pueblo,Fort Lewis,7,CSU Pueblo -44.0,44.0
Tennessee,Arkansas,7,Tennessee -13.5,13.5
Case Western Reserve,Allegheny,7,Case Western Reserve -27.0,27.0
Eastern New Mexico,Western Oregon,7,Eastern New Mexico -4.5,4.5
West Florida,Chowan,7,West Florida -29.0,29.0
Idaho,Northern Colorado,7,Idaho -12.5,12.5
San Diego,Drake,7,Drake -11.0,-11.0
Eastern Kentucky,Austin Peay,7,Austin Peay -22.0,-22.0
Florida Atlantic,UAB,7,UAB -2.5,-2.5
Southwest Minnesota State,Sioux Falls,7,Sioux Falls -39.0,-39.0
Lock Haven University,Kutztown University,7,Kutztown University -34.5,-34.5
St. Anselm,Franklin Pierce,7,Franklin Pierce -5.5,-5.5
Allen,Savannah St,7,Savannah St -3.0,-3.0
Berry College,Trinity University TX,7,Berry College -1.0,1.0
Eureka College,Benedictine University,7,Benedictine University -51.5,-51.5
East Stroudsburg University,Bloomsburg,7,East Stroudsburg University -24.0,24.0
Bethany (WV),Saint Vincent,7,Saint Vincent -11.0,-11.0
Tufts,Bates,7,Bates -0.5,-0.5
Northern Michigan,Grand Valley State University,7,Grand Valley State University -23.5,-23.5
UT Permian Basin,Central Washington,7,Central Washington -14.5,-14.5
Northern State,Minnesota Duluth,7,Minnesota Duluth -18.0,-18.0
Elmhurst,Augustana (IL),7,Augustana (IL) -38.5,-38.5
North Central College,Millikin,7,North Central College -69.5,69.5
Wisconsin-Lutheran,St. Norbert,7,St. Norbert -12.0,-12.0
Wooster,Denison University,7,Denison University -5.5,-5.5
Texas A&M,Florida,7,Texas A&M -17.5,17.5
Wyoming,San José State,7,Pick'em,0.0
CENTENARY,Texas Lutheran,7,Texas Lutheran -35.5,-35.5
Coastal Carolina,UL Monroe,7,Pick'em,0.0
East Texas A&M,Lamar,7,Lamar -5.0,-5.0
Houston Christian,Northwestern State,7,Pick'em,0.0
Wisconsin,Iowa,7,Iowa -5.0,-5.0
Grambling,Texas Southern,7,Grambling -5.0,5.0
UC Davis,Northern Arizona,7,UC Davis -6.0,6.0
Murray State,Illinois State,7,Illinois State -26.5,-26.5
Texas Tech,Kansas,7,Texas Tech -13.5,13.5
Auburn,Georgia,7,Georgia -6.0,-6.0
Boston College,Clemson,7,Clemson -21.5,-21.5
UTSA,Rice,7,UTSA -11.0,11.0
USC,Michigan,7,USC -4.0,4.0
Minnesota,Purdue,7,Purdue -14.5,-14.5
LSU,South Carolina,7,LSU -13.5,13.5
Fort Hays State,Central Oklahoma,7,Fort Hays State -4.5,4.5
Colorado Mesa,Adams State,7,Colorado Mesa -36.0,36.0
Texas A&M-Kingsville,Angelo State,7,Angelo State -17.0,-17.0
Arizona,BYU,7,BYU -7.0,-7.0
Sul Ross State,Midwestern State,7,Midwestern State -23.0,-23.0
Texas State,Troy,7,Texas State -4.0,4.0
Weber State,Sacramento State,7,Sacramento State -18.0,-18.0
Utah Tech,Tarleton State,7,Tarleton State -32.5,-32.5
Boise State,New Mexico,7,Boise State -5.0,5.0
Pomona Pitzer,Chapman,7,Chapman -10.5,-10.5
Utah,Arizona State,7,Utah -5.5,5.5
Nevada,San Diego State,7,San Diego State -21.5,-21.5
Hawai'i,Utah State,7,Utah State -13.0,-13.0
Liberty,New Mexico State,8,New Mexico State -2.5,-2.5
South Alabama,Arkansas State,8,South Alabama -4.0,4.0
Western Kentucky,Florida International,8,Western Kentucky -13.0,13.0
Sam Houston,UTEP,8,UTEP -17.5,-17.5
Jacksonville State,Delaware,8,Delaware -5.5,-5.5
Olivet College,Trine University,8,Trine University -26.0,-26.0
Southern Nazarene,Southwestern Oklahoma State,8,Southwestern Oklahoma State -13.0,-13.0
East Carolina,Tulsa,8,East Carolina -24.0,24.0
Maine Maritime,Biddeford,8,Biddeford -84.5,-84.5
Miami,Louisville,8,Miami -18.0,18.0
Minnesota,Nebraska,8,Nebraska -19.0,-19.0
Wisconsin-Whitewater,Wisconsin-Stout,8,Wisconsin-Whitewater -21.0,21.0
Utah State,San José State,8,Utah State -13.5,13.5
California,North Carolina,8,California -9.5,9.5
Auburn,Missouri,8,Auburn -1.5,1.5
UCF,West Virginia,8,UCF -6.5,6.5
Alabama,Tennessee,8,Alabama -4.5,4.5
Clemson,SMU,8,SMU -1.5,-1.5
Georgia,Ole Miss,8,Ole Miss -2.0,-2.0
Indiana,Michigan State,8,Indiana -26.0,26.0
Massachusetts,Buffalo,8,Buffalo -14.0,-14.0
Toledo,Kent State,8,Toledo -23.0,23.0
Louisiana,Southern Miss,8,Southern Miss -20.0,-20.0
Rutgers,Oregon,8,Oregon -25.5,-25.5
Boston College,UConn,8,UConn -12.5,-12.5
Marshall,Texas State,8,Texas State -6.5,-6.5
UL Monroe,Troy,8,Troy -8.0,-8.0
Ohio,Northern Illinois,8,Ohio -11.5,11.5
New Mexico,Nevada,8,New Mexico -19.5,19.5
Tulane,Army,8,Tulane -6.0,6.0
South Florida,Florida Atlantic,8,South Florida -29.0,29.0
Boise State,UNLV,8,Boise State -8.5,8.5
Northwestern,Purdue,8,Purdue -8.0,-8.0
North Texas,UTSA,8,North Texas -20.0,20.0
Texas Lutheran,Hendrix College,8,Texas Lutheran -4.5,4.5
James Madison,Old Dominion,8,Old Dominion -12.0,-12.0
Bowling Green,Central Michigan,8,Bowling Green -6.5,6.5
South Dakota Mines,Western Colorado,8,Western Colorado -37.5,-37.5
Kentucky State,Franklin Pierce,8,Kentucky State -12.5,12.5
Houston,Arizona,8,Arizona -2.0,-2.0
BYU,Utah,8,Utah -2.5,-2.5
Arizona State,Texas Tech,8,Texas Tech -10.5,-10.5
Kentucky,Texas,8,Texas -7.0,-7.0
Florida,Mississippi State,8,Pick'em,0.0
TCU,Baylor,8,TCU -11.0,11.0
St. Thomas (MN),Valparaiso,8,St. Thomas (MN) -27.0,27.0
Wagner,Central Connecticut,8,Central Connecticut -9.5,-9.5
Mercyhurst,Duquesne,8,Mercyhurst -7.0,7.0
Long Island University,Robert Morris,8,Long Island University -12.0,12.0
Michigan,Washington,8,Michigan -1.0,1.0
South Carolina,Oklahoma,8,Oklahoma -18.0,-18.0
UAB,Memphis,8,Memphis -27.5,-27.5
Arkansas,Texas A&M,8,Texas A&M -21.5,-21.5
Wisconsin,Ohio State,8,Ohio State -24.0,-24.0
Miami (OH),Eastern Michigan,8,Miami (OH) -15.0,15.0
Iowa,Penn State,8,Penn State -4.0,-4.0
Vanderbilt,LSU,8,LSU -2.5,-2.5
Georgia Southern,Georgia State,8,Georgia State -2.0,-2.0
App State,Coastal Carolina,8,Coastal Carolina -0.5,-0.5
Charlotte,Temple,8,Temple -25.5,-25.5
UCLA,Maryland,8,Maryland -20.0,-20.0
Duke,Georgia Tech,8,Georgia Tech -0.5,-0.5
Southern,Prairie View A&M,8,Prairie View A&M -10.0,-10.0
Syracuse,Pittsburgh,8,Pittsburgh -4.5,-4.5
Oklahoma State,Cincinnati,8,Cincinnati -28.0,-28.0
Belhaven,Greensboro College,8,Belhaven -21.5,21.5
Dayton,Butler,8,Dayton -7.0,7.0
Wofford,Furman,8,Furman -11.5,-11.5
Yale,Stonehill,8,Yale -11.5,11.5
Brown,Princeton,8,Brown -12.0,12.0
Harvard,Merrimack,8,Harvard -40.5,40.5
Plymouth State,Anna Maria College,8,Anna Maria College -2.0,-2.0
Ohio Dominican,Ashland,8,Ashland -27.0,-27.0
Framingham State,Westfield State,8,Framingham State -11.5,11.5
Montclair State,Salisbury,8,Salisbury -48.5,-48.5
FDU-Florham,Delaware Valley,8,Delaware Valley -32.0,-32.0
Eastern University,Albright,8,Eastern University -5.0,5.0
Salve Regina,Merchant Marine Academy,8,Salve Regina -7.0,7.0
Catholic,Moravian,8,Catholic -1.5,1.5
Curry College,Nichols College,8,Curry College -21.0,21.0
Husson,New England College,8,Husson -51.5,51.5
Mass Maritime,Fitchburg State,8,Fitchburg State -4.0,-4.0
Castleton,College Of New Jersey,8,College Of New Jersey -28.0,-28.0
Post University,Assumption,8,Assumption -13.0,-13.0
West Virginia State,Wheeling,8,West Virginia State -2.0,2.0
Edinboro University,Fairmont State,8,Edinboro University -16.0,16.0
Thomas More College,Tiffin,8,Tiffin -22.5,-22.5
Coast Guard,MIT,8,Coast Guard -3.5,3.5
Michigan Tech,Ferris State,8,Ferris State -28.5,-28.5
Brockport,Alfred State,8,Brockport -12.5,12.5
Findlay,Kentucky Wesleyan,8,Findlay -50.0,50.0
Wayne State (MI),Davenport,8,Wayne State (MI) -3.0,3.0
Wesleyan University (CT),Bowdoin,8,Wesleyan University (CT) -33.0,33.0
Trinity (CT),Middlebury,8,Trinity (CT) -11.0,11.0
Bates,Williams,8,Williams -13.5,-13.5
Amherst,Colby College,8,Amherst -8.5,8.5
Bluefield State,Bowie State,8,Bowie State -14.5,-14.5
Virginia Union,Lincoln (PA),8,Virginia Union -54.0,54.0
Shaw,Johnson C Smith,8,Johnson C Smith -38.0,-38.0
Winston-Salem,Livingstone,8,Winston-Salem -16.5,16.5
Hillsdale,Northwood (MI),8,Northwood (MI) -4.5,-4.5
Cortland,Alfred University,8,Cortland -27.0,27.0
University Of Charleston (WV),Frostburg State,8,University Of Charleston (WV) -1.5,1.5
West Virginia Wesleyan,West Liberty,8,West Liberty -20.0,-20.0
Pace,Southern Connecticut State,8,Pick'em,0.0
Slippery Rock,Indiana-Pennsylvania,8,Indiana-Pennsylvania -21.5,-21.5
Lock Haven University,West Chester,8,West Chester -7.5,-7.5
Anderson (Sc),Carson-Newman College,8,Carson-Newman College -5.5,-5.5
Emory & Henry College,Wingate,8,Emory & Henry College -11.0,11.0
Albany State GA,Tuskegee,8,Albany State GA -20.5,20.5
Morehouse College,Lane College,8,Morehouse College -19.0,19.0
Dickinson (PA),Franklin & Marshall,8,Dickinson (PA) -8.5,8.5
Johns Hopkins University,Ursinus,8,Johns Hopkins University -33.0,33.0
Juniata College,Susquehanna,8,Susquehanna -44.0,-44.0
Western Connecticut St,Lycoming,8,Western Connecticut St -23.0,23.0
Southern Virginia,Methodist,8,Southern Virginia -20.0,20.0
Lagrange College,Brevard College,8,Brevard College -1.5,-1.5
Christopher Newport,Kean,8,Christopher Newport -51.5,51.5
Calvin University,Adrian,8,Calvin University -5.5,5.5
Albion,Alma,8,Alma -37.5,-37.5
Widener,Lebanon Valley,8,Lebanon Valley -10.5,-10.5
Depauw,John Carroll University,8,John Carroll University -3.5,-3.5
Villanova,Hampton,8,Villanova -27.0,27.0
Monmouth,Stony Brook,8,Monmouth -5.0,5.0
Indiana State,North Dakota State,8,North Dakota State -29.0,-29.0
Drake,Davidson,8,Drake -40.5,40.5
Presbyterian,Stetson,8,Presbyterian -44.0,44.0
Georgetown,Colgate,8,Colgate -11.0,-11.0
St. Anselm,American International,8,St. Anselm -12.0,12.0
Bethany (WV),Hiram College,8,Hiram College -13.0,-13.0
Westminster (PA),Thiel,8,Westminster (PA) -46.5,46.5
Lake Erie,Walsh,8,Walsh -12.5,-12.5
Hamilton,Tufts,8,Tufts -4.5,-4.5
Martin Luther,Greenville,8,Greenville -1.0,-1.0
Ohio Wesleyan,Wooster,8,Wooster -1.0,-1.0
Kings College (PA),Reading,8,Reading -0.5,-0.5
Crown College,Westminster College (MO),8,Crown College -11.0,11.0
Guilford College,Randolph-Macon,8,Randolph-Macon -36.5,-36.5
Carnegie Mellon,Gettysburg,8,Carnegie Mellon -42.0,42.0
Waynesburg,Geneva,8,Geneva -4.0,-4.0
Saint Vincent,Washington & Jefferson,8,Washington & Jefferson -48.5,-48.5
Cornell,Bucknell,8,Bucknell -15.0,-15.0
Fordham,Dartmouth,8,Dartmouth -16.0,-16.0
Kenyon,Wabash College,8,Wabash College -45.5,-45.5
Trinity University TX,Rhodes College,8,Trinity University TX -42.0,42.0
VMI,Samford,8,VMI -1.5,1.5
Franklin,Manchester,8,Franklin -49.5,49.5
Hanover College,Anderson (IN),8,Hanover College -41.5,41.5
Columbia,Pennsylvania,8,Pennsylvania -15.5,-15.5
Marietta,Muskingum University,8,Muskingum University -7.5,-7.5
Otterbein,Wilmington (OH),8,Wilmington (OH) -26.0,-26.0
Ohio Northern,Capital,8,Ohio Northern -23.5,23.5
Baldwin Wallace,Rose-Hulman,8,Baldwin Wallace -51.0,51.0
Stevenson,Misericordia,8,Misericordia -7.5,-7.5
Bluffton,Mount St. Joseph,8,Mount St. Joseph -23.5,-23.5
Chattanooga,East Tennessee State,8,East Tennessee State -16.0,-16.0
Glenville State,Concord University,8,Glenville State -9.0,9.0
Gardner-Webb,UT Martin,8,Gardner-Webb -16.0,16.0
Roosevelt,Northern Michigan,8,Roosevelt -5.5,5.5
Morehead State,Marist,8,Marist -7.5,-7.5
The Citadel,Western Carolina,8,Western Carolina -3.0,-3.0
Upper Iowa University,Southwest Baptist,8,Upper Iowa University -9.0,9.0
Sewanee,Berry College,8,Berry College -34.0,-34.0
McKendree,Missouri S&T,8,McKendree -13.5,13.5
Millsaps,Maryville College (TN),8,Maryville College (TN) -26.5,-26.5
Huntingdon College (AL),North Carolina Wesleyan,8,Huntingdon College (AL) -16.5,16.5
