HomeTeam,AwayTeam,Week,Line,Spread
Davenport,Saginaw Valley State,10,Saginaw Valley State -1.5,-1.5
Upper Iowa University,McKendree,10,Upper Iowa University -14.0,14.0
Brockport,Alfred University,10,Brockport -20.5,20.5
Dean College,UMass Dartmouth,10,UMass Dartmouth -37.5,-37.5
Thomas More College,Hillsdale,10,Hillsdale -16.5,-16.5
Northwood (MI),Findlay,10,Northwood (MI) -3.5,3.5
North Greenville,Ferrum,10,North Greenville -21.5,21.5
St. Anselm,Bentley,10,Bentley -3.5,-3.5
Plymouth State,Framingham State,10,Framingham State -0.5,-0.5
Ohio State,Penn State,10,Ohio State -17.5,17.5
Bowling Green,Buffalo,10,Bowling Green -7.0,7.0
Westfield State,Mass Maritime,10,Mass Maritime -8.0,-8.0
Illinois,Rutgers,10,Illinois -16.5,16.5
Michigan Tech,Roosevelt,10,Michigan Tech -39.5,39.5
Salve Regina,Coast Guard,10,Coast Guard -2.5,-2.5
Catholic,Lycoming,10,Lycoming -17.5,-17.5
Ohio Dominican,Lake Erie,10,Ohio Dominican -15.0,15.0
Denison University,Oberlin,10,Denison University -55.0,55.0
Fitchburg State,Bridgewater State,10,Fitchburg State -1.0,1.0
FDU-Florham,Misericordia,10,Misericordia -31.0,-31.0
MIT,Worcester Polytechnic Institute,10,MIT -16.5,16.5
Endicott College,Maine Maritime,10,Endicott College -89.5,89.5
College Of New Jersey,Rowan,10,Rowan -8.0,-8.0
Husson,Curry College,10,Curry College -7.5,-7.5
Brevard College,Huntingdon College (AL),10,Brevard College -6.0,6.0
Norwich,Springfield,10,Springfield -54.5,-54.5
University of Rochester (NY),Hobart College,10,Hobart College -2.5,-2.5
Texas,Vanderbilt,10,Vanderbilt -4.5,-4.5
Wilkes,Juniata College,10,Wilkes -25.5,25.5
Hartwick,SUNY Morrisville,10,SUNY Morrisville -6.0,-6.0
Shepherd,Shippensburg,10,Shepherd -13.5,13.5
Millersville,Lock Haven University,10,Lock Haven University -18.0,-18.0
Air Force,Army,10,Army -10.0,-10.0
UConn,UAB,10,UConn -7.5,7.5
North Texas,Navy,10,North Texas -15.0,15.0
Hamilton,Middlebury,10,Middlebury -18.0,-18.0
Bethany (WV),Waynesburg,10,Waynesburg -24.5,-24.5
Presbyterian,Valparaiso,10,Presbyterian -30.5,30.5
Maine,Stony Brook,10,Stony Brook -3.5,-3.5
Fayetteville State,Johnson C Smith,10,Johnson C Smith -4.5,-4.5
Bluefield State,Virginia Union,10,Virginia Union -37.5,-37.5
Trinity (CT),Amherst,10,Trinity (CT) -14.0,14.0
Williams,Wesleyan University (CT),10,Wesleyan University (CT) -3.0,-3.0
Tufts,Colby College,10,Tufts -2.0,2.0
Tennessee Tech,Gardner-Webb,10,Tennessee Tech -15.0,15.0
Morehead State,Davidson,10,Morehead State -12.0,12.0
Butler,Drake,10,Drake -12.5,-12.5
Colgate,Merrimack,10,Colgate -2.0,2.0
Southern Virginia,Belhaven,10,Belhaven -4.0,-4.0
Cornell,Princeton,10,Princeton -8.0,-8.0
Stonehill,Robert Morris,10,Stonehill -12.0,12.0
Holy Cross,Lafayette,10,Lafayette -5.5,-5.5
Bryant,Monmouth,10,Monmouth -21.0,-21.0
Westminster (PA),Allegheny,10,Westminster (PA) -23.5,23.5
Wayne State (MI),Grand Valley State University,10,Grand Valley State University -27.0,-27.0
Ferris State,Northern Michigan,10,Ferris State -44.5,44.5
Tiffin,Kentucky Wesleyan,10,Tiffin -41.5,41.5
Valdosta State,West Alabama,10,West Alabama -0.5,-0.5
Nebraska-Kearney,Central Oklahoma,10,Central Oklahoma -3.0,-3.0
University Of Charleston (WV),West Virginia Wesleyan,10,University Of Charleston (WV) -43.5,43.5
West Liberty,Fairmont State,10,Fairmont State -8.0,-8.0
PennWest California,Frostburg State,10,PennWest California -4.0,4.0
West Virginia State,Glenville State,10,Glenville State -9.5,-9.5
Concordia University St Paul,Wayne State (NE),10,Wayne State (NE) -30.5,-30.5
Minnesota State Mankato,Southwest Minnesota State,10,Minnesota State Mankato -44.5,44.5
Slippery Rock,Clarion,10,Slippery Rock -10.0,10.0
Anderson (Sc),Newberry,10,Newberry -3.5,-3.5
Carson-Newman College,Catawba,10,Carson-Newman College -6.0,6.0
Albany State GA,Savannah St,10,Albany State GA -26.5,26.5
Morehouse College,Allen,10,Pick'em,0.0
Utica,St John Fisher University,10,Utica -17.0,17.0
Franklin & Marshall,McDaniel College,10,Franklin & Marshall -33.0,33.0
Western Connecticut St,Susquehanna,10,Susquehanna -24.0,-24.0
Ithaca College,Buffalo State,10,Ithaca College -40.0,40.0
St. Lawrence,Rensselaer,10,Rensselaer -33.0,-33.0
Trine University,Alma,10,Alma -19.5,-19.5
Kean,Castleton,10,Kean -16.5,16.5
Maryville College (TN),Rhodes College,10,Maryville College (TN) -40.5,40.5
Sewanee,Trinity University TX,10,Trinity University TX -27.0,-27.0
Christopher Newport,Montclair State,10,Christopher Newport -37.0,37.0
Centre College Kentucky,Berry College,10,Berry College -28.0,-28.0
Carroll University (WI),North Central College,10,North Central College -51.0,-51.0
Millikin,Washington University (St. Louis),10,Washington University (St. Louis) -22.5,-22.5
Elmhurst,Wheaton,10,Wheaton -65.5,-65.5
Kalamazoo,Adrian,10,Adrian -27.5,-27.5
Albion,Hope College,10,Hope College -31.0,-31.0
Calvin University,Olivet College,10,Calvin University -29.0,29.0
Biddeford,Nichols College,10,Biddeford -39.5,39.5
Stevenson,Lebanon Valley,10,Lebanon Valley -3.5,-3.5
Ohio Wesleyan,Depauw,10,Depauw -19.0,-19.0
Hiram College,Thiel,10,Hiram College -5.5,5.5
Wooster,Kenyon,10,Wooster -8.0,8.0
Wabash College,Wittenberg,10,Wabash College -22.0,22.0
Gallaudet,Hampden-Sydney,10,Hampden-Sydney -62.5,-62.5
Randolph-Macon,Shenandoah,10,Randolph-Macon -13.5,13.5
Grove City College,Saint Vincent,10,Grove City College -38.0,38.0
Greensboro College,Lagrange College,10,Lagrange College -26.5,-26.5
Western New England,New England College,10,Western New England -57.5,57.5
Ursinus,Gettysburg,10,Ursinus -20.5,20.5
Kings College (PA),Albright,10,Kings College (PA) -3.0,3.0
Reading,Delaware Valley,10,Delaware Valley -31.0,-31.0
Salisbury,William Paterson,10,Salisbury -40.5,40.5
Widener,Eastern University,10,Eastern University -19.0,-19.0
Ashland,Walsh,10,Ashland -22.5,22.5
Alfred State,Cortland,10,Cortland -34.5,-34.5
Union (NY),Hilbert College,10,Union (NY) -55.0,55.0
Ohio Northern,Mount St. Joseph,10,Ohio Northern -9.0,9.0
Manchester,Rose-Hulman,10,Rose-Hulman -20.0,-20.0
Muskingum University,Baldwin Wallace,10,Baldwin Wallace -30.5,-30.5
Anderson (IN),Franklin,10,Franklin -25.0,-25.0
Bluffton,Hanover College,10,Hanover College -27.0,-27.0
Worcester St,Anna Maria College,10,Anna Maria College -18.5,-18.5
Wofford,Samford,10,Wofford -22.5,22.5
Heidelberg,Otterbein,10,Heidelberg -23.0,23.0
University of Mount Union,Capital,10,University of Mount Union -54.0,54.0
St. Thomas (MN),Marist,10,St. Thomas (MN) -13.5,13.5
South Dakota,North Dakota,10,North Dakota -19.5,-19.5
Temple,East Carolina,10,East Carolina -10.0,-10.0
Furman,Mercer,10,Mercer -17.5,-17.5
Richmond,Fordham,10,Richmond -10.0,10.0
Central College,Buena Vista,10,Central College -37.0,37.0
Livingstone,Shaw,10,Livingstone -7.5,7.5
Virginia St,Lincoln (PA),10,Virginia St -32.5,32.5
Northern Colorado,Montana State,10,Montana State -23.5,-23.5
Lake Forest College,Lawrence University,10,Lake Forest College -41.0,41.0
Ripon,Beloit,10,Ripon -18.0,18.0
Knox College,Cornell College (IA),10,Cornell College (IA) -19.0,-19.0
Bowie State,Elizabeth City State,10,Elizabeth City State -1.5,-1.5
Chicago,Monmouth (IL),10,Monmouth (IL) -19.0,-19.0
Illinois College,Grinnell,10,Illinois College -29.0,29.0
Augustana (IL),Illinois Wesleyan,10,Illinois Wesleyan -2.5,-2.5
Westminster College (MO),Greenville,10,Greenville -13.0,-13.0
Jamestown College,Minnesota Duluth,10,Minnesota Duluth -44.5,-44.5
Mary Hardin-Baylor,East Texas Baptist University,10,Mary Hardin-Baylor -17.0,17.0
Martin Luther,Northwestern (MN),10,Northwestern (MN) -1.5,-1.5
Minnesota Morris,Crown College,10,Crown College -6.0,-6.0
Austin,LYONCOLL,10,Austin -1.0,1.0
The Citadel,VMI,10,The Citadel -18.0,18.0
South Carolina State,Morgan State,10,South Carolina State -20.0,20.0
Southeast Missouri State,Charleston Southern,10,Southeast Missouri State -2.5,2.5
Wilmington (OH),Marietta,10,Marietta -0.5,-0.5
St. Norbert,Benedictine University,10,Benedictine University -11.0,-11.0
Concordia-Wisconsin,Rockford,10,Concordia-Wisconsin -42.0,42.0
Lakeland,Concordia University Chicago,10,Lakeland -12.0,12.0
Wisconsin-Lutheran,Aurora,10,Aurora -21.0,-21.0
Concordia Moorhead,Bethel (MN),10,Bethel (MN) -24.0,-24.0
Gustavus Adolphus,Saint John's (MN),10,Saint John's (MN) -24.0,-24.0
St. Scholastica,Hamline University,10,St. Scholastica -17.0,17.0
Carleton,Augsburg,10,Carleton -14.5,14.5
Millsaps,Southwestern University,10,Millsaps -11.0,11.0
North Park,Carthage,10,Carthage -14.0,-14.0
Wisconsin-River Falls,Wisconsin-Whitewater,10,Wisconsin-River Falls -3.5,3.5
Wisconsin-Platteville,Wisconsin-Oshkosh,10,Wisconsin-Platteville -18.0,18.0
Wisconsin-Lacrosse,Wisconsin-Stout,10,Wisconsin-Lacrosse -16.5,16.5
Wisconsin-Stevens Pt,Wisconsin-Eau Claire,10,Wisconsin-Eau Claire -2.0,-2.0
Muhlenberg,Johns Hopkins University,10,Johns Hopkins University -18.5,-18.5
Edward Waters,Central State (OH),10,Edward Waters -18.0,18.0
Benedict College,Virginia University Of Lynchburg,10,Benedict College -46.5,46.5
Greeneville,Mars Hill,10,Mars Hill -11.5,-11.5
Colorado School Of Mines,New Mexico Highlands,10,Colorado School Of Mines -8.5,8.5
Indiana-Pennsylvania,Gannon,10,Indiana-Pennsylvania -32.5,32.5
Sioux Falls,Winona State,10,Sioux Falls -10.5,10.5
Augustana University (SD),Northern State,10,Northern State -2.5,-2.5
Minnesota State Moorhead,Bemidji State,10,Minnesota State Moorhead -13.0,13.0
Fort Hays State,Central Missouri,10,Central Missouri -0.5,-0.5
Emporia State University,Northwest Missouri St,10,Northwest Missouri St -22.0,-22.0
Western New Mexico,UT Permian Basin,10,UT Permian Basin -42.5,-42.5
Lincoln (MO),Truman State,10,Truman State -31.0,-31.0
Ouachita Baptist,Northwestern Oklahoma State,10,Ouachita Baptist -36.5,36.5
Howard Payne,Hardin-Simmons,10,Hardin-Simmons -26.5,-26.5
Nebraska Wesleyan,Wartburg,10,Wartburg -37.5,-37.5
Loras College,Simpson College (IA),10,Simpson College (IA) -20.0,-20.0
Dubuque,Coe College,10,Coe College -18.0,-18.0
East Central (OK),Southern Arkansas,10,Southern Arkansas -10.5,-10.5
Eastern Illinois,UT Martin,10,UT Martin -4.0,-4.0
Texas Southern,Alcorn State,10,Texas Southern -6.5,6.5
Arkansas-Pine Bluff,Southern,10,Arkansas-Pine Bluff -6.0,6.0
Bethune-Cookman,Mississippi Valley State,10,Bethune-Cookman -21.5,21.5
Illinois State,Northern Iowa,10,Illinois State -9.5,9.5
Harvard,Dartmouth,10,Harvard -18.0,18.0
Wingate,Lenoir-Rhyne,10,Wingate -10.5,10.5
Tuskegee,Lane College,10,Tuskegee -22.0,22.0
Virginia Tech,Louisville,10,Louisville -18.5,-18.5
Arkansas-Monticello,Southwestern Oklahoma State,10,Southwestern Oklahoma State -21.0,-21.0
Arkansas Tech,Southern Nazarene,10,Arkansas Tech -19.5,19.5
UNC Pembroke,Wilson,10,UNC Pembroke -40.0,40.0
UNLV,New Mexico,10,New Mexico -2.5,-2.5
Western Colorado,CSU Pueblo,10,Western Colorado -4.5,4.5
Kentucky State,Clark Atlanta,10,Kentucky State -23.0,23.0
Black Hills State,Colorado Mesa,10,Colorado Mesa -13.5,-13.5
University of Mary,Minot State,10,University of Mary -3.0,3.0
Missouri Western,Washburn,10,Washburn -9.0,-9.0
Pittsburg St,Missouri Southern State,10,Pittsburg St -21.5,21.5
Southeastern Oklahoma State,Henderson State,10,Henderson State -9.5,-9.5
Grambling,Alabama A&M,10,Grambling -12.5,12.5
Prairie View A&M,Alabama State,10,Alabama State -13.0,-13.0
South Dakota State,Indiana State,10,South Dakota State -22.5,22.5
Weber State,Montana,10,Montana -31.5,-31.5
Incarnate Word,Lamar,10,Lamar -13.5,-13.5
North Dakota State,Youngstown State,10,North Dakota State -29.0,29.0
Minnesota,Michigan State,10,Michigan State -1.0,-1.0
UL Monroe,Old Dominion,10,Old Dominion -23.0,-23.0
Stanford,Pittsburgh,10,Pittsburgh -19.0,-19.0
South Alabama,Louisiana,10,South Alabama -1.5,1.5
Maryland,Indiana,10,Indiana -25.0,-25.0
Liberty,Delaware,10,Delaware -2.5,-2.5
Florida,Georgia,10,Georgia -15.0,-15.0
Dickinson (PA),Carnegie Mellon,10,Carnegie Mellon -15.0,-15.0
William & Mary,UAlbany,10,William & Mary -17.0,17.0
Western Kentucky,New Mexico State,10,Western Kentucky -8.0,8.0
Boise State,Fresno State,10,Boise State -22.0,22.0
Howard,North Carolina Central,10,North Carolina Central -18.0,-18.0
Whitworth,Pacific Lutheran,10,Whitworth -18.5,18.5
Arkansas,Mississippi State,10,Pick'em,0.0
Kansas,Oklahoma State,10,Kansas -21.5,21.5
Utah Tech,North Alabama,10,Utah Tech -5.0,5.0
Abilene Christian,Tarleton State,10,Tarleton State -22.0,-22.0
Chattanooga,Western Carolina,10,Western Carolina -5.5,-5.5
San Diego,Dayton,10,San Diego -1.0,1.0
Eastern Washington,Sacramento State,10,Sacramento State -13.5,-13.5
Averett,Washington and Lee,10,Washington and Lee -43.5,-43.5
Puget Sound,Pacific (OR),10,Pacific (OR) -17.5,-17.5
Linfield College,Lewis & Clark College,10,Linfield College -7.5,7.5
Claremont-Mudd-Scripps College,California Lutheran University,10,California Lutheran University -6.5,-6.5
La Verne,Redlands,10,Redlands -18.0,-18.0
Delta State,West Florida,10,West Florida -0.5,-0.5
Missouri S&T,William Jewell,10,Missouri S&T -6.0,6.0
Harding University,Oklahoma Baptist,10,Harding University -44.0,44.0
UC Davis,Idaho State,10,UC Davis -16.5,16.5
Western Michigan,Central Michigan,10,Western Michigan -5.5,5.5
Nicholls,Houston Christian,10,Nicholls -11.5,11.5
Western Oregon,Midwestern State,10,Western Oregon -10.5,10.5
Willamette,NEWBERG,10,NEWBERG -18.5,-18.5
Tennessee State,Lindenwood,10,Lindenwood -9.0,-9.0
Methodist,North Carolina Wesleyan,10,North Carolina Wesleyan -15.5,-15.5
Murray State,Southern Illinois,10,Southern Illinois -31.5,-31.5
Bowdoin,Bates,10,Bates -13.0,-13.0
West Texas A&M,Texas A&M-Kingsville,10,West Texas A&M -2.0,2.0
Central Arkansas,Eastern Kentucky,10,Central Arkansas -2.5,2.5
Cal Poly,Portland State,10,Cal Poly -22.5,22.5
Washington & Jefferson,Case Western Reserve,10,Washington & Jefferson -8.5,8.5
Roanoke College,Guilford College,10,Roanoke College -18.0,18.0
Fort Valley State,Miles College,10,Fort Valley State -7.0,7.0
McNeese,Northwestern State,10,McNeese -1.0,1.0
Michigan,Purdue,10,Michigan -17.5,17.5
Northeastern State,Lincoln (CA),10,Northeastern State -32.5,32.5
McMurry,Texas Lutheran,10,McMurry -1.0,1.0
San Diego State,Wyoming,10,San Diego State -13.0,13.0
SE Louisiana,East Texas A&M,10,SE Louisiana -11.5,11.5
Stephen F. Austin,UT Rio Grande Valley,10,Stephen F. Austin -7.5,7.5
Florida A&M,Jackson State,10,Jackson State -21.5,-21.5
Hendrix College,CENTENARY,10,Hendrix College -31.5,31.5
Quincy,Indianapolis,10,Indianapolis -33.0,-33.0
Florida State,Wake Forest,10,Florida State -4.0,4.0
Oregon State,Washington State,10,Washington State -17.0,-17.0
Nebraska,USC,10,USC -15.0,-15.0
Auburn,Kentucky,10,Auburn -12.0,12.0
Eastern New Mexico,Sul Ross State,10,Eastern New Mexico -25.5,25.5
Macalester,St. Olaf,10,St. Olaf -9.0,-9.0
Fort Lewis,Adams State,10,Fort Lewis -8.5,8.5
Troy,Arkansas State,10,Troy -6.5,6.5
Southern Utah,Austin Peay,10,Austin Peay -6.0,-6.0
Central Washington,Angelo State,10,Central Washington -19.0,19.0
Chapman,Pomona Pitzer,10,Chapman -18.0,18.0
San José State,Hawai'i,10,Hawai'i -4.5,-4.5
Akron,Massachusetts,11,Akron -15.0,15.0
Ohio,Miami (OH),11,Ohio -3.5,3.5
Ball State,Kent State,11,Kent State -2.5,-2.5
Toledo,Northern Illinois,11,Toledo -17.5,17.5
App State,Georgia Southern,11,App State -0.5,0.5
South Florida,UTSA,11,South Florida -21.5,21.5
UCF,Houston,11,Houston -6.0,-6.0
Columbia,Harvard,11,Harvard -41.0,-41.0
Morgan State,Delaware State,11,Delaware State -13.5,-13.5
USC,Northwestern,11,USC -16.5,16.5
Memphis,Tulane,11,Memphis -2.0,2.0
San José State,Air Force,11,Air Force -0.5,-0.5
American International,Pace,11,American International -4.5,4.5
McMurry,Hendrix College,11,McMurry -6.0,6.0
Long Island University,Duquesne,11,Duquesne -5.0,-5.0
TCU,Iowa State,11,Iowa State -1.5,-1.5
North Carolina,Stanford,11,Stanford -5.0,-5.0
South Dakota,South Dakota State,11,South Dakota State -15.5,-15.5
Alabama,LSU,11,Alabama -6.5,6.5
Florida Atlantic,Tulsa,11,Tulsa -1.5,-1.5
Rice,UAB,11,UAB -2.5,-2.5
Iowa,Oregon,11,Oregon -11.5,-11.5
Missouri,Texas A&M,11,Texas A&M -11.0,-11.0
Arkansas State,Southern Miss,11,Southern Miss -10.5,-10.5
Coastal Carolina,Georgia State,11,Coastal Carolina -5.0,5.0
West Virginia,Colorado,11,Colorado -14.5,-14.5
East Carolina,Charlotte,11,East Carolina -32.0,32.0
Purdue,Ohio State,11,Ohio State -30.5,-30.5
Grambling,Bethune-Cookman,11,Pick'em,0.0
Colorado State,UNLV,11,UNLV -8.0,-8.0
St. Francis (PA),Mercyhurst,11,Mercyhurst -25.5,-25.5
Arizona,Kansas,11,Arizona -5.5,5.5
Virginia,Wake Forest,11,Virginia -5.0,5.0
Penn State,Indiana,11,Indiana -19.0,-19.0
UTEP,Jacksonville State,11,Jacksonville State -6.0,-6.0
Middle Tennessee,Florida International,11,Florida International -5.0,-5.0
Delaware,Louisiana Tech,11,Louisiana Tech -11.5,-11.5
New Mexico State,Kennesaw State,11,Kennesaw State -18.5,-18.5
Louisiana,Texas State,11,Texas State -9.5,-9.5
Kentucky,Florida,11,Florida -8.5,-8.5
Vanderbilt,Auburn,11,Vanderbilt -6.0,6.0
UCLA,Nebraska,11,Nebraska -7.0,-7.0
Wisconsin,Washington,11,Washington -21.0,-21.0
Louisville,California,11,Louisville -23.0,23.0
Clemson,Florida State,11,Florida State -6.0,-6.0
Miami,Syracuse,11,Miami -31.0,31.0
West Alabama,Lincoln (CA),11,West Alabama -23.5,23.5
Liberty,Missouri State,11,Missouri State -4.5,-4.5
Rutgers,Maryland,11,Maryland -7.5,-7.5
Eastern Michigan,Bowling Green,11,Bowling Green -11.5,-11.5
Boston College,SMU,11,SMU -23.5,-23.5
Texas Tech,BYU,11,Texas Tech -3.5,3.5
Marshall,James Madison,11,James Madison -10.0,-10.0
Juniata College,Moravian,11,Moravian -9.5,-9.5
Johns Hopkins University,McDaniel College,11,Johns Hopkins University -56.5,56.5
North Carolina Wesleyan,Greensboro College,11,North Carolina Wesleyan -9.0,9.0
Stony Brook,North Carolina A&T,11,Stony Brook -15.5,15.5
Sacred Heart,Virginia University Of Lynchburg,11,Sacred Heart -59.0,59.0
Olivet College,Albion,11,Albion -18.0,-18.0
Maine Maritime,Western New England,11,Western New England -63.5,-63.5
Curry College,Biddeford,11,Biddeford -11.5,-11.5
Plymouth State,Fitchburg State,11,Plymouth State -4.5,4.5
Robert Morris,Wagner,11,Wagner -6.0,-6.0
Oberlin,Wabash College,11,Wabash College -75.0,-75.0
New England College,Endicott College,11,Endicott College -84.0,-84.0
Lehigh,Holy Cross,11,Lehigh -20.0,20.0
Albright,Stevenson,11,Stevenson -8.0,-8.0
Carnegie Mellon,Franklin & Marshall,11,Carnegie Mellon -9.0,9.0
Eastern University,FDU-Florham,11,Eastern University -30.5,30.5
Merchant Marine Academy,Worcester Polytechnic Institute,11,Merchant Marine Academy -19.5,19.5
Springfield,Coast Guard,11,Springfield -13.0,13.0
UMass Dartmouth,Westfield State,11,UMass Dartmouth -11.0,11.0
Mass Maritime,Worcester St,11,Mass Maritime -11.0,11.0
Western Connecticut St,Catholic,11,Western Connecticut St -18.0,18.0
Norwich,Salve Regina,11,Salve Regina -39.0,-39.0
Cortland,Brockport,11,Cortland -12.0,12.0
Edinboro University,Slippery Rock,11,Slippery Rock -12.5,-12.5
Clarion,Indiana-Pennsylvania,11,Indiana-Pennsylvania -18.0,-18.0
Gannon,PennWest California,11,PennWest California -20.5,-20.5
Monmouth,New Hampshire,11,Monmouth -8.5,8.5
Army,Temple,11,Army -3.0,3.0
University of Rochester (NY),Union (NY),11,Union (NY) -10.5,-10.5
Susquehanna,Wilkes,11,Susquehanna -26.5,26.5
Chattanooga,Furman,11,Chattanooga -1.5,1.5
Bates,Hamilton,11,Bates -10.5,10.5
Wesleyan University (CT),Trinity (CT),11,Trinity (CT) -9.0,-9.0
Framingham State,Dean College,11,Framingham State -38.5,38.5
Hilbert College,Hobart College,11,Hobart College -47.0,-47.0
Davenport,Northern Michigan,11,Davenport -13.0,13.0
Nichols College,Husson,11,Husson -20.5,-20.5
Lake Erie,Kentucky Wesleyan,11,Lake Erie -10.5,10.5
Walsh,Hillsdale,11,Hillsdale -4.0,-4.0
Thomas More College,Ohio Dominican,11,Ohio Dominican -12.0,-12.0
Northwood (MI),Tiffin,11,Northwood (MI) -1.0,1.0
Bentley,Assumption,11,Assumption -11.0,-11.0
Mississippi State,Georgia,11,Georgia -17.0,-17.0
Amherst,Williams,11,Williams -2.0,-2.0
Central Connecticut,Stonehill,11,Central Connecticut -2.5,2.5
Brown,Yale,11,Yale -15.5,-15.5
Lafayette,Colgate,11,Lafayette -2.0,2.0
Middlebury,Tufts,11,Middlebury -4.0,4.0
Saginaw Valley State,Ferris State,11,Ferris State -29.5,-29.5
UAlbany,Bryant,11,Bryant -6.0,-6.0
Hampton,Maine,11,Maine -21.0,-21.0
Eastern Illinois,Tennessee Tech,11,Tennessee Tech -26.0,-26.0
Towson,Villanova,11,Villanova -12.5,-12.5
Indiana State,Illinois State,11,Illinois State -7.5,-7.5
Morehead State,Butler,11,Butler -14.0,-14.0
Valparaiso,San Diego,11,San Diego -26.5,-26.5
Fordham,Bucknell,11,Bucknell -0.5,-0.5
Georgetown,Richmond,11,Richmond -5.0,-5.0
SUNY Maritime,MIT,11,SUNY Maritime -3.0,3.0
Buffalo State,St. Lawrence,11,St. Lawrence -10.0,-10.0
Thiel,Bethany (WV),11,Thiel -10.5,10.5
Rhodes College,Southwestern University,11,Southwestern University -15.0,-15.0
Widener,Kings College (PA),11,Kings College (PA) -8.5,-8.5
Gettysburg,Muhlenberg,11,Muhlenberg -33.0,-33.0
Dickinson (PA),Ursinus,11,Dickinson (PA) -1.0,1.0
Post University,St. Anselm,11,St. Anselm -10.0,-10.0
Greenville,Northwestern (MN),11,Greenville -0.5,0.5
Lagrange College,Belhaven,11,Lagrange College -7.5,7.5
Elizabeth City State,Bluefield State,11,Elizabeth City State -13.0,13.0
Minnesota Morris,Westminster College (MO),11,Minnesota Morris -6.5,6.5
Waynesburg,Saint Vincent,11,Waynesburg -6.5,6.5
Geneva,Washington & Jefferson,11,Washington & Jefferson -27.0,-27.0
Washington and Lee,Roanoke College,11,Washington and Lee -11.0,11.0
Hampden-Sydney,Bridgewater (VA),11,Hampden-Sydney -33.5,33.5
John Carroll University,Ohio Wesleyan,11,John Carroll University -25.0,25.0
Westminster (PA),Hiram College,11,Westminster (PA) -34.0,34.0
Depauw,Wooster,11,Depauw -27.0,27.0
Rowan,Castleton,11,Rowan -48.0,48.0
Adrian,Trine University,11,Adrian -10.5,10.5
Rensselaer,Ithaca College,11,Rensselaer -3.0,3.0
Utica,Hartwick,11,Utica -44.5,44.5
SUNY Morrisville,St John Fisher University,11,St John Fisher University -21.5,-21.5
Mars Hill,UVA Wise,11,Mars Hill -7.5,7.5
Newberry,Carson-Newman College,11,Carson-Newman College -8.5,-8.5
Shippensburg,West Chester,11,West Chester -12.5,-12.5
Lock Haven University,Shepherd,11,Shepherd -2.0,-2.0
Minnesota State Moorhead,Jamestown College,11,Minnesota State Moorhead -30.0,30.0
Minnesota Duluth,Bemidji State,11,Minnesota Duluth -27.5,27.5
Franklin Pierce,Southern Connecticut State,11,Franklin Pierce -12.5,12.5
Frostburg State,West Virginia State,11,Frostburg State -15.5,15.5
University Of Charleston (WV),West Liberty,11,University Of Charleston (WV) -21.0,21.0
Northeastern State,McKendree,11,Northeastern State -15.0,15.0
Lincoln (MO),Missouri S&T,11,Missouri S&T -11.5,-11.5
Alfred State,Alfred University,11,Alfred University -2.0,-2.0
Ashland,Findlay,11,Ashland -8.5,8.5
Luther,Dubuque,11,Dubuque -35.0,-35.0
