,Team,MasseyRating,Rank
623,Virginia Union,13.9988512634966,252
75,Bryant,13.743829362305533,253
112,Chattanooga,13.63509821696779,254
689,Wisconsin-Whitewater,13.594079384569568,255
100,Central Connecticut,13.567859574031333,256
463,Portland State,13.412021429853734,257
395,Nebraska-Kearney,13.314847345223377,258
92,Carson-Newman College,12.742299412194878,259
354,Michigan Tech,12.668592117337802,260
685,Wisconsin-Platteville,12.451177545446896,261
80,Butler,12.32360224165874,262
330,Marist,12.30372143267675,263
128,Colorado Mesa,12.18104114461063,264
523,Southeast Missouri State,12.038125766832163,265
665,Wheaton,12.009474166483692,266
248,Howard,11.85797221823992,267
104,Central Oklahoma,11.7034355919916,268
247,Houston Christian,11.473754751668132,269
185,Fayetteville State,11.308051073130041,270
271,Johns Hopkins University,11.287332956061306,271
580,Truman State,11.151912120940167,272
244,Holy Cross,10.96730501939339,273
197,Fort Hays State,10.88418824354458,274
52,Benedict College,10.795229337552769,275
6,Alabama A&M,10.722230496609086,276
108,Chadron St,10.620389091783004,277
677,Wingate,10.297697425521228,278
131,Columbia,9.991117647023229,279
643,Wesleyan University (CT),9.965721123703156,280
596,UT Martin,9.87036548105862,281
429,Northwestern State,9.816982275278917,282
424,Northern State,9.63821031179016,283
649,West Texas A&M,9.525147398461701,284
76,Bucknell,9.428354060973977,285
180,Emporia State University,9.309436550929734,286
407,North Alabama,8.996689710419965,287
55,Berry College,8.792597741474204,288
211,Georgetown,8.688248150432536,289
564,Texas A&M-Kingsville,8.623869647684577,290
646,West Florida,8.613614605302384,291
238,Henderson State,8.478528610444563,292
656,Western Illinois,8.25965505688341,293
38,Augustana University (SD),8.147008067480701,294
282,Kentucky State,7.431470082890661,295
272,Johnson C Smith,7.343058760721846,296
11,Alcorn State,7.050759976347187,297
129,Colorado School Of Mines,6.873194503643303,298
20,Anderson (Sc),6.817602712659294,299
31,Arkansas-Pine Bluff,6.7806511818850135,300
514,Sioux Falls,6.634002392269185,301
526,Southern Arkansas,6.562451675671279,302
137,Cornell,6.445329319030684,303
241,Hillsdale,6.43415807267502,304
674,Williams,6.376636884178559,305
163,East Stroudsburg University,5.697078939578476,306
16,Alma,5.30189744252899,307
586,UAlbany,5.176423944150706,308
96,Catawba,5.1222923855255225,309
388,Murray State,5.056066567173815,310
409,North Carolina A&T,4.761772595323485,311
343,McNeese,4.654673289928258,312
385,Morgan State,4.48145543396331,313
515,Slippery Rock,4.290348808611321,314
449,Ouachita Baptist,4.211239426632472,315
500,Samford,4.03112667550965,316
367,Minnesota State Moorhead,4.014277894841776,317
630,Wartburg,3.760451077179674,318
196,Fordham,3.6263109966688276,319
232,Hardin-Simmons,3.6244988988729716,320
608,Upper Iowa University,3.2601336265563514,321
626,Wagner,3.0859593579222677,322
684,Wisconsin-Oshkosh,3.0728583026884344,323
341,McKendree,2.8954815584773788,324
175,Edward Waters,2.8324286981631683,325
493,Saginaw Valley State,2.7563805316522565,326
57,Bethel (MN),2.679363955889613,327
191,Florida A&M,2.673900290904683,328
454,PennWest California,2.65388274587602,329
374,Missouri Southern State,2.4783039724718967,330
331,Mars Hill,2.230781061397609,331
18,Amherst,1.9644076131719146,332
115,Christopher Newport,1.9183425930210447,333
639,Wayne State (NE),1.733068441801585,334
399,New Haven,1.6618198559683677,335
641,Webber International,1.624429745608289,336
606,University of Rio Grande,1.4406911185838922,337
328,Marian College,1.314293318050499,338
418,Northeastern State,1.2967527355560087,339
614,VMI,1.0121733203052479,340
406,Norfolk State,0.9767532709456255,341
245,Hope College,0.9691060621293559,342
631,Washburn,0.8446603368686203,343
525,Southern,0.8126517888616434,344
497,Salisbury,0.6148586132827347,345
560,Tennessee State,0.5406835190040198,346
303,Lenoir-Rhyne,0.3464052254868797,347
162,East Central (OK),0.3347970979888899,348
123,Coe College,0.2937688819423201,349
371,Mississippi Valley State,0.21429526468141802,350
336,Maryville College (TN),-0.06581789100578561,351
90,Carnegie Mellon,-0.11261321155343751,352
29,Arkansas Tech,-0.22759334883168947,353
688,Wisconsin-Stout,-0.24955434648751407,354
230,Hampton,-0.30675887565712756,355
170,Eastern New Mexico,-0.7805636887238379,356
616,Valley City State,-0.9627817897275861,357
34,Assumption,-1.1160150292827726,358
644,West Alabama,-1.1493101013977913,359
145,Davenport,-1.1996262324687557,360
481,Robert Morris,-1.3310897096753926,361
403,Newberry,-1.3542678673910977,362
603,University Of Charleston (WV),-1.3875111972393057,363
45,Baldwin Wallace,-1.4443265533987528,364
358,Midwestern State,-1.625320472725564,365
578,Trinity University TX,-1.6444386776098838,366
174,Edinboro University,-1.9143985799518068,367
661,Western Oregon,-2.0431777219103395,368
141,Cumberland (TN),-2.5064212303479607,369
118,Clarion,-2.5547000919575513,370
536,Southwestern Oklahoma State,-2.564319678176531,371
229,Hampden-Sydney,-2.6431557139370696,372
534,Southwest Baptist,-2.7867876119372927,373
615,Valdosta State,-2.8596423966605347,374
383,Morehead State,-3.003585237492521,375
356,Middlebury,-3.0710681856394317,376
270,John Carroll University,-3.1347136773067845,377
494,Saint John's (MN),-3.2636869385763063,378
628,Walsh,-3.508285076440986,379
470,Quincy,-3.8379766144301755,380
47,Bates,-4.046895117973285,381
205,Frostburg State,-4.208774988389429,382
376,Missouri Western,-4.268432762223921,383
621,Virginia St,-4.312188188438059,384
678,Winona State,-4.588023286034575,385
645,West Chester,-4.630457219220109,386
143,Dakota State University,-4.7223832879587135,387
435,Ohio Dominican,-4.952404611069268,388
625,Wabash College,-5.0330561322953,389
231,Hanover College,-5.38759811800864,390
124,Colby College,-5.453833418153135,391
638,Wayne State (MI),-5.519594084849767,392
584,Tuskegee,-6.029601443248508,393
217,Glenville State,-6.077023674684912,394
679,Winston-Salem,-6.589591173817844,395
181,Endicott College,-6.790928006093225,396
457,Pikeville,-6.817696707978204,397
401,New Mexico Highlands,-7.0517755916704274,398
313,Lock Haven University,-7.140838760420055,399
199,Fort Valley State,-7.205170858811593,400
415,North Greenville,-7.212922562720157,401
672,William Jewell,-7.5080604563740065,402
554,Susquehanna,-7.584310811886581,403
524,Southeastern Oklahoma State,-7.692849338502958,404
581,Tufts,-8.212900993412124,405
61,Black Hills State,-8.310926880518737,406
154,Depauw,-8.431771875967872,407
540,St. Anselm,-8.770010910763508,408
203,Franklin Pierce,-9.001964340672213,409
541,St. Francis (PA),-9.317987084008717,410
572,Thomas More College,-9.33701134527863,411
423,Northern Michigan,-9.494719296932509,412
378,Monmouth (IL),-9.575092058721815,413
51,Bemidji State,-9.59962555051902,414
310,Linfield College,-9.631341276958697,415
681,Wisconsin-Eau Claire,-9.77075252914942,416
633,Washington & Jefferson,-9.837067326443048,417
436,Ohio Northern,-9.857140550613302,418
373,Missouri S&T,-10.135300286722902,419
604,University of Mary,-10.170542803690221,420
504,Savannah St,-10.296373330810903,421
99,Central College,-10.536124910339318,422
509,Shepherd,-10.76941916152009,423
368,Minot State,-11.07536787539101,424
549,Stetson,-11.107951718791465,425
635,Washington University (St. Louis),-11.142392096558915,426
617,Valparaiso,-11.218669261495286,427
384,Morehouse College,-11.476262337308393,428
281,Kentucky Christian,-11.48375738387263,429
43,BLUEFIELD,-11.495673192993962,430
109,Chapman,-11.803496900368028,431
68,Bowie State,-12.943387627277916,432
54,Bentley,-13.213545075450863,433
171,Eastern Oregon,-13.221161749512728,434
538,Springfield,-13.260810565570182,435
62,Bloomsburg,-13.312377751858206,436
512,Simpson College (IA),-13.464231038443668,437
105,Central State (OH),-13.493248753139472,438
139,Cortland,-13.829698659997018,439
505,Seton Hill,-13.97601636923637,440
304,Lewis & Clark College,-13.98303568151054,441
471,Randolph-Macon,-14.091275676139254,442
208,Gannon,-14.120547360848706,443
294,Lake Erie,-14.228884757841314,444
89,Carleton,-14.616721764146718,445
119,Clark Atlanta,-14.999488168575212,446
2,Adrian,-15.030642540230431,447
651,West Virginia State,-15.150154914946944,448
15,Allen,-15.174279108215707,449
601,UVA Wise,-15.265073053032054,450
176,Elizabeth City State,-15.322001820376478,451
220,Greeneville,-15.353154062678836,452
520,South Dakota Mines,-15.499828797082143,453
146,Davidson,-15.549884552485304,454
687,Wisconsin-Stevens Pt,-15.715276803917872,455
86,Calvin University,-15.902679007483997,456
637,Wayland Baptist,-15.979434546140695,457
334,Mary Hardin-Baylor,-16.013036210886746,458
530,Southern Nazarene,-16.14286148175371,459
312,Livingstone,-16.326995901349047,460
569,Texas Wesleyan,-16.745893939689704,461
299,Langston University,-17.04936632264527,462
510,Shippensburg,-17.505283221981912,463
227,Hamilton,-17.62789289482899,464
30,Arkansas-Monticello,-17.760629148068563,465
440,Oklahoma Baptist,-17.825429824378396,466
37,Augustana (IL),-17.843876392951906,467
485,Rowan,-18.12513485866192,468
666,Wheeling,-18.18116932553801,469
655,Western Connecticut St,-18.316889913288016,470
483,Roosevelt,-18.334814243216854,471
387,Muhlenberg,-18.688285399536255,472
155,Dickinson (PA),-18.786688288816393,473
357,Midland Lutheran College,-18.9230477886248,474
609,Ursinus,-19.15823195840225,475
184,Fairmont State,-19.538477722201495,476
132,Concord University,-19.74672930577112,477
94,Case Western Reserve,-19.777007171220745,478
257,Illinois Wesleyan,-19.841791535787166,479
660,Western New Mexico,-19.905709778152882,480
613,Utica,-19.91860707343549,481
369,Misericordia,-20.078891146886235,482
198,Fort Lewis,-20.152474166321305,483
133,Concordia Moorhead,-20.2650842757391,484
307,Lincoln (MO),-20.419416851389453,485
359,Miles College,-20.526382192407013,486
342,McMurry,-20.541035927979713,487
126,College Of New Jersey,-20.723687983155138,488
636,Washington and Lee,-20.864711064250304,489
511,Shorter,-21.283799811962588,490
224,Grove City College,-21.332200078500755,491
464,Post University,-21.7326051696772,492
249,Howard Payne,-21.735298748946974,493
306,Lincoln (CA),-21.98274994037901,494
667,Whitworth,-21.983461825246447,495
107,Centre College Kentucky,-22.10978547247634,496
576,Trine University,-22.45739599563108,497
157,Dubuque,-22.605439079838654,498
194,Florida Memorial University,-22.675778945667133,499
114,Chowan,-23.020140126623943,500
269,Jamestown College,-23.071079421784482,501
293,Lagrange College,-23.348638674354216,502
663,Westminster (PA),-23.669199209626733,503
1,Adams State,-23.73749434394788,504
462,Pomona Pitzer,-23.76444577503558,505
135,Concordia University St Paul,-23.832675652565495,506
265,Ithaca College,-23.87307756210535,507
91,Carroll University (WI),-23.900580720900237,508
498,Salve Regina,-23.998611687052602,509
17,American International,-24.07160948920845,510
450,Pace,-24.331204358312352,511
39,Aurora,-24.484964920981252,512
362,Millsaps,-24.58003137267108,513
531,Southern Oregon,-24.71654215418291,514
160,ERSKINE,-24.923111976276143,515
250,Huntingdon College (AL),-24.93708415457499,516
659,Western New England,-25.322741376549182,517
202,Franklin & Marshall,-25.452684518545063,518
67,Bowdoin,-25.460090420132165,519
237,Heidelberg,-25.49436693168168,520
58,Bethel University Tennessee,-25.663335153405573,521
85,California Lutheran University,-25.816822929976226,522
239,Hendrix College,-25.920606108683835,523
690,Wittenberg,-26.02110088829565,524
507,Shaw,-26.08603135289567,525
496,Saint Xavier (IL),-26.157799432402417,526
201,Franklin,-26.217673851681454,527
527,Southern Connecticut State,-26.23482883189064,528
360,Millersville,-26.298927812398045,529
153,Denison University,-26.314774009811202,530
428,Northwestern Oklahoma State,-26.389480557629575,531
70,Brevard College,-26.463983045044763,532
187,Ferrum,-26.48520666487791,533
53,Benedictine University,-26.488927760161587,534
386,Mount St. Joseph,-26.63177837771811,535
324,Madonna University (Mich.),-26.67401540777918,536
60,Biddeford,-26.859747762722606,537
172,Eastern University,-26.89369293339803,538
63,Bluefield State,-26.961619924923284,539
648,West Liberty,-27.013524431812336,540
301,Lebanon Valley,-27.517690830285424,541
474,Rensselaer,-27.580712750334875,542
49,Belhaven,-27.718937443997632,543
113,Chicago,-27.72707762475153,544
451,Pacific (OR),-28.15905649026854,545
676,Wilson,-28.441588386143007,546
565,Texas Lutheran,-28.52596476181143,547
537,Southwestern University,-28.899507968149386,548
283,Kentucky Wesleyan,-28.90081911071254,549
151,Delaware Valley,-29.01759081407125,550
9,Albion,-29.146430678162474,551
535,Southwest Minnesota State,-29.184724314285543,552
473,Redlands,-29.41084243457966,553
93,Carthage,-29.645506066051794,554
226,Gustavus Adolphus,-29.757675127898658,555
36,Augsburg,-30.698042769761916,556
361,Millikin,-30.780937484804742,557
166,East Texas Baptist University,-30.875193351630607,558
329,Marietta,-30.973135049251532,559
602,Union (NY),-31.02091492915318,560
339,Mayville State,-31.065188192982948,561
550,Stevenson,-31.299766904247353,562
553,Sul Ross State,-31.322773100410167,563
508,Shenandoah,-31.54047238117651,564
506,Sewanee,-32.049991075919934,565
675,Wilmington (OH),-32.42081024792142,566
389,Muskingum University,-32.43021529445504,567
298,Lane College,-32.45875082957916,568
480,Roanoke College,-32.876652551532445,569
255,Illinois College,-32.89389362239845,570
117,Claremont-Mudd-Scripps College,-33.071118680127945,571
416,North Park,-33.08471083380789,572
64,Bluffton,-33.22668180620187,573
533,Southern Virginia,-33.39527771002341,574
317,Louisiana College,-33.62060699030804,575
346,Merchant Marine Academy,-33.94679298622127,576
438,Ohio Wesleyan,-34.170207251789975,577
308,Lincoln (PA),-34.23969683435479,578
121,Coast Guard,-34.43318412907877,579
136,Concordia-Wisconsin,-34.49912849870894,580
489,SUNY Maritime,-34.54134975686496,581
73,Brockport,-34.723669684721024,582
669,Wilkes,-35.30858862811819,583
88,Capital,-35.32560692727472,584
544,St. Olaf,-35.37238861447798,585
673,William Paterson,-35.66868704404992,586
452,Pacific Lutheran,-36.11516348322589,587
607,University of Rochester (NY),-36.41331304817552,588
10,Albright,-36.46315360481992,589
311,Little Rock,-37.035231933636645,590
381,Montclair State,-37.40991595583928,591
539,St John Fisher University,-37.43580161663755,592
394,Nebraska Wesleyan,-37.464589573604044,593
295,Lake Forest College,-37.493644376313355,594
321,Lycoming,-37.60780992325632,595
284,Kenyon,-37.91440439332886,596
274,Kalamazoo,-38.007934103660986,597
543,St. Norbert,-38.069790697940874,598
322,MIT,-39.07742444518511,599
315,Loras College,-39.395615322480054,600
484,Rose-Hulman,-39.572999451860156,601
411,North Carolina Wesleyan,-40.07347695223015,602
391,NEWBERG,-40.14359512954029,603
692,Wooster,-40.7101990115131,604
545,St. Scholastica,-40.82904297539787,605
243,Hobart College,-41.24707021191483,606
71,Bridgewater (VA),-41.3428521029711,607
286,Kings College (PA),-41.84347300765722,608
476,Rhodes College,-42.22943669393747,609
277,Kean,-43.165853772885384,610
221,Greensboro College,-43.22667196066428,611
13,Alfred University,-43.474954029477885,612
210,Geneva,-43.655526765009206,613
670,Willamette,-43.75515760178816,614
640,Waynesburg,-43.83920044161745,615
461,Point University,-43.872306990200414,616
323,Macalester,-43.97202244633432,617
77,Buena Vista,-44.080024727778124,618
668,Widener,-44.15729706463085,619
140,Crown College,-45.11182257206087,620
296,Lakeland,-46.00185089264043,621
251,Husson,-46.219916718148696,622
12,Alfred State,-46.25108741460154,623
445,Olivet College,-46.46003485321391,624
683,Wisconsin-Lutheran,-46.868395456915984,625
216,Gettysburg,-46.93814564757883,626
14,Allegheny,-47.00706886736577,627
624,Virginia University Of Lynchburg,-47.137509621963474,628
222,Greenville,-47.234614691078974,629
333,Martin Luther,-47.48720017633731,630
101,Central Methodist,-47.88780527166097,631
652,West Virginia Wesleyan,-47.96083871420513,632
291,La Verne,-48.0270747083204,633
629,Warner University,-48.71415255590833,634
340,McDaniel College,-49.09111796479096,635
365,Minnesota Morris,-49.752080267919226,636
225,Guilford College,-49.87684237258364,637
40,Austin,-50.06544294228389,638
290,LYONCOLL,-50.24056771343318,639
448,Otterbein,-50.29662463696748,640
468,Puget Sound,-50.50273446951712,641
97,Catholic,-50.57297226187594,642
479,Ripon,-51.014841210139984,643
472,Reading,-51.72140026592321,644
592,UMass Dartmouth,-52.44329707609781,645
427,Northwestern (MN),-52.79973504100289,646
349,Methodist,-53.55010638195777,647
22,Anna Maria College,-53.63475048025724,648
382,Moravian,-53.739420887132226,649
490,SUNY Morrisville,-53.78410939629036,650
200,Framingham State,-54.54215132052002,651
142,Curry College,-54.63213130477912,652
542,St. Lawrence,-54.97784045704738,653
134,Concordia University Chicago,-55.41011372477343,654
138,Cornell College (IA),-55.661258181228064,655
242,Hiram College,-56.17883701890141,656
273,Juniata College,-56.55388175623574,657
183,FDU-Florham,-56.91352628806476,658
693,Worcester Polytechnic Institute,-56.96533678892473,659
495,Saint Vincent,-57.077133544551515,660
664,Westminster College (MO),-58.769401717289654,661
228,Hamline University,-58.828255245034256,662
189,Fitchburg State,-59.01583945487497,663
95,Castleton,-59.04823644792325,664
460,Plymouth State,-59.21695866495032,665
223,Grinnell,-60.596956597561324,666
177,Elmhurst,-61.15665658551997,667
441,Oklahoma Panhandle St,-61.47263566611842,668
19,Anderson (IN),-61.7827503152562,669
320,Luther,-62.93419657468451,670
327,Manchester,-63.094939976260875,671
24,Apprentice School,-63.402372882167384,672
81,CENTENARY,-63.54809004699929,673
207,Gallaudet,-64.1110978544953,674
571,Thiel,-64.11905173061473,675
337,Mass Maritime,-64.31705485817864,676
513,Simpson University (Ca),-64.72614525452657,677
234,Hartwick,-65.63112593376978,678
300,Lawrence University,-66.21035812206857,679
694,Worcester St,-68.04082495642837,680
72,Bridgewater State,-68.67947904250761,681
662,Westfield State,-68.76598476283252,682
42,Averett,-69.22412027802959,683
456,Phoenix,-70.70685280175249,684
79,Buffalo State,-71.50610126387406,685
405,Nichols College,-72.01598402159348,686
56,Bethany (WV),-73.01298614452116,687
482,Rockford,-73.69217331375825,688
431,Norwich,-75.15239122873231,689
433,Oberlin,-76.89032439660662,690
285,Keystone,-76.89252989607812,691
287,Knox College,-78.02026719121966,692
50,Beloit,-78.1909654492791,693
182,Eureka College,-79.3385631664967,694
240,Hilbert College,-83.11764021009333,695
397,New England College,-98.11371279888698,696
148,Dean College,-98.72504698744424,697
326,Maine Maritime,-103.49989060131466,698
