,Team,MasseyRating,Rank
271,Johns Hopkins University,15.788366620334166,224
8,Albany State GA,15.588388819130529,225
338,Massachusetts,15.528938094303435,226
570,The Citadel,15.508301904070489,227
689,Wisconsin-Whitewater,15.507922122766367,228
87,Campbell,15.498490656046219,229
499,Sam Houston,15.369782371052297,230
605,University of Mount Union,15.266071100905577,231
465,Prairie View A&M,15.252107360974538,232
478,Richmond,15.20331842917237,233
103,Central Missouri,15.010915086797391,234
248,Howard,14.847052262000844,235
110,Charleston Southern,14.76529841133726,236
422,Northern Iowa,14.554725335507763,237
173,Eastern Washington,14.399283635023512,238
684,Wisconsin-Oshkosh,14.206015377269345,239
152,Delta State,14.060660709193202,240
354,Michigan Tech,14.048515480050073,241
566,Texas Southern,13.845361523478264,242
497,Salisbury,13.757998084347484,243
404,Nicholls,13.749454020263187,244
546,St. Thomas (MN),13.550356475653428,245
348,Merrimack,13.538003338901538,246
147,Dayton,13.520731154992518,247
642,Weber State,13.375708023673269,248
309,Lindenwood,13.290355706157879,249
52,Benedict College,13.206031892166902,250
150,Delaware State,12.766502687851757,251
92,Carson-Newman College,12.345752741100677,252
112,Chattanooga,12.293624032459928,253
159,Duquesne,11.9498671534753,254
197,Fort Hays State,11.918067889659433,255
76,Bucknell,11.636898668386348,256
325,Maine,11.3192247514282,257
492,Sacred Heart,11.281377646107181,258
573,Tiffin,11.160310532485042,259
395,Nebraska-Kearney,10.97475183756419,260
185,Fayetteville State,10.919641509214088,261
75,Bryant,10.880739903207587,262
128,Colorado Mesa,10.607892500171866,263
463,Portland State,10.52986228942262,264
643,Wesleyan University (CT),10.38136919954066,265
244,Holy Cross,10.259669294978458,266
100,Central Connecticut,10.159017119747933,267
665,Wheaton,10.044840335714326,268
330,Marist,9.90341723129464,269
314,Long Island University,9.418289068830546,270
608,Upper Iowa University,9.298598785217173,271
219,Grand Valley State University,9.230405571400564,272
577,Trinity (CT),9.087209507657366,273
523,Southeast Missouri State,8.881567792664164,274
616,Valley City State,8.804665518851507,275
677,Wingate,8.690255044938956,276
238,Henderson State,8.512051189949299,277
596,UT Martin,8.329706443524117,278
385,Morgan State,8.262764329081234,279
407,North Alabama,8.202172927446805,280
180,Emporia State University,8.201895430730186,281
430,Northwood (MI),8.189939909297133,282
96,Catawba,8.104793331052965,283
175,Edward Waters,7.994664780352691,284
551,Stonehill,7.967964423736593,285
526,Southern Arkansas,7.842642434004467,286
649,West Texas A&M,7.607427971748847,287
211,Georgetown,7.511952692056386,288
108,Chadron St,7.4517603332136435,289
104,Central Oklahoma,7.340773358577165,290
674,Williams,7.202501987824402,291
247,Houston Christian,7.186572479222306,292
429,Northwestern State,7.129214788549994,293
55,Berry College,7.040605709052603,294
272,Johnson C Smith,6.917162490727273,295
6,Alabama A&M,6.902126733977298,296
331,Mars Hill,6.880712072514749,297
245,Hope College,6.8769530384508855,298
16,Alma,6.872429284339468,299
20,Anderson (Sc),6.811842818372771,300
80,Butler,6.660508154030499,301
656,Western Illinois,6.566141935966179,302
131,Columbia,6.565508077981877,303
514,Sioux Falls,6.544101457165976,304
45,Baldwin Wallace,6.425636299260759,305
129,Colorado School Of Mines,6.3335500660208,306
191,Florida A&M,6.3301174498299275,307
578,Trinity University TX,6.157385266972536,308
525,Southern,5.2864006818408384,309
38,Augustana University (SD),5.203544845927151,310
163,East Stroudsburg University,4.742164812532218,311
606,University of Rio Grande,4.68497305606005,312
424,Northern State,4.624102662737442,313
115,Christopher Newport,4.374622872325126,314
367,Minnesota State Moorhead,4.100128126890077,315
454,PennWest California,4.046141905936233,316
29,Arkansas Tech,3.9796223689598946,317
449,Ouachita Baptist,3.891528447925042,318
371,Mississippi Valley State,3.6949509966747414,319
241,Hillsdale,3.5527591085399157,320
388,Murray State,3.5098644431984525,321
614,VMI,3.2248564661599985,322
282,Kentucky State,3.1789233925589517,323
343,McNeese,3.1386337114378975,324
630,Wartburg,3.0005546677632964,325
18,Amherst,2.881166284222585,326
646,West Florida,2.8713503901873434,327
11,Alcorn State,2.501755420621814,328
31,Arkansas-Pine Bluff,2.4903043621090077,329
383,Morehead State,2.2035439723972257,330
564,Texas A&M-Kingsville,2.183798142167168,331
639,Wayne State (NE),2.1652523030837365,332
580,Truman State,2.1505541301790627,333
341,McKendree,2.0620644004650277,334
500,Samford,1.9671149971737165,335
229,Hampden-Sydney,1.7351909966052261,336
374,Missouri Southern State,1.65584907654463,337
336,Maryville College (TN),1.353704510456911,338
626,Wagner,0.7082446811186571,339
409,North Carolina A&T,0.6523717579748975,340
90,Carnegie Mellon,0.4628170219436427,341
534,Southwest Baptist,0.3775324343368194,342
196,Fordham,0.20035031609534926,343
625,Wabash College,0.15641083382696763,344
403,Newberry,0.15109637679660892,345
494,Saint John's (MN),0.024962093821670805,346
470,Quincy,-0.19643131922044432,347
628,Walsh,-0.24513443572770122,348
303,Lenoir-Rhyne,-0.37131983563805804,349
560,Tennessee State,-0.5850945551068563,350
641,Webber International,-0.621475837382512,351
181,Endicott College,-0.6437868966436184,352
586,UAlbany,-0.7941991349187099,353
679,Winston-Salem,-0.972667707684499,354
603,University Of Charleston (WV),-1.05641001932098,355
230,Hampton,-1.155890358458393,356
170,Eastern New Mexico,-1.1757484570738619,357
406,Norfolk State,-1.4724228979155072,358
123,Coe College,-1.852382285915418,359
143,Dakota State University,-1.9480786303847637,360
356,Middlebury,-2.026481358013868,361
304,Lewis & Clark College,-2.2019996147489636,362
205,Frostburg State,-2.342161813119315,363
232,Hardin-Simmons,-2.379394690224135,364
57,Bethel (MN),-2.3900965288848965,365
162,East Central (OK),-2.4890630758900336,366
536,Southwestern Oklahoma State,-2.5088036040646235,367
328,Marian College,-2.527531096863199,368
631,Washburn,-2.536407595618954,369
615,Valdosta State,-2.670114675467431,370
481,Robert Morris,-2.742540291628478,371
645,West Chester,-2.9736168451084524,372
141,Cumberland (TN),-3.075089492178005,373
137,Cornell,-3.281791674509176,374
635,Washington University (St. Louis),-3.3214125900398734,375
34,Assumption,-3.7021833654575484,376
310,Linfield College,-3.8112120733660646,377
376,Missouri Western,-4.015465599075293,378
515,Slippery Rock,-4.095902588578603,379
118,Clarion,-4.37664719023066,380
270,John Carroll University,-4.435197010810349,381
644,West Alabama,-4.53401526724453,382
538,Springfield,-4.882141800941632,383
584,Tuskegee,-4.8831270709105326,384
678,Winona State,-5.14741778749949,385
435,Ohio Dominican,-5.361223990858037,386
457,Pikeville,-5.397907072640869,387
661,Western Oregon,-5.435806904095308,388
99,Central College,-5.456980897037653,389
621,Virginia St,-5.487685215307875,390
688,Wisconsin-Stout,-5.561270146427848,391
281,Kentucky Christian,-5.701082440047612,392
638,Wayne State (MI),-5.80058069633513,393
124,Colby College,-5.80565136292795,394
633,Washington & Jefferson,-5.9364146915508975,395
471,Randolph-Macon,-6.080170745720434,396
436,Ohio Northern,-6.146921491828877,397
47,Bates,-6.488792000378188,398
581,Tufts,-7.0517582493139885,399
554,Susquehanna,-7.222442847890154,400
43,BLUEFIELD,-7.297606451497558,401
524,Southeastern Oklahoma State,-7.369236193931876,402
174,Edinboro University,-7.375513100460942,403
399,New Haven,-7.55059883360026,404
334,Mary Hardin-Baylor,-7.642827593195335,405
154,Depauw,-7.8139310945210205,406
401,New Mexico Highlands,-8.053409768560078,407
358,Midwestern State,-8.33366929641423,408
541,St. Francis (PA),-8.695092086487218,409
145,Davenport,-8.74508928091393,410
672,William Jewell,-8.806925708286698,411
483,Roosevelt,-8.816000154024033,412
655,Western Connecticut St,-9.030961221934675,413
613,Utica,-9.084375302234868,414
493,Saginaw Valley State,-9.116778013378969,415
203,Franklin Pierce,-9.282791239518724,416
378,Monmouth (IL),-9.36388596862377,417
231,Hanover College,-9.612781383831267,418
61,Black Hills State,-9.74301006318574,419
199,Fort Valley State,-9.774373394354793,420
217,Glenville State,-10.0431532557686,421
313,Lock Haven University,-10.328763223089261,422
257,Illinois Wesleyan,-10.357321020124271,423
512,Simpson College (IA),-10.59260891656061,424
86,Calvin University,-10.7237403468176,425
504,Savannah St,-10.888669308145193,426
307,Lincoln (MO),-10.992803219780928,427
505,Seton Hill,-10.998680036667157,428
418,Northeastern State,-11.325017437963304,429
373,Missouri S&T,-11.33769884031491,430
227,Hamilton,-11.398824987872013,431
384,Morehouse College,-11.454059370979252,432
572,Thomas More College,-11.47490081985707,433
105,Central State (OH),-11.637180708167307,434
139,Cortland,-11.694917407925722,435
636,Washington and Lee,-11.730146541775838,436
368,Minot State,-11.928347129363026,437
387,Muhlenberg,-11.98382426817711,438
485,Rowan,-12.04830176432862,439
687,Wisconsin-Stevens Pt,-12.840616314444421,440
109,Chapman,-12.931932228757086,441
294,Lake Erie,-12.958141968095076,442
549,Stetson,-13.363853020557276,443
617,Valparaiso,-13.513488513928724,444
68,Bowie State,-13.601730880348944,445
681,Wisconsin-Eau Claire,-13.645843566359417,446
15,Allen,-13.712602867156392,447
146,Davidson,-13.897697470870705,448
51,Bemidji State,-13.990800851637083,449
369,Misericordia,-14.006446371245694,450
415,North Greenville,-14.225179156407485,451
423,Northern Michigan,-14.514420643123955,452
604,University of Mary,-14.57190976163936,453
201,Franklin,-14.723228781429555,454
89,Carleton,-14.854889628198041,455
601,UVA Wise,-14.872581919358433,456
155,Dickinson (PA),-14.98496405104142,457
540,St. Anselm,-15.001185944141872,458
498,Salve Regina,-15.251012803739648,459
119,Clark Atlanta,-15.307130674135575,460
530,Southern Nazarene,-15.367870439212503,461
509,Shepherd,-15.87876696254257,462
2,Adrian,-16.06291256215212,463
30,Arkansas-Monticello,-16.094798821382337,464
386,Mount St. Joseph,-16.118600690814343,465
94,Case Western Reserve,-16.181821206648973,466
85,California Lutheran University,-16.284702835773874,467
659,Western New England,-16.512693075921828,468
220,Greeneville,-16.631135835427834,469
690,Wittenberg,-16.69310700946555,470
265,Ithaca College,-16.776264565649374,471
520,South Dakota Mines,-16.817603428655765,472
464,Post University,-16.821467613987608,473
609,Ursinus,-16.968367018795938,474
39,Aurora,-17.236964923513096,475
224,Grove City College,-17.30913022403818,476
58,Bethel University Tennessee,-17.33061202113297,477
651,West Virginia State,-17.550778145154986,478
312,Livingstone,-17.57707201592443,479
663,Westminster (PA),-17.644554618909204,480
569,Texas Wesleyan,-18.181334517911264,481
389,Muskingum University,-18.256963629831255,482
37,Augustana (IL),-18.28357353128344,483
474,Rensselaer,-18.43861791838274,484
176,Elizabeth City State,-18.461493960379013,485
299,Langston University,-18.48032489505419,486
440,Oklahoma Baptist,-18.55285525093988,487
60,Biddeford,-18.567683627345744,488
171,Eastern Oregon,-18.586201587608326,489
132,Concord University,-18.856130996060465,490
359,Miles College,-19.05330301806675,491
62,Bloomsburg,-19.151294793725935,492
666,Wheeling,-19.561565901114882,493
157,Dubuque,-19.641037518058333,494
576,Trine University,-19.682766049358648,495
160,ERSKINE,-19.758231466340167,496
675,Wilmington (OH),-20.1132659411003,497
126,College Of New Jersey,-20.189459985546705,498
673,William Paterson,-20.37668297329062,499
70,Brevard College,-20.554461360699275,500
637,Wayland Baptist,-20.688548795318646,501
54,Bentley,-20.758259862123865,502
36,Augsburg,-20.908594408706982,503
660,Western New Mexico,-21.112792295370078,504
237,Heidelberg,-21.283929667636187,505
550,Stevenson,-21.56543848064978,506
293,Lagrange College,-21.958307520771463,507
208,Gannon,-22.059527818295088,508
49,Belhaven,-22.121972823218645,509
133,Concordia Moorhead,-22.196905231084973,510
346,Merchant Marine Academy,-22.280353074821438,511
107,Centre College Kentucky,-22.40429403233454,512
67,Bowdoin,-22.564135068391124,513
166,East Texas Baptist University,-22.73718127742124,514
306,Lincoln (CA),-22.969884756375436,515
187,Ferrum,-22.976805649934796,516
194,Florida Memorial University,-22.993053348361478,517
198,Fort Lewis,-23.028561131617046,518
510,Shippensburg,-23.061976099622548,519
357,Midland Lutheran College,-23.3241658490749,520
462,Pomona Pitzer,-23.369035273323625,521
184,Fairmont State,-23.539865567847194,522
565,Texas Lutheran,-23.63294990695948,523
202,Franklin & Marshall,-23.652177035905844,524
151,Delaware Valley,-23.69125799121438,525
135,Concordia University St Paul,-23.77014675586924,526
496,Saint Xavier (IL),-24.243689460331552,527
511,Shorter,-24.44834579807912,528
342,McMurry,-24.66947433310725,529
93,Carthage,-24.686505687112778,530
250,Huntingdon College (AL),-25.192448286001625,531
428,Northwestern Oklahoma State,-25.262587349713836,532
362,Millsaps,-25.265558403671044,533
1,Adams State,-25.38126663215946,534
53,Benedictine University,-25.44486923141126,535
153,Denison University,-25.495151613720886,536
117,Claremont-Mudd-Scripps College,-25.824829815962136,537
324,Madonna University (Mich.),-25.865821261390145,538
329,Marietta,-25.964602793305108,539
269,Jamestown College,-26.00935902060698,540
648,West Liberty,-26.16778075168209,541
114,Chowan,-26.279016208466754,542
537,Southwestern University,-26.27904660540353,543
91,Carroll University (WI),-26.343856735745515,544
249,Howard Payne,-26.45764299222179,545
113,Chicago,-26.478160820544645,546
360,Millersville,-26.49302202173122,547
255,Illinois College,-26.618212743442854,548
121,Coast Guard,-26.70773158569843,549
301,Lebanon Valley,-26.836746245669385,550
506,Sewanee,-26.840524255684247,551
17,American International,-27.17702069857036,552
667,Whitworth,-27.359814720049783,553
450,Pace,-27.777798544824876,554
239,Hendrix College,-27.931404052640776,555
473,Redlands,-28.005708267184815,556
527,Southern Connecticut State,-28.008310416915855,557
63,Bluefield State,-28.08229394314447,558
531,Southern Oregon,-28.10999576008018,559
88,Capital,-29.50765249319555,560
73,Brockport,-29.580311206069233,561
172,Eastern University,-29.72490098339768,562
322,MIT,-30.12990419740639,563
298,Lane College,-30.37851270942584,564
9,Albion,-30.389277165553935,565
274,Kalamazoo,-30.76796099941277,566
489,SUNY Maritime,-30.808988297248987,567
339,Mayville State,-30.855368800243014,568
507,Shaw,-31.048438076161318,569
607,University of Rochester (NY),-31.065269492825998,570
544,St. Olaf,-31.114049336758242,571
416,North Park,-31.122775481122208,572
451,Pacific (OR),-31.19044129438924,573
692,Wooster,-31.24365494137087,574
553,Sul Ross State,-31.319337954589898,575
283,Kentucky Wesleyan,-31.35123364822833,576
391,NEWBERG,-31.459814255646563,577
243,Hobart College,-31.761951410165675,578
480,Roanoke College,-31.79563017665589,579
321,Lycoming,-31.959398690564946,580
136,Concordia-Wisconsin,-32.06405521125824,581
539,St John Fisher University,-32.107206748802604,582
602,Union (NY),-32.38167606127348,583
438,Ohio Wesleyan,-32.40396260933947,584
535,Southwest Minnesota State,-32.51054409386684,585
295,Lake Forest College,-33.2028306683367,586
452,Pacific Lutheran,-33.32402311353758,587
669,Wilkes,-33.535523068166306,588
508,Shenandoah,-34.4899510493663,589
10,Albright,-34.653805753334154,590
543,St. Norbert,-34.66318818913838,591
394,Nebraska Wesleyan,-34.683022985415064,592
381,Montclair State,-34.86750058028684,593
361,Millikin,-34.97242238493382,594
676,Wilson,-35.19004998015823,595
533,Southern Virginia,-35.21867824850199,596
476,Rhodes College,-35.63714330369033,597
226,Gustavus Adolphus,-35.69382506519039,598
311,Little Rock,-36.35052207823429,599
668,Widener,-37.10198963099154,600
315,Loras College,-37.16048431263437,601
308,Lincoln (PA),-37.21493715062392,602
545,St. Scholastica,-37.3368265295313,603
317,Louisiana College,-37.73879992573755,604
71,Bridgewater (VA),-38.316810709042414,605
251,Husson,-38.57513132529679,606
13,Alfred University,-38.70834814656324,607
64,Bluffton,-39.65015763982595,608
40,Austin,-39.674511281443834,609
210,Geneva,-39.816662151382126,610
340,McDaniel College,-40.64699220493996,611
468,Puget Sound,-40.985704872547245,612
216,Gettysburg,-41.46419397100655,613
323,Macalester,-41.623838173573716,614
411,North Carolina Wesleyan,-41.90670880429829,615
12,Alfred State,-41.99504350476332,616
296,Lakeland,-42.225350825730075,617
461,Point University,-42.48004110564365,618
225,Guilford College,-42.81796893189801,619
14,Allegheny,-42.97935705389608,620
222,Greenville,-43.02050186008038,621
142,Curry College,-43.43473256139133,622
221,Greensboro College,-43.59907723631658,623
333,Martin Luther,-43.804543999666635,624
640,Waynesburg,-43.82667722202531,625
97,Catholic,-44.28071426129102,626
484,Rose-Hulman,-44.426396169395055,627
472,Reading,-45.058631897756754,628
290,LYONCOLL,-45.09511520508287,629
284,Kenyon,-45.378633077490775,630
77,Buena Vista,-45.388760744582555,631
445,Olivet College,-45.64936191387879,632
286,Kings College (PA),-45.73064818194766,633
382,Moravian,-45.89406281616901,634
592,UMass Dartmouth,-45.99763742161353,635
140,Crown College,-46.046869384726314,636
448,Otterbein,-46.08208986023154,637
652,West Virginia Wesleyan,-46.26654333565373,638
683,Wisconsin-Lutheran,-46.64008073751883,639
365,Minnesota Morris,-46.72738507121386,640
277,Kean,-47.24929434973133,641
200,Framingham State,-47.649572960884164,642
95,Castleton,-48.27062862805675,643
22,Anna Maria College,-48.70847564877583,644
693,Worcester Polytechnic Institute,-48.96210988258192,645
101,Central Methodist,-49.089954927751364,646
670,Willamette,-50.29356817520915,647
460,Plymouth State,-50.464628435020174,648
479,Ripon,-50.52834528400689,649
629,Warner University,-50.9801624892648,650
273,Juniata College,-51.062428987004054,651
19,Anderson (IN),-51.155363747098036,652
242,Hiram College,-52.51011696172498,653
441,Oklahoma Panhandle St,-53.38073706026313,654
138,Cornell College (IA),-53.40153182269089,655
542,St. Lawrence,-53.66243149762596,656
189,Fitchburg State,-53.73139747249656,657
134,Concordia University Chicago,-53.81667235171861,658
223,Grinnell,-53.95245059417841,659
495,Saint Vincent,-54.512635073528614,660
427,Northwestern (MN),-54.5174184592214,661
349,Methodist,-55.220730509672215,662
291,La Verne,-55.60074609685223,663
183,FDU-Florham,-55.796452390404454,664
624,Virginia University Of Lynchburg,-56.322672608877404,665
228,Hamline University,-56.37394186045135,666
177,Elmhurst,-56.72868982749021,667
694,Worcester St,-56.76661612696987,668
664,Westminster College (MO),-56.92204289790483,669
490,SUNY Morrisville,-57.125941527163384,670
337,Mass Maritime,-57.49052246297292,671
81,CENTENARY,-59.167472764849464,672
72,Bridgewater State,-59.251590909706856,673
662,Westfield State,-59.378228286889055,674
320,Luther,-60.33856330896005,675
513,Simpson University (Ca),-61.96511707945478,676
300,Lawrence University,-63.286953518160175,677
207,Gallaudet,-63.83478160723456,678
327,Manchester,-64.009821372752,679
571,Thiel,-64.2196228314329,680
405,Nichols College,-64.58606208599585,681
234,Hartwick,-65.0155245763867,682
24,Apprentice School,-65.18002743513782,683
56,Bethany (WV),-65.26579133601442,684
431,Norwich,-68.80835397747454,685
433,Oberlin,-69.08585451721245,686
79,Buffalo State,-70.35253273437735,687
482,Rockford,-73.39481860520024,688
42,Averett,-73.4542782004952,689
456,Phoenix,-73.60225339503837,690
182,Eureka College,-76.96172957896783,691
285,Keystone,-77.56735705724557,692
50,Beloit,-77.8260466256897,693
240,Hilbert College,-81.59719488113703,694
287,Knox College,-82.86802183918792,695
397,New England College,-90.05092516498638,696
148,Dean College,-90.26244612240883,697
326,Maine Maritime,-103.01137398162354,698
