,Team,MasseyRating,Rank
83,Cal Poly,33.336683442591195,133
66,Boston College,33.13914470451754,134
316,Louisiana,33.10924701013105,135
193,Florida International,32.712457213055885,136
106,Central Washington,32.6634789933097,137
698,Youngstown State,32.49515885087361,138
477,Rice,32.311283031703724,139
122,Coastal Carolina,32.294791601435215,140
297,Lamar,32.292129791943346,141
377,Monmouth,32.14002532621765,142
532,Southern Utah,31.527547685976938,143
600,UTEP,31.527079577065862,144
402,New Mexico State,31.34562994619601,145
252,Idaho,31.314710744873942,146
549,Stephen F. Austin,31.304359304905436,147
442,Oklahoma State,31.092101828324118,148
256,Illinois State,30.021831881270348,149
7,Alabama State,30.013444020166617,150
421,Northern Illinois,29.915136446350605,151
620,Villanova,29.793387505472282,152
78,Buffalo,29.712322089396984,153
419,Northern Arizona,29.64714587673648,154
279,Kent State,29.600257742555094,155
0,Abilene Christian,29.599964475203024,156
144,Dartmouth,29.4063807671198,157
519,South Dakota,29.295185494184395,158
4,Akron,29.276353563712746,159
648,West Georgia,29.225746709442234,160
396,Nevada,29.171702834874687,161
475,Rhode Island,29.140440912144342,162
355,Middle Tennessee,27.849373810980296,163
233,Harding University,27.70125239070876,164
214,Georgia State,27.290847664821925,165
46,Ball State,27.27525912621261,166
266,Jackson State,27.120351851880336,167
410,North Carolina Central,27.012054532389808,168
288,Kutztown University,26.83986216090396,169
592,UL Monroe,26.16856369145935,170
156,Drake,25.839411203396846,171
164,East Tennessee State,25.63458576936702,172
420,Northern Colorado,25.383202934318,173
169,Eastern Michigan,25.24149929667146,174
518,South Carolina State,25.117982699464616,175
209,Gardner-Webb,24.562553704443594,176
654,Western Carolina,24.561809505895955,177
253,Idaho State,24.546462891052684,178
455,Pennsylvania,24.38312068409946,179
425,Northwest Missouri St,24.359140966693634,180
262,Indianapolis,24.09158894061832,181
98,Central Arkansas,23.98264297869284,182
599,UT Rio Grande Valley,23.86855983044655,183
553,Stony Brook,23.702496085899792,184
398,New Hampshire,23.412884290393993,185
165,East Texas A&M,22.858665007140004,186
111,Charlotte,22.734857983811935,187
412,North Central College,22.567268106067885,188
260,Indiana State,22.483133439717786,189
672,William & Mary,22.4745329517975,190
547,St. Thomas (MN),22.34521446653772,191
467,Princeton,22.126902662647122,192
466,Presbyterian,21.87563984562344,193
173,Eastern Washington,21.586466937572474,194
292,Lafayette,21.54021114510074,195
168,Eastern Kentucky,21.478533240254322,196
655,Western Colorado,21.300477863612546,197
692,Wofford,21.215294468589658,198
178,Elon,20.72156985267595,199
33,Ashland,20.678555925240836,200
687,Wisconsin-River Falls,20.654099920172335,201
422,Northern Iowa,20.630302795094536,202
325,Maine,20.171765947764456,203
218,Grambling,19.948672732942953,204
523,Southeast Missouri State,19.875503063754614,205
59,Bethune-Cookman,19.826446165042,206
74,Brown,19.791898357535146,207
458,Pittsburg St,19.682456852264075,208
613,Utah Tech,19.652670056488127,209
125,Colgate,19.491843671378117,210
499,Sam Houston,19.425065099911862,211
598,UT Permian Basin,19.2622769425055,212
159,Duquesne,18.96161397535492,213
112,Chattanooga,18.89740494628693,214
150,Delaware State,18.61452755843748,215
258,Incarnate Word,18.595457148642634,216
179,Emory & Henry College,18.565803861364365,217
492,Sacred Heart,18.32428210624093,218
643,Weber State,18.206328063518185,219
501,San Diego,17.702615553403746,220
678,Wingate,17.612852220621992,221
571,The Citadel,17.44349671350685,222
576,Towson,17.364529081665886,223
110,Charleston Southern,17.34783578006248,224
206,Furman,17.28096764993391,225
348,Merrimack,17.25801342138664,226
465,Prairie View A&M,17.13277819260106,227
597,UT Martin,17.11242728066063,228
364,Minnesota Duluth,17.086676438165867,229
690,Wisconsin-Whitewater,17.04132931661958,230
82,CSU Pueblo,16.860399266619517,231
8,Albany State GA,16.83009905485929,232
147,Dayton,16.820564584889265,233
261,Indiana-Pennsylvania,16.159586407131954,234
244,Holy Cross,15.971530057138775,235
478,Richmond,15.650965643769968,236
404,Nicholls,15.58210297145013,237
309,Lindenwood,15.454430965979448,238
430,Northwood (MI),15.364573773454314,239
92,Carson-Newman College,15.347719343059643,240
606,University of Mount Union,15.091747634382436,241
100,Central Connecticut,15.00134410522558,242
407,North Alabama,14.898002733203827,243
347,Mercyhurst,14.80390263528545,244
338,Massachusetts,14.330008412213349,245
366,Minnesota State Mankato,14.328739496105566,246
574,Tiffin,14.136052227341796,247
314,Long Island University,14.051027273950359,248
137,Cornell,13.88915787465871,249
354,Michigan Tech,13.761807822167174,250
578,Trinity (CT),13.49349551037412,251
219,Grand Valley State University,13.483120374888719,252
80,Butler,13.46738793128874,253
21,Angelo State,13.443998456389025,254
167,Eastern Illinois,13.358110619255825,255
647,West Florida,13.1498913751273,256
686,Wisconsin-Platteville,13.065549895643986,257
567,Texas Southern,13.006779133625145,258
87,Campbell,12.953672803756733,259
624,Virginia Union,12.744771187352795,260
152,Delta State,12.546816891904424,261
581,Truman State,12.518867512880188,262
272,Johnson C Smith,12.371806781075328,263
552,Stonehill,12.365467678477064,264
188,Findlay,12.080736524344779,265
683,Wisconsin-Lacrosse,11.548175850282838,266
594,UNC Pembroke,11.405815430119631,267
75,Bryant,11.220932856519738,268
463,Portland State,11.040995966161873,269
104,Central Oklahoma,10.945237931841547,270
211,Georgetown,10.49233181427676,271
657,Western Illinois,10.182517582883722,272
96,Catawba,9.585417900223364,273
650,West Texas A&M,9.40820577407387,274
248,Howard,9.114152840889007,275
449,Ouachita Baptist,9.07629174416294,276
418,Northeastern State,8.8981806259733,277
330,Marist,8.775707243375159,278
515,Slippery Rock,8.410417890249414,279
609,Upper Iowa University,8.193805152274154,280
108,Chadron St,8.136436789475042,281
409,North Carolina A&T,8.081074727549915,282
395,Nebraska-Kearney,8.028434954909052,283
271,Johns Hopkins University,7.997351480625298,284
185,Fayetteville State,7.67762198739194,285
6,Alabama A&M,7.587794752120146,286
55,Berry College,7.427502309699165,287
565,Texas A&M-Kingsville,7.369481142665197,288
424,Northern State,7.234415638476012,289
343,McNeese,7.010666982943221,290
303,Lenoir-Rhyne,6.992222808850059,291
666,Wheaton,6.725177092243577,292
403,Newberry,6.7152020734570534,293
561,Tennessee State,6.531967355521534,294
11,Alcorn State,6.510778190954875,295
627,Wagner,6.4423774386741215,296
282,Kentucky State,6.327470645702794,297
131,Columbia,6.163571375261862,298
76,Bucknell,6.162852169625481,299
526,Southern Arkansas,6.107879663760283,300
429,Northwestern State,6.052288782646023,301
52,Benedict College,5.993867123224688,302
196,Fordham,5.826004586563708,303
388,Murray State,5.7833726798626515,304
103,Central Missouri,5.769252122968566,305
191,Florida A&M,5.395664512922146,306
197,Fort Hays State,5.3485028710619025,307
587,UAlbany,5.345268676208139,308
385,Morgan State,5.151040003386932,309
31,Arkansas-Pine Bluff,4.915615881369234,310
38,Augustana University (SD),4.867361744210227,311
493,Saginaw Valley State,4.72983290141495,312
644,Wesleyan University (CT),4.68111903950079,313
115,Christopher Newport,4.525606979242738,314
247,Houston Christian,4.250325944029736,315
238,Henderson State,4.082907627958113,316
454,PennWest California,3.8554093088641466,317
129,Colorado School Of Mines,3.771509084742995,318
640,Wayne State (NE),3.680334168087235,319
662,Western Oregon,3.661438723226027,320
57,Bethel (MN),3.3678370994890656,321
145,Davenport,3.3045953416402547,322
20,Anderson (Sc),3.1461940443383725,323
632,Washburn,2.733643695385225,324
514,Sioux Falls,2.568153737809272,325
180,Emporia State University,2.540077079787256,326
128,Colorado Mesa,2.532027833365449,327
367,Minnesota State Moorhead,2.52007134800974,328
241,Hillsdale,2.1455797188117955,329
163,East Stroudsburg University,2.1035259132557727,330
494,Saint John's (MN),1.9320790522660545,331
175,Edward Waters,1.8601916521814301,332
141,Cumberland (TN),1.7837227783337646,333
675,Williams,1.681105508997728,334
232,Hardin-Simmons,1.6657568601336692,335
497,Salisbury,1.4490232740195026,336
537,Southwestern Oklahoma State,1.355197181940027,337
245,Hope College,0.9992138014671568,338
642,Webber International,0.9484754511292985,339
34,Assumption,0.7923421822987713,340
481,Robert Morris,0.30223541340574656,341
16,Alma,0.2770144400338097,342
645,West Alabama,0.15095288539358087,343
406,Norfolk State,-0.14197651659251775,344
356,Middlebury,-0.2320902549851791,345
631,Wartburg,-0.2500927672375184,346
205,Frostburg State,-0.27919479124005164,347
615,VMI,-0.4404417898762709,348
383,Morehead State,-0.473850025765044,349
18,Amherst,-0.5064200145633961,350
616,Valdosta State,-0.5456739642995867,351
230,Hampton,-0.610418714072626,352
500,Samford,-1.084340006691889,353
525,Southern,-1.1908277603010262,354
29,Arkansas Tech,-1.4859997425098257,355
371,Mississippi Valley State,-1.6281908193696104,356
118,Clarion,-1.7336858494358198,357
45,Baldwin Wallace,-1.7395983367403929,358
229,Hampden-Sydney,-1.8143333032969835,359
604,University Of Charleston (WV),-1.8399315099233957,360
629,Walsh,-1.9788563886883352,361
374,Missouri Southern State,-2.0206391179873284,362
435,Ohio Dominican,-2.2158839863933877,363
617,Valley City State,-2.226612150590036,364
328,Marian College,-2.65865294197334,365
399,New Haven,-2.7458486602746426,366
579,Trinity University TX,-2.9312083566307834,367
607,University of Rio Grande,-3.3505939361330768,368
415,North Greenville,-3.817412888033896,369
336,Maryville College (TN),-3.9111995593921485,370
331,Mars Hill,-3.931033120003992,371
509,Shepherd,-4.037673933123596,372
582,Tufts,-4.093112423913645,373
174,Edinboro University,-4.259989997054352,374
555,Susquehanna,-4.419694536318055,375
162,East Central (OK),-4.420992246940207,376
622,Virginia St,-4.578293078192032,377
401,New Mexico Highlands,-4.805990323008828,378
143,Dakota State University,-4.849396806221925,379
170,Eastern New Mexico,-4.941209292366507,380
646,West Chester,-4.969946224480923,381
685,Wisconsin-Oshkosh,-4.998346100802614,382
626,Wabash College,-5.046989272120449,383
689,Wisconsin-Stout,-5.074639331350021,384
524,Southeastern Oklahoma State,-5.608465742832064,385
313,Lock Haven University,-5.85882881380182,386
124,Colby College,-5.898720539328896,387
341,McKendree,-5.984989600218368,388
270,John Carroll University,-6.122441765213697,389
217,Glenville State,-6.171472534941731,390
171,Eastern Oregon,-6.190255046239791,391
181,Endicott College,-6.222670017372529,392
376,Missouri Western,-6.3100990922655615,393
680,Winston-Salem,-6.579073358412957,394
358,Midwestern State,-6.610986145792069,395
90,Carnegie Mellon,-6.65632492348173,396
123,Coe College,-6.6774582017407695,397
373,Missouri S&T,-7.0176949387515375,398
203,Franklin Pierce,-7.468794331084915,399
47,Bates,-7.732077633530213,400
139,Cortland,-7.846409478451513,401
281,Kentucky Christian,-7.85016666899408,402
679,Winona State,-8.009292314820193,403
634,Washington & Jefferson,-8.062920457552558,404
2,Adrian,-8.566809841819264,405
585,Tuskegee,-8.605998454200488,406
470,Quincy,-8.696892562423878,407
534,Southwest Baptist,-8.705444520167854,408
618,Valparaiso,-8.765198152621808,409
231,Hanover College,-9.203985264997847,410
504,Savannah St,-9.441352129132051,411
423,Northern Michigan,-9.862461670937108,412
436,Ohio Northern,-10.076974865530325,413
199,Fort Valley State,-10.139425467199311,414
387,Muhlenberg,-10.32601749205589,415
54,Bentley,-10.41822602585977,416
542,St. Francis (PA),-10.462152813647016,417
51,Bemidji State,-10.53213440540889,418
457,Pikeville,-10.661414566438918,419
61,Black Hills State,-10.73290217762122,420
485,Rowan,-10.814465386295016,421
99,Central College,-10.983485866142619,422
505,Seton Hill,-11.198035819528524,423
605,University of Mary,-11.261841469124246,424
334,Mary Hardin-Baylor,-11.26432659976981,425
602,UVA Wise,-11.355793960930484,426
176,Elizabeth City State,-11.690395033718756,427
550,Stetson,-11.799703927763156,428
154,Depauw,-12.282757520530105,429
384,Morehouse College,-12.282903623262184,430
15,Allen,-12.50208460429895,431
146,Davidson,-12.623663764242595,432
471,Randolph-Macon,-12.663156282841094,433
378,Monmouth (IL),-12.723737206890945,434
673,William Jewell,-13.128730307116761,435
68,Bowie State,-13.182743083120764,436
639,Wayne State (MI),-13.357002713369507,437
541,St. Anselm,-13.917377950719827,438
368,Minot State,-14.023729519411967,439
636,Washington University (St. Louis),-14.120476291120962,440
520,South Dakota Mines,-14.196092992485266,441
62,Bloomsburg,-14.20736967353133,442
573,Thomas More College,-14.36358166575452,443
109,Chapman,-14.661380632902212,444
668,Whitworth,-14.939118860150849,445
310,Linfield College,-15.174697467603352,446
220,Greeneville,-15.226273274143631,447
184,Fairmont State,-15.293626320044144,448
539,Springfield,-15.337772624558397,449
202,Franklin & Marshall,-15.52155300119582,450
652,West Virginia State,-15.693761186443783,451
614,Utica,-15.712599232287666,452
299,Langston University,-15.840135833241035,453
43,BLUEFIELD,-15.87460203696807,454
105,Central State (OH),-16.38456593160761,455
224,Grove City College,-16.396925980953615,456
440,Oklahoma Baptist,-16.423358640728388,457
208,Gannon,-16.448170453589665,458
667,Wheeling,-16.645948624105323,459
512,Simpson College (IA),-16.66401875585752,460
94,Case Western Reserve,-16.68200676316197,461
119,Clark Atlanta,-16.849795976748066,462
359,Miles College,-17.001161068590655,463
294,Lake Erie,-17.045131422344845,464
89,Carleton,-17.612759795880457,465
510,Shippensburg,-17.631674402222245,466
682,Wisconsin-Eau Claire,-17.744310616878813,467
257,Illinois Wesleyan,-17.826771468962008,468
293,Lagrange College,-17.97739915545519,469
307,Lincoln (MO),-18.391535496839005,470
227,Hamilton,-18.426362452777347,471
126,College Of New Jersey,-18.596625209568558,472
362,Millsaps,-18.66436736698777,473
570,Texas Wesleyan,-18.6883472779475,474
638,Wayland Baptist,-18.93578813505136,475
312,Livingstone,-19.04547431196395,476
531,Southern Oregon,-19.081200779258225,477
577,Trine University,-19.250556844408177,478
386,Mount St. Joseph,-19.314291038586653,479
511,Shorter,-19.319097820481872,480
86,Calvin University,-19.347000046453868,481
688,Wisconsin-Stevens Pt,-19.54680200711783,482
30,Arkansas-Monticello,-19.6484812505861,483
132,Concord University,-19.790316492004415,484
73,Brockport,-19.85770755152676,485
357,Midland Lutheran College,-20.0120833517159,486
527,Southern Connecticut State,-20.033213294702307,487
37,Augustana (IL),-20.459347114697753,488
474,Rensselaer,-20.521727951168778,489
133,Concordia Moorhead,-20.539948442684057,490
67,Bowdoin,-20.59296834243063,491
107,Centre College Kentucky,-20.739998137830572,492
58,Bethel University Tennessee,-21.002857738752596,493
369,Misericordia,-21.09865154058253,494
530,Southern Nazarene,-21.110783240060933,495
172,Eastern University,-21.346796939483774,496
155,Dickinson (PA),-21.73825002289689,497
637,Washington and Lee,-21.957950283425383,498
226,Gustavus Adolphus,-22.022806371021797,499
664,Westminster (PA),-22.0619726031229,500
304,Lewis & Clark College,-22.453651012464615,501
17,American International,-22.52810702768833,502
610,Ursinus,-22.64523564346412,503
496,Saint Xavier (IL),-22.70888569042713,504
342,McMurry,-22.734442648005192,505
198,Fort Lewis,-22.918609774895742,506
649,West Liberty,-23.084491980613844,507
114,Chowan,-23.116961911860685,508
661,Western New Mexico,-23.13012996674383,509
70,Brevard College,-23.134030051326942,510
265,Ithaca College,-23.353277049995995,511
306,Lincoln (CA),-23.593331476204504,512
360,Millersville,-23.644938976323836,513
301,Lebanon Valley,-23.69155991235995,514
464,Post University,-23.77370006546534,515
151,Delaware Valley,-23.77616548807852,516
566,Texas Lutheran,-23.87101825075957,517
194,Florida Memorial University,-24.589414935570442,518
249,Howard Payne,-24.687676616906966,519
237,Heidelberg,-24.696375232896596,520
63,Bluefield State,-24.85023156598704,521
603,Union (NY),-24.88153591156268,522
157,Dubuque,-24.91276237831423,523
160,ERSKINE,-24.98090877328125,524
153,Denison University,-25.118600130560374,525
187,Ferrum,-25.34768985820141,526
49,Belhaven,-25.544567035044466,527
85,California Lutheran University,-25.635559607511375,528
473,Redlands,-25.674814206169206,529
483,Roosevelt,-25.927549406966016,530
39,Aurora,-26.053624585357444,531
508,Shenandoah,-26.24243238819879,532
507,Shaw,-26.346885652218695,533
93,Carthage,-26.74496812636926,534
691,Wittenberg,-26.977537156469808,535
135,Concordia University St Paul,-27.00208633920358,536
551,Stevenson,-27.007978090297815,537
450,Pace,-27.20246741598775,538
283,Kentucky Wesleyan,-27.32646403317339,539
428,Northwestern Oklahoma State,-27.3319746893377,540
60,Biddeford,-27.363483551196587,541
269,Jamestown College,-27.365049727787135,542
53,Benedictine University,-27.793636642299717,543
166,East Texas Baptist University,-28.0380852868136,544
656,Western Connecticut St,-28.245521640178552,545
121,Coast Guard,-28.24679918050618,546
324,Madonna University (Mich.),-28.452243378738643,547
239,Hendrix College,-28.611693364702212,548
677,Wilson,-28.628729361934532,549
321,Lycoming,-28.677282381103172,550
91,Carroll University (WI),-28.680215402899464,551
250,Huntingdon College (AL),-29.37600191517878,552
538,Southwestern University,-29.460362674023223,553
533,Southern Virginia,-29.5460549772557,554
506,Sewanee,-29.751530980564304,555
9,Albion,-30.086309928649527,556
535,Southwest Minnesota State,-30.182935691145047,557
554,Sul Ross State,-30.196753702145344,558
201,Franklin,-30.500962952881032,559
498,Salve Regina,-30.53904450497933,560
298,Lane College,-30.79031509332973,561
346,Merchant Marine Academy,-30.816047935739487,562
670,Wilkes,-30.845679114385625,563
489,SUNY Maritime,-31.010526186378076,564
339,Mayville State,-31.068088263163993,565
136,Concordia-Wisconsin,-31.2304849565928,566
438,Ohio Wesleyan,-31.23823491484409,567
1,Adams State,-31.508936462344106,568
286,Kings College (PA),-31.62966958585239,569
113,Chicago,-31.755131281427285,570
36,Augsburg,-31.975187455848637,571
117,Claremont-Mudd-Scripps College,-31.99855847427844,572
389,Muskingum University,-32.13306084681577,573
381,Montclair State,-32.45718666968612,574
660,Western New England,-32.51414538472128,575
462,Pomona Pitzer,-32.722670378387605,576
243,Hobart College,-32.77393071356388,577
480,Roanoke College,-32.91679722889213,578
540,St John Fisher University,-32.93666254022254,579
329,Marietta,-33.17355306987861,580
391,NEWBERG,-33.38184346383026,581
676,Wilmington (OH),-33.51916325806855,582
317,Louisiana College,-33.54936615871873,583
452,Pacific Lutheran,-33.68031398289998,584
322,MIT,-33.836770103830744,585
451,Pacific (OR),-33.888467452142486,586
545,St. Olaf,-34.695783571745565,587
10,Albright,-34.78324569420277,588
210,Geneva,-35.07033021995139,589
255,Illinois College,-35.21407084244738,590
608,University of Rochester (NY),-35.337919982718795,591
411,North Carolina Wesleyan,-35.53187697827473,592
71,Bridgewater (VA),-35.55593219544587,593
274,Kalamazoo,-35.980363727855185,594
536,Southwestern Assemblies Of God,-36.07175886205276,595
295,Lake Forest College,-36.103179906139154,596
64,Bluffton,-36.40123144590409,597
315,Loras College,-36.41907690997627,598
361,Millikin,-36.81238049184237,599
308,Lincoln (PA),-36.888187166946075,600
461,Point University,-37.18589654039734,601
394,Nebraska Wesleyan,-37.59859219083421,602
544,St. Norbert,-38.7898601692902,603
674,William Paterson,-38.81535503971184,604
142,Curry College,-38.83356600715434,605
88,Capital,-38.85746503315134,606
693,Wooster,-39.05402292114777,607
669,Widener,-40.30812142268981,608
625,Virginia University Of Lynchburg,-40.444440972264815,609
13,Alfred University,-40.52811388323155,610
416,North Park,-40.866701737720334,611
484,Rose-Hulman,-40.88753523707774,612
311,Little Rock,-42.215681771331326,613
277,Kean,-42.274948286198196,614
12,Alfred State,-42.297908448908196,615
216,Gettysburg,-43.157112724832224,616
291,La Verne,-43.611661957463,617
323,Macalester,-43.80369146923818,618
546,St. Scholastica,-44.11100345912007,619
221,Greensboro College,-44.32516779994772,620
476,Rhodes College,-44.399244510264836,621
101,Central Methodist,-44.76796369688798,622
296,Lakeland,-45.26340686573086,623
653,West Virginia Wesleyan,-45.29872282867004,624
14,Allegheny,-45.80812565969542,625
251,Husson,-46.279233735023375,626
97,Catholic,-46.318205121245526,627
382,Moravian,-46.694057190262406,628
284,Kenyon,-46.81230013572254,629
684,Wisconsin-Lutheran,-46.87961734203509,630
448,Otterbein,-47.90230776865954,631
641,Waynesburg,-48.1078848689355,632
77,Buena Vista,-48.134443053685885,633
445,Olivet College,-48.20779423240384,634
340,McDaniel College,-48.42180540170382,635
22,Anna Maria College,-48.618483651388715,636
222,Greenville,-48.70238203904441,637
140,Crown College,-48.73520807487406,638
427,Northwestern (MN),-49.22901736223854,639
630,Warner University,-49.53126999965066,640
694,Worcester Polytechnic Institute,-50.330525354491286,641
333,Martin Luther,-50.60099782608912,642
225,Guilford College,-50.68727883131278,643
349,Methodist,-51.130356702809834,644
468,Puget Sound,-51.53479623263446,645
183,FDU-Florham,-51.91130880547167,646
671,Willamette,-51.931621276075866,647
200,Framingham State,-52.775455063211176,648
40,Austin,-53.02115960761791,649
543,St. Lawrence,-53.315416645988904,650
593,UMass Dartmouth,-53.42873597363937,651
460,Plymouth State,-53.52309610259962,652
290,LYONCOLL,-53.8165818831692,653
490,SUNY Morrisville,-54.207795986472064,654
472,Reading,-54.580828942416844,655
495,Saint Vincent,-54.62015441340303,656
365,Minnesota Morris,-54.781351432797194,657
19,Anderson (IN),-55.65723055704427,658
242,Hiram College,-56.129733848143964,659
337,Mass Maritime,-56.17043516250664,660
273,Juniata College,-56.214268415381696,661
479,Ripon,-56.87298967224659,662
134,Concordia University Chicago,-57.3729866949503,663
189,Fitchburg State,-58.0302720247846,664
177,Elmhurst,-58.73552499605452,665
441,Oklahoma Panhandle St,-58.77168931287344,666
95,Castleton,-58.837788128749374,667
72,Bridgewater State,-58.84616532065197,668
138,Cornell College (IA),-59.601638619681395,669
320,Luther,-59.77547925019634,670
24,Apprentice School,-59.817041254631555,671
234,Hartwick,-60.01179332934406,672
81,CENTENARY,-60.32138168108907,673
228,Hamline University,-60.88002262358087,674
327,Manchester,-61.09492842030327,675
665,Westminster College (MO),-61.514569245684456,676
572,Thiel,-61.84534791481737,677
513,Simpson University (Ca),-62.41266251922126,678
79,Buffalo State,-63.5055353904976,679
223,Grinnell,-64.0991582527727,680
207,Gallaudet,-64.21266649706895,681
663,Westfield State,-64.30787237676057,682
42,Averett,-65.5480934240217,683
405,Nichols College,-66.91920330799624,684
695,Worcester St,-67.27552372885575,685
431,Norwich,-69.60324544027756,686
285,Keystone,-71.1987585242531,687
56,Bethany (WV),-72.50279407146597,688
482,Rockford,-73.22043339015978,689
456,Phoenix,-73.64208962554754,690
50,Beloit,-74.96467299709366,691
300,Lawrence University,-76.86854369187009,692
287,Knox College,-78.72483284830156,693
240,Hilbert College,-79.88512453837308,694
433,Oberlin,-80.04064699418953,695
182,Eureka College,-80.149908858682,696
397,New England College,-90.16376538298022,697
148,Dean College,-91.03292709564143,698
326,Maine Maritime,-95.86437907956079,699
