,Team,MasseyRating,Rank
647,West Georgia,29.276962567275326,155
696,Yale,29.076380766537653,156
419,Northern Arizona,28.942545083517103,157
279,Kent State,28.668981816844067,158
256,Illinois State,28.157019661779405,159
252,Idaho,27.957117858825928,160
591,UL Monroe,27.70337906981886,161
475,Rhode Island,27.69915657637824,162
455,Pennsylvania,27.482035223462844,163
396,Nevada,27.42587135519792,164
214,Georgia State,27.273967929830718,165
4,Akron,27.09904838596782,166
425,Northwest Missouri St,26.976808680750654,167
466,Presbyterian,26.664879385395597,168
156,Drake,26.364076814199667,169
412,North Central College,25.895261390454635,170
421,Northern Illinois,25.66880049454522,171
164,East Tennessee State,25.65735675692185,172
355,Middle Tennessee,25.643697999144702,173
288,Kutztown University,25.57049512574685,174
7,Alabama State,25.50630680345057,175
420,Northern Colorado,25.228480208874128,176
653,Western Carolina,25.197440710752613,177
253,Idaho State,25.050810503089778,178
671,William & Mary,24.43757968745542,179
467,Princeton,24.426230179068114,180
144,Dartmouth,24.273660252890643,181
98,Central Arkansas,24.19793988430342,182
178,Elon,24.049985271912394,183
165,East Texas A&M,23.942363347257395,184
262,Indianapolis,23.42725026385611,185
518,South Carolina State,23.17718824984976,186
74,Brown,22.985872346058564,187
169,Eastern Michigan,22.92286786991159,188
159,Duquesne,22.780562946404125,189
260,Indiana State,22.351628465080342,190
292,Lafayette,22.324588696795086,191
173,Eastern Washington,21.575858042880625,192
691,Wofford,21.571925843078777,193
258,Incarnate Word,21.525478540304636,194
552,Stony Brook,21.42591845194919,195
686,Wisconsin-River Falls,21.422000749520738,196
209,Gardner-Webb,21.345062948704594,197
546,St. Thomas (MN),21.196878238499984,198
398,New Hampshire,21.1929870172391,199
111,Charlotte,21.138288889442144,200
168,Eastern Kentucky,20.79584630014173,201
612,Utah Tech,20.62373596974811,202
422,Northern Iowa,20.409423168017163,203
458,Pittsburg St,20.231179129146575,204
501,San Diego,20.200815109831126,205
654,Western Colorado,20.0324502456621,206
179,Emory & Henry College,19.951462723393576,207
33,Ashland,19.859274923735,208
642,Weber State,19.471819032498086,209
523,Southeast Missouri State,19.316637923710623,210
366,Minnesota State Mankato,19.313397807616404,211
598,UT Rio Grande Valley,19.230119931284356,212
499,Sam Houston,19.092592924138795,213
59,Bethune-Cookman,18.87770149451839,214
597,UT Permian Basin,18.79423870210483,215
125,Colgate,18.538129424453683,216
570,The Citadel,18.251975877292942,217
364,Minnesota Duluth,18.187524421006785,218
575,Towson,18.10814977953627,219
206,Furman,17.479394698121908,220
82,CSU Pueblo,17.182638111090313,221
218,Grambling,17.165157728917954,222
110,Charleston Southern,17.10208013358809,223
492,Sacred Heart,16.920449630993076,224
309,Lindenwood,16.860778706154953,225
347,Mercyhurst,16.79215921401813,226
596,UT Martin,16.72591136173454,227
325,Maine,16.720980608617538,228
348,Merrimack,16.323488345972862,229
430,Northwood (MI),15.924631669798451,230
112,Chattanooga,15.868248091537144,231
465,Prairie View A&M,15.800106957742436,232
261,Indiana-Pennsylvania,15.704169212418789,233
92,Carson-Newman College,15.59505899892792,234
689,Wisconsin-Whitewater,15.501721320669404,235
338,Massachusetts,15.127755555941802,236
685,Wisconsin-Platteville,15.102805002506514,237
407,North Alabama,15.064788538915126,238
605,University of Mount Union,14.967944761171104,239
152,Delta State,14.904804101390432,240
478,Richmond,14.729341752460147,241
87,Campbell,14.264717734340985,242
80,Butler,14.144989444655522,243
150,Delaware State,14.055546111592651,244
677,Wingate,14.00053579407006,245
104,Central Oklahoma,13.79708912485531,246
21,Angelo State,13.76497917623432,247
580,Truman State,13.594449937409948,248
573,Tiffin,13.487817257406125,249
100,Central Connecticut,13.42385344042714,250
463,Portland State,13.293146883807164,251
244,Holy Cross,13.182357655035094,252
147,Dayton,12.937604758740118,253
404,Nicholls,12.7766034603303,254
566,Texas Southern,12.71114838411674,255
623,Virginia Union,12.685482257175067,256
219,Grand Valley State University,12.537258798984016,257
577,Trinity (CT),12.392154484695256,258
271,Johns Hopkins University,12.051709167241512,259
8,Albany State GA,12.013787352625144,260
75,Bryant,11.82372017858389,261
167,Eastern Illinois,11.786865988945019,262
188,Findlay,11.68831914889351,263
314,Long Island University,11.582610112709002,264
131,Columbia,11.180169871087381,265
6,Alabama A&M,10.870913509631919,266
593,UNC Pembroke,10.760506791065735,267
343,McNeese,10.615963747848124,268
526,Southern Arkansas,10.528674940589129,269
649,West Texas A&M,10.424122973437223,270
211,Georgetown,10.3224246110697,271
656,Western Illinois,10.170655403074747,272
354,Michigan Tech,10.13065802369738,273
665,Wheaton,10.058735210030541,274
551,Stonehill,9.947759313677407,275
646,West Florida,9.63149065649947,276
272,Johnson C Smith,9.579447977646677,277
330,Marist,9.577305711955233,278
682,Wisconsin-Lacrosse,9.485294535522911,279
52,Benedict College,9.471224802601608,280
564,Texas A&M-Kingsville,9.377546737757665,281
185,Fayetteville State,9.370384587499132,282
103,Central Missouri,8.873580397805014,283
55,Berry College,8.858144685533496,284
108,Chadron St,8.57096893250063,285
137,Cornell,8.35027855048009,286
388,Murray State,7.948010431026759,287
395,Nebraska-Kearney,7.91939659854626,288
515,Slippery Rock,7.835794365630217,289
238,Henderson State,7.684993614172455,290
248,Howard,7.500932543274949,291
674,Williams,7.207144767206694,292
608,Upper Iowa University,7.2017632341384346,293
76,Bucknell,6.431899137473394,294
429,Northwestern State,6.370156262414234,295
424,Northern State,6.299326225888411,296
129,Colorado School Of Mines,6.228792263281731,297
385,Morgan State,6.0330986100329005,298
197,Fort Hays State,5.953192871203867,299
409,North Carolina A&T,5.7560899969348895,300
449,Ouachita Baptist,5.694194450021853,301
418,Northeastern State,5.691930315236714,302
96,Catawba,5.613242137268141,303
560,Tennessee State,5.589533214501291,304
38,Augustana University (SD),5.247531664134588,305
57,Bethel (MN),5.137724900756744,306
282,Kentucky State,5.124393080617217,307
631,Washburn,5.0864545068318545,308
31,Arkansas-Pine Bluff,4.970115395289632,309
128,Colorado Mesa,4.743565097588538,310
493,Saginaw Valley State,4.6699433276407305,311
20,Anderson (Sc),4.636590981385304,312
115,Christopher Newport,4.412473790644896,313
16,Alma,4.072294777412694,314
514,Sioux Falls,3.882502559801029,315
163,East Stroudsburg University,3.7276511818996347,316
11,Alcorn State,3.6283688515102197,317
245,Hope College,3.5760338921764756,318
643,Wesleyan University (CT),3.477584352220884,319
247,Houston Christian,3.202989362883992,320
626,Wagner,3.020013138068869,321
232,Hardin-Simmons,3.0127873454091834,322
196,Fordham,2.971469141705967,323
403,Newberry,2.598704988122627,324
454,PennWest California,2.5302001414564756,325
191,Florida A&M,2.5159450818140527,326
500,Samford,2.3758071099272016,327
497,Salisbury,2.345481549945518,328
371,Mississippi Valley State,2.129909250039713,329
175,Edward Waters,1.9787512254024264,330
145,Davenport,1.8869204540007907,331
180,Emporia State University,1.8546009829056,332
641,Webber International,1.8405966987235178,333
367,Minnesota State Moorhead,1.826667902042196,334
586,UAlbany,1.5816848214457977,335
34,Assumption,1.4353054430107974,336
661,Western Oregon,1.3944394760871006,337
303,Lenoir-Rhyne,1.114245085908765,338
18,Amherst,0.8108236004971268,339
374,Missouri Southern State,0.8042501968018847,340
578,Trinity University TX,0.6732721208163781,341
141,Cumberland (TN),0.6603994189099325,342
684,Wisconsin-Oshkosh,0.4090240191238905,343
331,Mars Hill,0.200503775269242,344
399,New Haven,-0.024722751187799652,345
525,Southern,-0.032950582619619695,346
494,Saint John's (MN),-0.04609217660911469,347
406,Norfolk State,-0.059334983570686006,348
536,Southwestern Oklahoma State,-0.14130544428631464,349
616,Valley City State,-0.16975693805255787,350
241,Hillsdale,-0.223231747783732,351
614,VMI,-0.343340584587871,352
630,Wartburg,-0.43375343085957496,353
644,West Alabama,-0.5826361228393422,354
123,Coe College,-0.9390142814694471,355
229,Hampden-Sydney,-0.9817266372628346,356
383,Morehead State,-1.0515803183313732,357
356,Middlebury,-1.1350190191865783,358
639,Wayne State (NE),-1.280047638440923,359
606,University of Rio Grande,-1.3774261738728395,360
205,Frostburg State,-1.7153689401040753,361
45,Baldwin Wallace,-1.7740568684802938,362
162,East Central (OK),-1.8857916380262418,363
603,University Of Charleston (WV),-2.092871866320868,364
230,Hampton,-2.117698844096939,365
415,North Greenville,-2.2476687978672185,366
481,Robert Morris,-2.2838507452037717,367
118,Clarion,-2.831176338570227,368
328,Marian College,-3.3229953358816946,369
143,Dakota State University,-3.436796860455665,370
554,Susquehanna,-3.7206804454486146,371
615,Valdosta State,-4.270534969839976,372
29,Arkansas Tech,-4.302817328058424,373
584,Tuskegee,-4.336618656737633,374
124,Colby College,-4.41661861915455,375
270,John Carroll University,-4.447244164865722,376
435,Ohio Dominican,-4.454788168283932,377
181,Endicott College,-4.458146940208778,378
688,Wisconsin-Stout,-4.607853316404906,379
679,Winston-Salem,-4.638949934034985,380
628,Walsh,-4.671293259015068,381
621,Virginia St,-4.838387850306093,382
217,Glenville State,-4.840296794034149,383
90,Carnegie Mellon,-4.843581855069182,384
625,Wabash College,-4.906959789424143,385
47,Bates,-5.252487006759127,386
645,West Chester,-5.418896745804457,387
358,Midwestern State,-5.589519211450089,388
524,Southeastern Oklahoma State,-5.686578030652636,389
171,Eastern Oregon,-6.180540828725523,390
170,Eastern New Mexico,-6.198081970996303,391
341,McKendree,-6.409848495428298,392
336,Maryville College (TN),-6.458707801092309,393
231,Hanover College,-6.551953622051215,394
401,New Mexico Highlands,-6.611419913913879,395
436,Ohio Northern,-6.680898464644596,396
174,Edinboro University,-6.727051337249074,397
203,Franklin Pierce,-6.962296581638665,398
509,Shepherd,-6.976651313495621,399
313,Lock Haven University,-6.984663556659138,400
373,Missouri S&T,-7.0773622464510675,401
199,Fort Valley State,-7.182815890803758,402
678,Winona State,-7.394431184255506,403
423,Northern Michigan,-7.438778103009019,404
633,Washington & Jefferson,-7.679714419642007,405
376,Missouri Western,-7.848888569161992,406
281,Kentucky Christian,-8.09929377013562,407
139,Cortland,-8.311388401980558,408
581,Tufts,-8.485891201073228,409
540,St. Anselm,-8.61170477208674,410
99,Central College,-8.904166377533109,411
2,Adrian,-9.261538716425818,412
154,Depauw,-9.525887712803044,413
470,Quincy,-9.526420540898126,414
534,Southwest Baptist,-9.72323463222739,415
541,St. Francis (PA),-9.905002181897057,416
617,Valparaiso,-9.920763768895988,417
471,Randolph-Macon,-10.480339102436638,418
61,Black Hills State,-10.869349692792515,419
549,Stetson,-10.907359584362752,420
43,BLUEFIELD,-11.085338925785674,421
384,Morehouse College,-11.516900488051025,422
109,Chapman,-11.56533090587568,423
504,Savannah St,-12.05782193073432,424
505,Seton Hill,-12.076787219820197,425
604,University of Mary,-12.747311134438343,426
51,Bemidji State,-12.833696077802912,427
485,Rowan,-12.878818061830042,428
681,Wisconsin-Eau Claire,-12.974575492904044,429
387,Muhlenberg,-13.126834357828994,430
310,Linfield College,-13.186913257245497,431
457,Pikeville,-13.208898823717234,432
572,Thomas More College,-13.378528962081994,433
638,Wayne State (MI),-13.549017761156652,434
601,UVA Wise,-13.832570951545813,435
334,Mary Hardin-Baylor,-14.024258382879497,436
378,Monmouth (IL),-14.066108905697092,437
54,Bentley,-14.262473321918272,438
146,Davidson,-14.293715545214312,439
368,Minot State,-14.472811402000179,440
68,Bowie State,-14.507781718517078,441
635,Washington University (St. Louis),-14.572247934118774,442
89,Carleton,-14.616345415004751,443
105,Central State (OH),-14.682913443405859,444
220,Greeneville,-14.747484433286257,445
651,West Virginia State,-14.783581707344913,446
672,William Jewell,-14.902937784879203,447
667,Whitworth,-14.929540373144626,448
520,South Dakota Mines,-15.302047654333606,449
208,Gannon,-15.583315601462685,450
294,Lake Erie,-15.876604346089803,451
637,Wayland Baptist,-15.900866189540514,452
576,Trine University,-15.90889197643503,453
176,Elizabeth City State,-16.18155176620588,454
184,Fairmont State,-16.29704452206284,455
62,Bloomsburg,-16.488567807466335,456
440,Oklahoma Baptist,-16.53532733174589,457
666,Wheeling,-16.8106446404949,458
538,Springfield,-16.848801576959136,459
687,Wisconsin-Stevens Pt,-16.90644612460368,460
613,Utica,-16.967120528840027,461
15,Allen,-17.160631013355626,462
362,Millsaps,-17.320870455627066,463
224,Grove City College,-17.327981117276405,464
512,Simpson College (IA),-17.42031961958975,465
510,Shippensburg,-17.42598825957359,466
257,Illinois Wesleyan,-17.45021378888538,467
126,College Of New Jersey,-17.51719498703977,468
530,Southern Nazarene,-17.586731319421624,469
155,Dickinson (PA),-18.1152902233819,470
94,Case Western Reserve,-18.159496754407012,471
609,Ursinus,-18.525514791918752,472
227,Hamilton,-18.563055652459266,473
304,Lewis & Clark College,-18.589011693131177,474
119,Clark Atlanta,-18.696073880146074,475
67,Bowdoin,-18.781176474453375,476
369,Misericordia,-18.845987866907194,477
132,Concord University,-18.851529614643574,478
37,Augustana (IL),-19.16979447723154,479
359,Miles College,-19.432717223814507,480
299,Langston University,-19.5508224842158,481
86,Calvin University,-19.670756963841367,482
293,Lagrange College,-19.983598446710488,483
636,Washington and Lee,-20.032690637615367,484
312,Livingstone,-20.13011915716141,485
202,Franklin & Marshall,-20.287401270729227,486
30,Arkansas-Monticello,-20.55237448285003,487
307,Lincoln (MO),-20.555668851866432,488
531,Southern Oregon,-21.34811442304683,489
157,Dubuque,-21.486256814344905,490
357,Midland Lutheran College,-21.497529445619595,491
265,Ithaca College,-21.516908719959368,492
249,Howard Payne,-21.651453538245537,493
107,Centre College Kentucky,-21.673193949460348,494
386,Mount St. Joseph,-21.726325048315374,495
663,Westminster (PA),-21.919887527969568,496
660,Western New Mexico,-22.023030677045874,497
342,McMurry,-22.17119710284822,498
133,Concordia Moorhead,-22.32077348588798,499
569,Texas Wesleyan,-22.360546360157585,500
511,Shorter,-22.555367017043075,501
474,Rensselaer,-22.786615574234638,502
85,California Lutheran University,-22.795755588517085,503
301,Lebanon Valley,-22.902177476939094,504
360,Millersville,-23.03924721705718,505
483,Roosevelt,-23.152874859275556,506
655,Western Connecticut St,-23.224527517203597,507
172,Eastern University,-23.377069131729428,508
160,ERSKINE,-23.57945565140364,509
17,American International,-23.71136171595463,510
58,Bethel University Tennessee,-23.763259896440555,511
306,Lincoln (CA),-24.050122246603834,512
201,Franklin,-24.200470269644875,513
49,Belhaven,-24.204249967785593,514
496,Saint Xavier (IL),-24.24846970195539,515
226,Gustavus Adolphus,-24.42811613444914,516
450,Pace,-24.456655534801193,517
237,Heidelberg,-24.47314035763036,518
151,Delaware Valley,-24.758906822835293,519
114,Chowan,-24.783088539628235,520
70,Brevard College,-24.864441746011973,521
565,Texas Lutheran,-24.964286255074853,522
473,Redlands,-24.99955914633745,523
464,Post University,-25.29052759845512,524
53,Benedictine University,-25.29498327532076,525
39,Aurora,-25.459047152440647,526
60,Biddeford,-25.62182712733931,527
269,Jamestown College,-25.670158145635124,528
63,Bluefield State,-25.69002009006359,529
198,Fort Lewis,-25.717892428547593,530
648,West Liberty,-25.756529390259608,531
462,Pomona Pitzer,-25.778941956520377,532
9,Albion,-25.822688783525635,533
239,Hendrix College,-25.867027270059552,534
676,Wilson,-25.91797918566521,535
153,Denison University,-26.018012836339395,536
498,Salve Regina,-26.12642031213541,537
508,Shenandoah,-26.172093749261006,538
194,Florida Memorial University,-26.436110928608848,539
550,Stevenson,-26.706653159593635,540
73,Brockport,-26.71423362785003,541
602,Union (NY),-26.7543668052326,542
659,Western New England,-26.791541093850345,543
187,Ferrum,-26.847139988301926,544
93,Carthage,-27.031907591256292,545
250,Huntingdon College (AL),-27.038807582801567,546
135,Concordia University St Paul,-27.04592518876724,547
537,Southwestern University,-27.199580706170174,548
690,Wittenberg,-27.244969404532505,549
91,Carroll University (WI),-27.35759678246959,550
166,East Texas Baptist University,-27.386369358044078,551
527,Southern Connecticut State,-27.4798718868965,552
1,Adams State,-28.67029413486804,553
428,Northwestern Oklahoma State,-28.826510513644397,554
507,Shaw,-28.95007444509175,555
389,Muskingum University,-29.104234142843787,556
346,Merchant Marine Academy,-29.444907798162934,557
321,Lycoming,-29.677610452840405,558
121,Coast Guard,-29.866253287699394,559
36,Augsburg,-29.917787563189595,560
283,Kentucky Wesleyan,-29.99325614630125,561
452,Pacific Lutheran,-30.27035811492198,562
113,Chicago,-30.313765444587258,563
553,Sul Ross State,-30.451690009683723,564
324,Madonna University (Mich.),-30.70006013410504,565
329,Marietta,-30.845307979392032,566
533,Southern Virginia,-30.897177443492357,567
669,Wilkes,-30.918419488287824,568
317,Louisiana College,-31.156749458326367,569
535,Southwest Minnesota State,-31.31699215858423,570
675,Wilmington (OH),-31.36996032044361,571
136,Concordia-Wisconsin,-31.447587995518372,572
506,Sewanee,-31.477646181910966,573
339,Mayville State,-31.53532775988289,574
489,SUNY Maritime,-31.59086865623702,575
117,Claremont-Mudd-Scripps College,-32.17407411529503,576
451,Pacific (OR),-32.34517563034035,577
381,Montclair State,-33.09392727175589,578
480,Roanoke College,-33.156136540407665,579
308,Lincoln (PA),-33.234839889598625,580
391,NEWBERG,-33.2546847894611,581
539,St John Fisher University,-33.562266443101976,582
544,St. Olaf,-33.79723763078143,583
286,Kings College (PA),-33.90654135567674,584
361,Millikin,-33.94186628907903,585
298,Lane College,-34.00056988818002,586
607,University of Rochester (NY),-34.51652349252956,587
10,Albright,-34.81963493251697,588
411,North Carolina Wesleyan,-34.83967066011256,589
315,Loras College,-35.39454694796773,590
210,Geneva,-35.479365062595114,591
295,Lake Forest College,-35.79940611508334,592
64,Bluffton,-35.96969039129654,593
88,Capital,-36.09199560577822,594
394,Nebraska Wesleyan,-36.185423922142775,595
71,Bridgewater (VA),-36.378961015986896,596
255,Illinois College,-36.87168434275809,597
243,Hobart College,-36.90525510490905,598
416,North Park,-37.04780458033636,599
438,Ohio Wesleyan,-37.20414357164396,600
673,William Paterson,-37.21170247033507,601
274,Kalamazoo,-37.385191780651965,602
484,Rose-Hulman,-37.46359786620019,603
543,St. Norbert,-38.29780786494354,604
322,MIT,-38.640712292163144,605
692,Wooster,-38.84274710354458,606
284,Kenyon,-39.80584009732998,607
476,Rhodes College,-40.17926904825133,608
461,Point University,-40.22136435245729,609
13,Alfred University,-40.69561053150074,610
624,Virginia University Of Lynchburg,-40.775044518440666,611
277,Kean,-40.78650996611661,612
668,Widener,-41.07684463658923,613
221,Greensboro College,-42.79664266899425,614
311,Little Rock,-42.87225572151094,615
216,Gettysburg,-43.757383300485515,616
323,Macalester,-44.08770998647991,617
545,St. Scholastica,-44.543969185037405,618
101,Central Methodist,-44.82760784618897,619
77,Buena Vista,-45.84943105927969,620
12,Alfred State,-45.98449381243997,621
140,Crown College,-46.129382067825006,622
296,Lakeland,-46.31359491992043,623
683,Wisconsin-Lutheran,-46.395944851307064,624
468,Puget Sound,-46.585911032908164,625
291,La Verne,-46.6271841380905,626
40,Austin,-46.77280806950057,627
251,Husson,-47.0319519503877,628
14,Allegheny,-47.142028483749016,629
640,Waynesburg,-47.67551638944145,630
142,Curry College,-47.78690919641939,631
652,West Virginia Wesleyan,-48.038215614415606,632
670,Willamette,-48.07473170879546,633
97,Catholic,-48.143318639176684,634
629,Warner University,-48.641173275723794,635
592,UMass Dartmouth,-48.965587705402214,636
222,Greenville,-49.705092149894725,637
22,Anna Maria College,-49.76349844414867,638
448,Otterbein,-49.80439094565099,639
225,Guilford College,-49.87664397814939,640
333,Martin Luther,-49.944462314814686,641
427,Northwestern (MN),-50.14048781231324,642
445,Olivet College,-50.45570095638022,643
693,Worcester Polytechnic Institute,-50.5570411373496,644
490,SUNY Morrisville,-50.63604240020664,645
382,Moravian,-51.061187202176626,646
542,St. Lawrence,-51.39333703431943,647
349,Methodist,-51.417688489047194,648
340,McDaniel College,-51.75627933703474,649
183,FDU-Florham,-52.5681723863446,650
200,Framingham State,-52.87369842653908,651
479,Ripon,-52.90474608070965,652
472,Reading,-53.11293381888197,653
365,Minnesota Morris,-53.74484044120915,654
290,LYONCOLL,-54.028375826707276,655
242,Hiram College,-54.51926781003334,656
495,Saint Vincent,-54.73187584819811,657
134,Concordia University Chicago,-56.026767646917335,658
273,Juniata College,-56.237730674432484,659
177,Elmhurst,-56.310801024769006,660
138,Cornell College (IA),-56.41587618178762,661
460,Plymouth State,-56.74649312429945,662
81,CENTENARY,-56.87887431025837,663
228,Hamline University,-57.3430905820784,664
19,Anderson (IN),-57.88731794484075,665
95,Castleton,-57.972103415255575,666
441,Oklahoma Panhandle St,-58.12023725928874,667
337,Mass Maritime,-58.41425584767973,668
189,Fitchburg State,-58.955631656252606,669
513,Simpson University (Ca),-59.00610819917839,670
24,Apprentice School,-60.132681517285654,671
234,Hartwick,-60.48786483654146,672
664,Westminster College (MO),-60.68541793361987,673
571,Thiel,-61.1856014260743,674
327,Manchester,-61.622044586648684,675
223,Grinnell,-62.56142734450074,676
320,Luther,-62.717067091988085,677
207,Gallaudet,-64.7479395283639,678
42,Averett,-65.68830562056345,679
662,Westfield State,-66.70732780889448,680
72,Bridgewater State,-66.82126441566925,681
79,Buffalo State,-67.06104194287879,682
694,Worcester St,-68.66385166664313,683
431,Norwich,-70.69064852171846,684
405,Nichols College,-71.13043725851244,685
50,Beloit,-71.22098104150629,686
482,Rockford,-71.22525567938186,687
56,Bethany (WV),-72.86313094113993,688
285,Keystone,-72.98612450938643,689
300,Lawrence University,-75.55461417505894,690
456,Phoenix,-76.44320183098661,691
287,Knox College,-77.29363457127452,692
433,Oberlin,-77.64723395458198,693
182,Eureka College,-78.79900813499242,694
240,Hilbert College,-80.64405132665574,695
397,New England College,-94.1657878275168,696
148,Dean College,-94.65417167933728,697
326,Maine Maritime,-98.08690754098583,698
