,Team,MasseyRating
643,Western Michigan,12.80471079189022
232,Henderson State,12.745834460642213
434,Oklahoma State,12.736832840095275
535,Stanford,12.678685795811287
346,Michigan Tech,12.675498907542678
113,Christopher Newport,12.674873003216442
187,Florida Atlantic,12.672416905042416
639,Western Colorado,12.533332735561542
490,San Diego State,12.53233870327941
394,New Mexico State,12.527176755425256
586,UTEP,12.423038208241602
230,Hawai'i,12.353564031712978
128,Colorado State,12.272184724528607
255,Indiana-Pennsylvania,11.935748745209688
628,Wesleyan University (CT),11.796501081770788
446,PennWest California,11.784632451361691
609,Virginia Union,11.683041806788218
657,William Jewell,11.644866414802431
20,Anderson (Sc),11.583354358812908
629,West Alabama,11.348099312238464
514,Southern Arkansas,11.338583375715519
390,New Hampshire,11.218429431597745
456,Presbyterian,11.199924719357863
159,East Tennessee State,11.177545090628579
480,Sacramento State,11.159774283555421
147,Delta State,11.118123617278325
84,Calvin University,11.098353857601754
417,Northwest Missouri St,11.074760064536797
441,Ouachita Baptist,11.066042988357673
584,UT Permian Basin,11.031396001740838
562,Towson,10.854569992969527
411,Northern Arizona,10.791965151452118
595,Ursinus,10.676516423636956
667,Wisconsin-Lacrosse,10.622461951522535
542,Susquehanna,10.610206811394313
289,Lamar,10.568035057388883
44,Baldwin Wallace,10.547296781790383
590,University Of Charleston (WV),10.423759999960275
266,Johnson C Smith,10.282974812048534
326,Mary Hardin-Baylor,10.075030799117949
674,Wisconsin-Whitewater,10.032756241608332
297,Liberty,9.96444477981388
608,Virginia Tech,9.894844976215992
192,Fort Hays State,9.80680414050545
367,Missouri State,9.773047870597676
7,Alabama State,9.7309421786852
483,Saint John's (MN),9.693853486536785
149,Depauw,9.458588319119077
422,Northwood (MI),9.419159466696604
416,Northern State,9.264903037605789
565,Trinity University TX,9.249008551869158
503,Slippery Rock,8.95623443563738
238,Holy Cross,8.790093166918439
256,Indianapolis,8.754314144981159
520,Southern Utah,8.736705485978948
33,Ashland,8.625630548697895
80,CSU Pueblo,8.565612355180662
208,Georgia Southern,8.41482902145729
284,Lafayette,8.320213561007531
90,Carson-Newman College,8.270849781998566
29,Arkansas Tech,8.207961877900981
323,Mars Hill,8.11820657911917
578,UL Monroe,8.064400054741972
328,Maryville College (TN),8.047561032395347
605,Villanova,8.023379121529192
337,Mercer,7.906657475635917
388,Nevada,7.829177494626288
206,Georgetown,7.7771527344124385
214,Grand Valley State University,7.500228331340251
568,Tufts,7.409928298202491
8,Albany State GA,7.4080985372238075
599,Utica,7.405985879387249
209,Georgia State,7.350700851266883
104,Central Washington,7.302115242785685
536,Stephen F. Austin,7.171811013935772
439,Oregon State,7.091497428763789
295,Lenoir-Rhyne,6.946129440417198
73,Bryant,6.782835376404859
224,Hampden-Sydney,6.757222165643437
526,Springfield,6.755244126831084
183,Findlay,6.736812782556905
343,Miami (OH),6.6762385901884
204,Gardner-Webb,6.613475500610074
664,Winston-Salem,6.605714554833269
213,Grambling,6.576773601743494
157,East Central (OK),6.570483148493482
511,Southeast Missouri State,6.564341980837792
110,Chattanooga,6.5352918011217636
56,Bethel (MN),6.479562041670537
340,Merrimack,6.403390903495513
621,Washington University (St. Louis),6.146811500404992
0,Abilene Christian,6.041761303944567
507,South Dakota,5.947917140184165
630,West Chester,5.93972928456258
448,Pittsburg St,5.9289514785990916
173,Elon,5.921389436207803
4,Akron,5.907786324607148
574,UC Davis,5.8287937383266595
201,Furman,5.804566183133536
296,Lewis & Clark College,5.773841492756483
273,Kent State,5.768216195044302
616,Wartburg,5.68833968165708
57,Bethel University Tennessee,5.629123352507511
650,Wheaton,5.2992275053534295
666,Wisconsin-Eau Claire,5.2391453936551535
414,Northern Iowa,5.181876517924609
38,Augustana University (SD),5.156635395428275
127,Colorado School Of Mines,4.9955174840520815
45,Ball State,4.943956295252509
121,Coe College,4.909893785940793
72,Brockport,4.884200291985975
611,Wabash College,4.716130348739881
576,UCLA,4.660440168964287
557,The Citadel,4.626124176414346
161,East Texas Baptist University,4.576155391321207
142,Dayton,4.572571252173904
379,Muhlenberg,4.4509473281853955
506,South Carolina State,4.430362216960982
601,Valdosta State,4.408355106965203
97,Central College,4.310440082633605
402,North Carolina Central,4.239523476938962
335,McNeese,4.226111354839615
491,San José State,4.0980187934687535
641,Western Illinois,4.0827168644830225
387,Nebraska-Kearney,3.9761925568344694
162,Eastern Illinois,3.6295309539275733
122,Colby College,3.5291092753167197
368,Missouri Western,3.5058848610225457
580,UNC Pembroke,3.496975134246979
175,Emporia State University,3.456913433018613
145,Delaware State,3.409817549980943
96,Central Arkansas,3.339237285138058
98,Central Connecticut,3.3049706577878575
659,Williams,3.2614977293982568
412,Northern Colorado,3.261458104059997
158,East Stroudsburg University,3.1598095428958937
109,Charlotte,3.143501315894831
16,Alma,3.100269773012961
101,Central Missouri,3.059354032662326
369,Monmouth,3.0580528316019677
339,Mercyhurst,3.013865293236904
474,Rowan,2.937902473548319
100,Central Michigan,2.7657865123407657
116,Clarion,2.695467809982542
102,Central Oklahoma,2.620985975949958
6,Alabama A&M,2.485266077753889
607,Virginia St,2.197341279444635
460,Randolph-Macon,2.14747756481046
624,Wayne State (NE),2.088174350865092
676,Wofford,2.0356195003271473
169,Edinboro University,1.9323413850188906
264,John Carroll University,1.8404311651540406
154,Duquesne,1.722704643333821
241,Houston Christian,1.6323614516351679
200,Frostburg State,1.601116310256266
467,Richmond,1.5916796098050443
614,Walsh,1.4019519221756478
396,Nicholls,1.3974272915537058
301,Lindenwood,1.383732636528224
487,Sam Houston,1.2756676717947224
481,Sacred Heart,1.2695229774822225
235,Hillsdale,1.2170215545962928
74,Bucknell,1.1979069078395455
259,Ithaca College,1.1790149010461928
347,Middle Tennessee,1.073015701839023
571,Tuskegee,1.0256015067087692
247,Idaho State,0.941066835537959
2,Adrian,0.7708820625066828
120,Coastal Carolina,0.7430916665253902
227,Hardin-Simmons,0.71933181057411
117,Clark Atlanta,0.5909831775771508
478,SUNY Maritime,0.5318973856953646
602,Valley City State,0.5013447798516943
193,Fort Lewis,0.4858880075942129
598,Utah Tech,0.4685687812135475
366,Missouri Southern State,0.3998642899032836
454,Post University,0.3874166668398087
179,Fairmont State,0.37802093342796006
564,Trinity (CT),0.3538109745108924
399,North Alabama,0.2580863977747736
600,VMI,0.23298035409783058
163,Eastern Kentucky,0.2311073645488806
455,Prairie View A&M,0.18456102313986733
656,William & Mary,0.12174227024800466
486,Salve Regina,0.01708939413134125
243,Howard Payne,-0.1564028111258896
634,West Texas A&M,-0.15805790935532293
348,Middlebury,-0.17540851750086883
377,Morgan State,-0.18527616596500707
242,Howard,-0.25495983734294736
512,Southeastern Oklahoma State,-0.2852317983687458
225,Hampton,-0.3199316994839281
112,Chowan,-0.3646649892418008
415,Northern Michigan,-0.4188728864725504
338,Merchant Marine Academy,-0.46802649417061737
186,Florida A&M,-0.7361333719278456
648,Westminster (PA),-0.7676053530037041
469,Roanoke College,-0.9837332228132922
34,Assumption,-1.037437908524021
322,Marist,-1.0998064658880953
459,Quincy,-1.1186859567009813
489,San Diego,-1.1287937820037306
59,Biddeford,-1.1391926129667347
427,Ohio Dominican,-1.1886822911968986
85,Campbell,-1.318796615473314
669,Wisconsin-Oshkosh,-1.365947328904174
493,Seton Hill,-1.3713092252546306
395,Newberry,-1.3755012420140873
398,Norfolk State,-1.3989372992614442
306,Long Island University,-1.5360930235416266
164,Eastern Michigan,-1.556878449966256
626,Webber International,-1.770373593225583
198,Franklin Pierce,-1.772223790737602
167,Eastern University,-1.8095337970533873
603,Valparaiso,-1.8757141575494587
538,Stevenson,-1.9827190139682245
321,Marietta,-2.0373727589680732
61,Bloomsburg,-2.047863341242258
627,Weber State,-2.07195346113759
408,North Park,-2.2240281474626213
219,Grove City College,-2.292789168321833
403,North Carolina Wesleyan,-2.3281665229885045
548,Tennessee State,-2.3514631328397195
176,Endicott College,-2.3849899668131127
638,Western Carolina,-2.478680379775323
314,MIT,-2.4845311107212247
160,East Texas A&M,-2.557919238527747
593,University of Rochester (NY),-2.6146135064636034
135,Cortland,-2.7379342398788946
428,Ohio Northern,-2.866603029745832
252,Incarnate Word,-2.9253235311431016
124,College Of New Jersey,-2.941564729460387
672,Wisconsin-Stevens Pt,-2.9471973909747753
139,Dakota State University,-3.182543008429772
78,Butler,-3.246799995502173
330,Massachusetts,-3.2487221910653084
123,Colgate,-3.2838309017574447
443,Pacific (OR),-3.376321732942276
540,Stony Brook,-3.4137268606487283
646,Western Oregon,-3.576198706427992
94,Catawba,-3.5900169605105994
663,Winona State,-3.5921870410971817
401,North Carolina A&T,-3.710806432895542
194,Fort Valley State,-3.7689003740066216
497,Shepherd,-4.1021323006833255
46,Bates,-4.312334012425308
92,Case Western Reserve,-4.5236650530994496
196,Franklin,-4.589532939785012
299,Lincoln (MO),-4.856931721195336
275,Kentucky Christian,-4.897744690766844
532,St. Olaf,-4.920865462646527
317,Maine,-4.934305851311119
146,Delaware Valley,-4.972513645100278
150,Dickinson (PA),-5.015091851751642
189,Florida Memorial University,-5.032563504794943
594,Upper Iowa University,-5.066332434775353
249,Illinois College,-5.208856082901821
166,Eastern Oregon,-5.272979086313375
51,Benedict College,-5.290385281076874
500,Simpson College (IA),-5.29143935994119
52,Benedictine University,-5.308298558240214
539,Stonehill,-5.340262253920605
60,Black Hills State,-5.361124892841068
573,UAlbany,-5.397827776547653
554,Texas Southern,-5.404392132846926
140,Davenport,-5.45261922636163
370,Monmouth (IL),-5.521807222313022
67,Bowie State,-5.610937589811673
108,Charleston Southern,-5.73610534236548
527,St John Fisher University,-5.77787131695227
472,Roosevelt,-5.794045075684184
333,McKendree,-5.859565506159665
421,Northwestern State,-5.877291005777879
522,Southwest Baptist,-5.923719743127327
652,Whitworth,-6.029643367266342
612,Wagner,-6.203935871912627
37,Augustana (IL),-6.264962024273068
115,Claremont-Mudd-Scripps College,-6.274550086802111
623,Wayne State (MI),-6.336573663095996
644,Western New England,-6.501866963883752
66,Bowdoin,-6.539112609317545
430,Ohio Wesleyan,-6.689377240948969
126,Colorado Mesa,-6.734986114700089
130,Concordia Moorhead,-6.744296317063027
528,St. Anselm,-6.758539506621059
212,Glenville State,-6.766286496300937
88,Carnegie Mellon,-6.9737593700916385
567,Truman State,-7.012686335725684
583,UT Martin,-7.088327636122404
222,Hamilton,-7.143017101133728
393,New Mexico Highlands,-7.158344411318797
305,Lock Haven University,-7.18555654456478
58,Bethune-Cookman,-7.210248476401155
619,Washington & Jefferson,-7.261288028078212
492,Savannah St,-7.265547433563096
251,Illinois Wesleyan,-7.324107076312359
444,Pacific Lutheran,-7.378135841958189
11,Alcorn State,-7.512200459403626
453,Portland State,-7.605464935402665
552,Texas A&M-Kingsville,-7.708890873980553
653,Widener,-7.779533320884305
673,Wisconsin-Stout,-7.984815593056255
231,Heidelberg,-7.991757312590881
50,Bemidji State,-8.018972937209156
675,Wittenberg,-8.046487832915389
515,Southern Connecticut State,-8.071772754964087
197,Franklin & Marshall,-8.105292409109385
168,Eastern Washington,-8.14579368297619
304,Livingstone,-8.300958787266937
171,Elizabeth City State,-8.308314508304258
525,Southwestern University,-8.39669653814536
105,Centre College Kentucky,-8.424410226031235
407,North Greenville,-8.427881474916578
18,Amherst,-8.42789375967362
375,Morehead State,-8.46307535626631
119,Coast Guard,-8.551388533997377
237,Hobart College,-8.727186653220246
452,Pomona Pitzer,-8.73948290232319
361,Misericordia,-8.774849987978925
107,Chapman,-8.80203787887629
617,Washburn,-8.841103986935579
521,Southern Virginia,-8.847141458953141
482,Saginaw Valley State,-8.94155280887944
622,Washington and Lee,-8.966659377460282
86,Capital,-9.059580006457434
553,Texas Lutheran,-9.065163863120317
380,Murray State,-9.090434482652814
48,Belhaven,-9.165899255872361
537,Stetson,-9.254218743923383
83,California Lutheran University,-9.28424619472945
215,Greeneville,-9.308027125451014
293,Lebanon Valley,-9.357634723722924
470,Robert Morris,-9.420994068529668
496,Shenandoah,-9.440684110703517
325,Martin Luther,-9.58807729623834
513,Southern,-9.687109294563998
9,Albion,-9.706715846428402
31,Arkansas-Pine Bluff,-9.769052687531008
91,Carthage,-10.00992805530038
518,Southern Nazarene,-10.099830192926055
106,Chadron St,-10.116603378139935
229,Hartwick,-10.296765744319137
276,Kentucky State,-10.675987003662655
302,Linfield College,-10.681925120556956
39,Aurora,-10.747500981846965
365,Missouri S&T,-10.754607109601018
353,Millikin,-10.909697654922532
640,Western Connecticut St,-10.968511890596787
373,Montclair State,-10.98178624239937
391,New Haven,-11.116832350066076
268,Kalamazoo,-11.276369576722432
378,Mount St. Joseph,-11.29602642556539
468,Ripon,-11.419366324860913
316,Madonna University (Mich.),-11.537554727716923
488,Samford,-11.563011723209867
277,Kentucky Wesleyan,-11.61861244805287
334,McMurry,-11.958255889727967
360,Minot State,-11.973378610447508
313,Lycoming,-12.031472979666384
329,Mass Maritime,-12.093109575568118
53,Bentley,-12.201777023712738
152,Dubuque,-12.212411103548188
180,Fayetteville State,-12.246253580378077
563,Trine University,-12.337834450528806
660,Wilmington (OH),-12.359524044932348
463,Rensselaer,-12.40253851103623
172,Elmhurst,-12.430676910198452
89,Carroll University (WI),-12.435478464380639
287,Lake Forest College,-12.44739974540991
530,St. Lawrence,-12.465882958516978
432,Oklahoma Baptist,-12.548039792709705
354,Millsaps,-12.554494277120877
636,West Virginia State,-12.651109137781653
133,Concordia-Wisconsin,-12.919621804996785
350,Midwestern State,-13.134210130644579
498,Shippensburg,-13.231947308891545
533,St. Scholastica,-13.256519995022668
13,Alfred University,-13.395587749163312
410,Northeastern State,-13.397073665937576
524,Southwestern Oklahoma State,-13.40891775435048
245,Husson,-13.577396593746718
352,Millersville,-13.592146755569786
216,Greensboro College,-13.700810737366382
271,Kean,-13.71940747490675
363,Mississippi Valley State,-13.739484393560376
654,Wilkes,-13.798757569612947
381,Muskingum University,-13.80404654766618
658,William Paterson,-13.83328323356338
591,University of Mary,-13.971149597524727
15,Allen,-13.993908074421093
138,Curry College,-13.997362289051878
499,Shorter,-14.081061883841876
519,Southern Oregon,-14.117546667733855
462,Redlands,-14.2165136635271
165,Eastern New Mexico,-14.293302329169412
148,Denison University,-14.32606667580785
184,Fitchburg State,-14.703965694195503
315,Macalester,-14.719825000930845
69,Brevard College,-14.732337333063091
221,Gustavus Adolphus,-14.753749939485044
93,Castleton,-14.889798955561542
226,Hanover College,-14.892602940803894
579,UMass Dartmouth,-14.955917730103163
70,Bridgewater (VA),-14.979723219977217
588,UVA Wise,-15.07170636294336
461,Reading,-15.093066570731487
12,Alfred State,-15.094703530661436
129,Concord University,-15.096593715520466
131,Concordia University Chicago,-15.278339195834166
233,Hendrix College,-15.391619310394058
267,Juniata College,-15.691751852374136
155,ERSKINE,-15.863680176126568
137,Cumberland (TN),-16.03205925246537
351,Miles College,-16.312559682059586
479,SUNY Morrisville,-16.500167805258943
218,Grinnell,-16.677228509651858
71,Bridgewater State,-16.805602155338146
290,Lane College,-16.965468884738833
589,Union (NY),-17.151203263500907
63,Bluffton,-17.20972628729682
191,Fordham,-17.215284172981068
529,St. Francis (PA),-17.233933975581795
87,Carleton,-17.268272840934916
649,Westminster College (MO),-17.394895085436445
494,Sewanee,-17.441703797866804
651,Wheeling,-17.50502033525452
17,American International,-17.903554064911205
244,Huntingdon College (AL),-17.90747375184668
320,Marian College,-18.036838961827538
211,Gettysburg,-18.33261570411988
309,Louisiana College,-18.36757570551856
523,Southwest Minnesota State,-18.425807122643615
465,Rhodes College,-18.50093172849252
223,Hamline University,-19.01145865267937
383,NEWBERG,-19.227079829738194
62,Bluefield State,-19.239930522143972
645,Western New Mexico,-19.409486114149825
217,Greenville,-19.44403560927183
374,Moravian,-19.641245185819553
291,Langston University,-19.80005699460113
285,Lagrange College,-19.831990741707024
471,Rockford,-19.843929912029928
132,Concordia University St Paul,-20.005138731777063
95,Catholic,-20.061524889491082
559,Thomas More College,-20.091950375209233
450,Plymouth State,-20.095522436627064
30,Arkansas-Monticello,-20.12527114059349
331,Mayville State,-20.366098888070162
677,Wooster,-20.459308865356554
288,Lakeland,-20.604167221219832
111,Chicago,-20.60874948445792
141,Davidson,-20.68606321247528
36,Augsburg,-20.721673781925563
420,Northwestern Oklahoma State,-20.887875783903723
205,Geneva,-20.92808677489182
286,Lake Erie,-21.16034144184296
278,Kenyon,-21.186966213425663
10,Albright,-21.214705967371398
202,Gallaudet,-21.397129999607735
103,Central State (OH),-21.422077570101806
541,Sul Ross State,-21.449737219701763
610,Virginia University Of Lynchburg,-21.65732840882258
357,Minnesota Morris,-22.05748103757775
679,Worcester St,-22.108563528604815
14,Allegheny,-22.16525973187233
279,Kings College (PA),-22.209191823208958
77,Buffalo State,-22.24894986959132
263,Jamestown College,-22.459424677780735
433,Oklahoma Panhandle St,-22.65585994678851
220,Guilford College,-22.659725054182974
376,Morehouse College,-22.671950922309787
661,Wilson,-22.728749660519423
349,Midland Lutheran College,-22.76230270433366
442,Pace,-22.77974082235548
457,Puget Sound,-22.79739764487707
633,West Liberty,-22.95988697598579
19,Anderson (IN),-23.38868527672122
484,Saint Vincent,-23.70295909490664
40,Austin,-23.842201516909288
531,St. Norbert,-23.89651608188817
303,Little Rock,-24.19331688148426
437,Olivet College,-24.255303803641805
75,Buena Vista,-24.573204674186186
182,Ferrum,-24.674107861885922
495,Shaw,-24.693323280875216
307,Loras College,-24.716869812538057
178,FDU-Florham,-24.721470259337245
647,Westfield State,-24.735761896154578
203,Gannon,-24.80286180625358
1,Adams State,-25.003545138647745
332,McDaniel College,-25.932567344436386
473,Rose-Hulman,-26.24632854683673
419,Northwestern (MN),-26.298657521637807
341,Methodist,-26.477399950015414
508,South Dakota Mines,-26.477617823007108
236,Hiram College,-26.518196881826455
300,Lincoln (PA),-26.62059822303108
615,Warner University,-26.93851525748383
283,LYONCOLL,-27.08810018106234
668,Wisconsin-Lutheran,-27.120885280184773
501,Simpson University (Ca),-27.208916851807437
440,Otterbein,-27.474387572235088
678,Worcester Polytechnic Institute,-27.534376294598744
386,Nebraska Wesleyan,-28.045047289020708
195,Framingham State,-28.991983907473436
558,Thiel,-29.2088422152302
637,West Virginia Wesleyan,-29.243848060513322
24,Apprentice School,-29.560429835968964
625,Waynesburg,-29.882657262254774
423,Norwich,-30.011364017421425
79,CENTENARY,-30.2859159284721
319,Manchester,-30.39377999949822
397,Nichols College,-30.56537503823038
22,Anna Maria College,-30.72257288330271
49,Beloit,-31.012122490809293
447,Phoenix,-31.22364037306696
136,Crown College,-32.115746775227535
292,Lawrence University,-32.58306325189496
451,Point University,-32.71014499124409
42,Averett,-32.97827936452982
177,Eureka College,-33.56124191675107
655,Willamette,-33.942643721270144
298,Lincoln (CA),-35.884959347183724
134,Cornell College (IA),-36.46761595996736
318,Maine Maritime,-36.59469234107308
312,Luther,-37.20380162779068
280,Knox College,-38.601693382435855
234,Hilbert College,-39.84339880330363
143,Dean College,-40.31600468988031
55,Bethany (WV),-40.699404122358764
99,Central Methodist,-48.545760216409924
425,Oberlin,-53.06874584050549
389,New England College,-55.56060332707845
