,Team,MasseyRating
528,Southern Miss,30.816816519285005
48,Baylor,30.66398324538743
186,Ferris State,29.948395228909472
485,Rutgers,29.872901442559687
599,UTSA,29.288557979189612
235,Harvard,29.276937152271834
626,Wake Forest,29.210273930640373
560,Tennessee Tech,28.73812135142444
589,UConn,28.482247992063268
633,Washington State,28.06658603362663
695,Yale,27.939240367095362
65,Boise State,27.69201563171186
204,Fresno State,27.52380526908035
106,Central Washington,27.46334385091493
496,Salisbury,27.298507960466928
271,Johns Hopkins University,26.782297901933006
621,Virginia Tech,26.729411161931345
245,Hope College,26.70160512220285
130,Colorado State,26.63519203155063
458,Pittsburgh,26.553252690009263
557,Temple,26.45878452422592
657,Western Michigan,26.26848031694447
278,Kennesaw State,26.251002272235617
380,Montana State,25.504585728933904
646,West Georgia,24.829130403865648
679,Wisconsin,24.67516457290321
434,Ohio,24.6129531022796
681,Wisconsin-Lacrosse,24.57278090570123
41,Austin Peay,24.546044618498225
582,Tulsa,24.456875001488974
69,Bowling Green,24.40372161077924
680,Wisconsin-Eau Claire,23.627734894116884
144,Dartmouth,23.50509373468201
193,Florida International,23.206007367385833
364,Minnesota Duluth,23.154048542569008
363,Minnesota,23.125181930334406
84,California,22.90362007512926
426,Northwestern,22.649607282070832
656,Western Kentucky,22.483738226384386
332,Marshall,22.469157601275427
0,Abilene Christian,22.121691842867524
577,Trinity University TX,22.11221597886393
123,Coe College,21.999262358439488
694,Wyoming,21.667411993802574
649,West Virginia,21.514918790869984
402,New Mexico State,21.503019856707333
267,Jacksonville State,21.42646651609482
578,Troy,21.350944151037048
490,Sacramento State,21.16480540497595
288,Kutztown University,21.05974681219807
527,Southern Illinois,20.367064934430125
400,New Mexico,20.338513260643566
584,UAB,20.31495792993625
629,Wartburg,20.27474015598583
546,Stanford,20.144271950201585
408,North Carolina,19.855876416284875
28,Arkansas State,19.796402041984173
696,Youngstown State,19.77713519866297
297,Lamar,19.673544763134483
375,Missouri State,19.668037754532588
164,East Tennessee State,19.63705295502075
586,UC Davis,19.469860826827897
236,Hawai'i,19.41270128540046
518,South Dakota,19.40384673485987
421,Northern Illinois,19.366409955761917
486,SE Louisiana,19.22436944390351
260,Indiana State,19.118392922440485
476,Rice,19.117219747274984
465,Presbyterian,19.05560996157345
634,Washington University (St. Louis),19.054007364398807
474,Rhode Island,18.99816797363757
3,Air Force,18.79511315773049
256,Illinois State,18.47948428790793
192,Florida Atlantic,18.305933887063382
115,Christopher Newport,18.257729966260317
547,Stephen F. Austin,18.141693573793688
66,Boston College,18.07540185435515
252,Idaho,18.069659795491866
345,Mercer,18.067476684479885
224,Grove City College,17.771438337634706
213,Georgia Southern,17.647827925215033
572,Tiffin,17.589628781869067
29,Arkansas Tech,17.13875799915045
23,App State,17.020322684535778
673,Williams,16.88424805935942
398,New Hampshire,16.787695146234533
156,Drake,16.419455852310143
515,South Alabama,16.2817110252893
262,Indianapolis,16.073570817456165
410,North Carolina Central,15.465831467146199
302,Lehigh,14.962949573436969
214,Georgia State,14.922856025562046
419,Northern Arizona,14.745956268079665
689,Wittenberg,14.547090176942543
92,Carson-Newman College,14.500165008773145
83,Cal Poly,14.476842749231981
21,Angelo State,14.44589564647331
55,Berry College,14.375192606166742
624,Wabash College,14.35565853434965
454,PennWest California,14.143151288048928
334,Mary Hardin-Baylor,13.920880270478275
4,Akron,13.868120407783394
574,Towson,13.518076363596975
493,Saint John's (MN),13.448077510147446
46,Ball State,13.415112536483866
331,Mars Hill,13.394499766712944
206,Furman,13.392296885971625
598,UTEP,13.327580968816633
686,Wisconsin-Stevens Pt,13.192258331053718
442,Oklahoma State,13.075494887954443
435,Ohio Dominican,13.020664736756137
78,Buffalo,12.954564526686331
537,Springfield,12.933495055937922
188,Findlay,12.898723123150164
525,Southern Arkansas,12.810180647968318
229,Hampden-Sydney,12.748767496619148
292,Lafayette,12.710034609783829
154,Depauw,12.708974187192666
420,Northern Colorado,12.695972385842218
305,Liberty,12.481657953048751
122,Coastal Carolina,12.466571652280718
20,Anderson (Sc),12.257026593722184
642,Wesleyan University (CT),11.960956344881046
33,Ashland,11.934378115443984
590,UL Monroe,11.928244292987056
553,Susquehanna,11.843823789089848
238,Henderson State,11.598637900848479
316,Louisiana,11.566707557611025
502,San José State,11.555141439430082
545,St. Thomas (MN),11.26271825520945
244,Holy Cross,11.236557471956711
179,Emory & Henry College,11.194697047159622
366,Minnesota State Mankato,11.13598250929359
517,South Carolina State,11.008184622541814
60,Biddeford,10.933984567603579
266,Jackson State,10.898261721490014
593,UNLV,10.874865206115299
102,Central Michigan,10.785909066001727
261,Indiana-Pennsylvania,10.69258406172143
90,Carnegie Mellon,10.596287337474601
658,Western New England,10.416161611179039
447,Oregon State,10.408228908269802
676,Wingate,10.383560613104907
396,Nevada,10.36743175470805
513,Sioux Falls,10.33293997455568
59,Bethune-Cookman,10.169831757379946
304,Lewis & Clark College,10.147018500151763
497,Salve Regina,9.880953716753538
99,Central College,9.802514755106056
279,Kent State,9.70074839817629
622,Virginia Union,9.600819595907705
580,Tufts,9.461419713364702
178,Elon,9.452608847712387
596,UT Permian Basin,9.411720764550578
653,Western Colorado,9.376778484326234
670,William & Mary,9.188853615501298
7,Alabama State,9.15749529606751
612,Utica,9.068642353874065
336,Maryville College (TN),9.018314713888529
150,Delaware State,8.931192685990236
425,Northwest Missouri St,8.633506866882435
683,Wisconsin-Oshkosh,8.38083285126907
611,Utah Tech,8.136633733185935
645,West Florida,8.089081328698835
169,Eastern Michigan,7.906691653279275
615,Valley City State,7.887198381998012
347,Mercyhurst,7.69592761031015
457,Pittsburg St,7.691302926027518
597,UT Rio Grande Valley,7.624933208759771
265,Ithaca College,7.562772393249844
209,Gardner-Webb,7.507660264798362
378,Monmouth (IL),7.450980114798549
112,Chattanooga,7.424338996575823
470,Randolph-Macon,6.921183735643506
82,CSU Pueblo,6.849858902416061
377,Monmouth,6.800330501815459
175,Edward Waters,6.799080495606473
348,Merrimack,6.786814619364543
395,Nebraska-Kearney,6.744445589299614
386,Mount St. Joseph,6.718422558673527
139,Cortland,6.67777124287902
6,Alabama A&M,6.509063735067798
152,Delta State,6.4457429741334735
514,Slippery Rock,6.4318965388285285
218,Grambling,6.378845706019756
644,West Chester,6.373177954931673
484,Rowan,6.07076393331478
424,Northern State,6.061969130894278
602,University Of Charleston (WV),6.048830500249931
211,Georgetown,5.990673681298283
143,Dakota State University,5.84873643468366
531,Southern Utah,5.843997934259869
181,Endicott College,5.663630628916508
636,Wayland Baptist,5.48404753451741
86,Calvin University,5.3881432421532836
662,Westminster (PA),5.342453553505999
89,Carleton,5.297198212260437
75,Bryant,5.23077774585762
614,Valdosta State,5.190493301507907
16,Alma,5.17359676363803
87,Campbell,5.1549034374826235
608,Ursinus,5.088906913448996
165,East Texas A&M,5.049829463013365
58,Bethel University Tennessee,5.02238829474964
197,Fort Hays State,4.999552107124556
638,Wayne State (NE),4.458275989218619
477,Richmond,4.3273878416604825
687,Wisconsin-Stout,4.097711980139284
249,Howard Payne,4.044544565635126
168,Eastern Kentucky,3.8594192537628516
533,Southwest Baptist,3.6751184996917132
167,Eastern Illinois,3.643842299260035
351,Miami (OH),3.551419606222506
449,Ouachita Baptist,3.471211325683223
404,Nicholls,3.4552315921935377
627,Walsh,3.4364924478184093
690,Wofford,3.2779524298290212
654,Western Connecticut St,3.2154058774009595
111,Charlotte,3.1343470274855996
455,Pennsylvania,3.134133503242703
671,William Jewell,3.049888860931498
8,Albany State GA,3.0462646463345635
355,Middle Tennessee,3.0255933896803704
356,Middlebury,2.984929840864872
367,Minnesota State Moorhead,2.934467993993586
422,Northern Iowa,2.886401884561316
592,UNC Pembroke,2.8134637852510895
618,Villanova,2.7696692579543605
52,Benedict College,2.7639186327368828
98,Central Arkansas,2.7427022993341286
128,Colorado Mesa,2.7134158278195497
637,Wayne State (MI),2.676082457181991
522,Southeast Missouri State,2.586607789242537
314,Long Island University,2.3190986050394073
374,Missouri Southern State,2.2173760266893066
247,Houston Christian,2.120952461590692
491,Sacred Heart,2.0734906593800915
643,West Alabama,2.058707148805936
641,Weber State,1.9684801259861828
219,Grand Valley State University,1.8747371828157071
94,Case Western Reserve,1.689054274945967
57,Bethel (MN),1.5524715915346405
91,Carroll University (WI),1.3964426633937723
462,Portland State,1.2237560065743445
635,Washington and Lee,1.016779572339317
322,MIT,0.9686008514600566
436,Ohio Northern,0.959694438933619
118,Clarion,0.880708158882948
389,Muskingum University,0.820684659699559
309,Lindenwood,0.7113020856666168
385,Morgan State,0.6808884904973382
387,Muhlenberg,0.6151565920046984
39,Aurora,0.5297194702412611
258,Incarnate Word,0.3134469866484437
303,Lenoir-Rhyne,0.2766016796456121
147,Dayton,0.2500727613507827
354,Michigan Tech,0.24511329312037056
100,Central Connecticut,0.21961781984635564
346,Merchant Marine Academy,0.19446594637157588
125,Colgate,-0.17389564159360837
361,Millikin,-0.3010847035413633
53,Benedictine University,-0.3733872300810468
511,Simpson College (IA),-0.4096980701940325
383,Morehead State,-0.5384473982804199
121,Coast Guard,-0.5850034273098714
549,Stevenson,-0.8386155149424006
248,Howard,-0.9837909394155311
551,Stony Brook,-0.986878375814193
678,Winston-Salem,-0.9892500710863907
588,UCLA,-0.9959462526866005
201,Franklin,-1.033707631790211
103,Central Missouri,-1.0851798209028738
498,Sam Houston,-1.1012957799010543
652,Western Carolina,-1.3672747529727491
469,Quincy,-1.398446168697074
369,Misericordia,-1.423428042409972
535,Southwestern Oklahoma State,-1.5152718260005962
155,Dickinson (PA),-1.5687874862708213
407,North Alabama,-1.5843449778719716
202,Franklin & Marshall,-1.7881924912101006
500,San Diego,-1.8847281256941564
464,Prairie View A&M,-1.8935097111842083
104,Central Oklahoma,-1.9398812217531969
38,Augustana University (SD),-1.9658270498258972
281,Kentucky Christian,-1.9694397862650446
173,Eastern Washington,-1.9898697913010466
37,Augustana (IL),-2.13565083528378
85,California Lutheran University,-2.1538190442938667
620,Virginia St,-2.2268638280727586
607,Upper Iowa University,-2.3486358310345046
272,Johnson C Smith,-2.539653972134084
76,Bucknell,-2.7964504497305924
338,Massachusetts,-2.938933064606095
564,Texas Lutheran,-3.0011051111549616
191,Florida A&M,-3.0277859771547693
672,William Paterson,-3.0326423625976116
129,Colorado School Of Mines,-3.146463109567181
253,Idaho State,-3.1995012045294855
329,Marietta,-3.2252965408865855
495,Saint Xavier (IL),-3.3369318995910113
162,East Central (OK),-3.4110299229694903
576,Trinity (CT),-3.4771300079304908
108,Chadron St,-3.4918800529294103
157,Dubuque,-3.687617606243913
550,Stonehill,-3.718645637292388
575,Trine University,-3.8137871462329436
406,Norfolk State,-3.8606503488759714
330,Marist,-3.8617226922210035
429,Northwestern State,-3.891228573408023
257,Illinois Wesleyan,-3.9652602855486663
660,Western Oregon,-4.0699039503609855
9,Albion,-4.071155023406064
569,The Citadel,-4.284734564405127
416,North Park,-4.317443486483228
451,Pacific (OR),-4.394936780345931
632,Washington & Jefferson,-4.422750962725704
482,Roosevelt,-4.442235966993774
585,UAlbany,-4.516473039581454
18,Amherst,-4.696134948901211
674,Wilmington (OH),-4.802666572765439
185,Fayetteville State,-4.934982015905405
11,Alcorn State,-5.060498793216652
110,Charleston Southern,-5.0896429618337535
34,Assumption,-5.143714183323816
270,John Carroll University,-5.176867663672946
203,Franklin Pierce,-5.2696918275518865
648,West Texas A&M,-5.27635159921493
227,Hamilton,-5.2961058956153835
62,Bloomsburg,-5.4030736106453245
243,Hobart College,-5.466372372397663
96,Catawba,-5.693095552365835
543,St. Olaf,-5.714606399226454
61,Black Hills State,-5.973668638073278
655,Western Illinois,-6.264738211500031
180,Emporia State University,-6.575694362381
325,Maine,-6.727406370738203
119,Clark Atlanta,-6.84536951082233
133,Concordia Moorhead,-6.879678330313709
529,Southern Nazarene,-6.898408368673758
166,East Texas Baptist University,-6.919847616279792
137,Cornell,-6.922643813748166
505,Sewanee,-6.984965969464152
343,McNeese,-6.986161168258445
124,Colby College,-7.108392137639415
463,Post University,-7.143976461173493
473,Rensselaer,-7.265056270803702
310,Linfield College,-7.431989976600951
613,VMI,-7.451617965015488
205,Frostburg State,-7.484350223530788
307,Lincoln (MO),-7.594900447466423
565,Texas Southern,-7.703258359866444
640,Webber International,-7.7845698409036075
605,University of Rio Grande,-7.842220032288136
430,Northwood (MI),-7.8692267784087715
241,Hillsdale,-7.923701145286396
503,Savannah St,-7.925218184638727
163,East Stroudsburg University,-7.942263492695699
172,Eastern University,-8.081875810670443
583,Tuskegee,-8.133731314035902
606,University of Rochester (NY),-8.187996975050375
466,Princeton,-8.207069719988073
73,Brockport,-8.239837079502035
504,Seton Hill,-8.313693278109586
524,Southern,-8.411953852822126
559,Tennessee State,-8.468974113414864
472,Redlands,-8.54303345812993
388,Murray State,-8.609744143040114
199,Fort Valley State,-8.658120773836046
13,Alfred University,-8.663078651334487
80,Butler,-8.690292730061433
70,Brevard College,-8.70354609430634
170,Eastern New Mexico,-8.710159965562317
237,Heidelberg,-8.770214891051417
141,Cumberland (TN),-9.044530133067664
88,Capital,-9.312541100858294
131,Columbia,-9.369712941385309
184,Fairmont State,-9.389839841093478
126,College Of New Jersey,-9.508435167562883
333,Martin Luther,-9.514825542163216
312,Livingstone,-9.528815598659694
151,Delaware Valley,-9.638256556276925
301,Lebanon Valley,-9.735541218257097
49,Belhaven,-9.738577459093026
93,Carthage,-9.768946084157655
174,Edinboro University,-9.821749328951464
113,Chicago,-9.83575534343116
324,Madonna University (Mich.),-9.881520502019653
145,Davenport,-9.990268027593237
376,Missouri Western,-10.009708035409734
401,New Mexico Highlands,-10.123383706119395
31,Arkansas-Pine Bluff,-10.180662747005137
452,Pacific Lutheran,-10.26579304551181
159,Duquesne,-10.266759125706528
341,McKendree,-10.428261594828621
15,Allen,-10.576681195692842
328,Marian College,-10.717044443741354
68,Bowie State,-10.789700572375072
47,Bates,-10.85624984830168
2,Adrian,-10.873297940691096
461,Pomona Pitzer,-10.913998456522988
232,Hardin-Simmons,-10.969356482355876
579,Truman State,-11.028170182023338
371,Mississippi Valley State,-11.036946573367604
563,Texas A&M-Kingsville,-11.07243018151291
362,Millsaps,-11.075682475989689
403,Newberry,-11.254160466289093
601,Union (NY),-11.419832712825443
595,UT Martin,-11.485974472294654
198,Fort Lewis,-11.527437226861537
542,St. Norbert,-11.669607618298265
480,Robert Morris,-11.949897619393639
625,Wagner,-12.032639519855243
438,Ohio Wesleyan,-12.094940411586807
231,Hanover College,-12.161130686554198
650,West Virginia State,-12.182300020310766
64,Bluffton,-12.20385741590874
284,Kenyon,-12.44214317305969
220,Greeneville,-12.451829286625784
194,Florida Memorial University,-12.505321012570768
440,Oklahoma Baptist,-12.510287997465701
274,Kalamazoo,-12.520042376055397
667,Widener,-12.589449855630237
117,Claremont-Mudd-Scripps College,-12.699019943112546
536,Southwestern University,-12.786912928846688
67,Bowdoin,-13.122689569303537
532,Southern Virginia,-13.456459761522746
475,Rhodes College,-13.48485679228032
508,Shepherd,-13.52018346908697
171,Eastern Oregon,-13.717160812389292
409,North Carolina A&T,-14.001856867213494
523,Southeastern Oklahoma State,-14.063797000835688
630,Washburn,-14.073640775402884
603,University of Mary,-14.091860989691277
142,Curry College,-14.475846601107081
423,Northern Michigan,-14.796987598897186
415,North Greenville,-14.856682974916387
677,Winona State,-14.880076202839252
282,Kentucky State,-14.927440893635206
160,ERSKINE,-15.057802498763907
255,Illinois College,-15.355171699677921
381,Montclair State,-15.495506621573693
107,Centre College Kentucky,-15.502028118063325
459,Plymouth State,-15.510083893260813
251,Husson,-15.897414565638808
399,New Haven,-15.971504221904928
665,Wheeling,-16.01407554643552
616,Valparaiso,-16.05267867508797
146,Davidson,-16.275447357728982
499,Samford,-16.682355969170285
217,Glenville State,-16.68860610221167
526,Southern Connecticut State,-17.22039661882699
538,St John Fisher University,-17.332819140655147
510,Shorter,-17.521677969266737
478,Ripon,-17.754634644661962
71,Bridgewater (VA),-17.79830240747321
339,Mayville State,-18.018491357467617
293,Lagrange College,-18.125745333771675
539,St. Anselm,-18.338258544728582
428,Northwestern Oklahoma State,-18.673393892289514
230,Hampton,-18.70636597845371
43,BLUEFIELD,-18.73500529962401
313,Lock Haven University,-18.811976290468646
391,NEWBERG,-18.856310383168797
132,Concord University,-18.865396288537102
36,Augsburg,-19.492721346097102
153,Denison University,-19.495752608887784
488,SUNY Maritime,-19.85690314866696
95,Castleton,-19.893905910014464
250,Huntingdon College (AL),-20.046252891095556
411,North Carolina Wesleyan,-20.075489667878692
600,UVA Wise,-20.361059596951076
315,Loras College,-20.40582746888923
321,Lycoming,-20.643956808859453
548,Stetson,-21.19318770023584
54,Bentley,-21.2478140668695
668,Wilkes,-21.336716207504605
692,Worcester Polytechnic Institute,-21.348093474851723
196,Fordham,-21.62863938309345
283,Kentucky Wesleyan,-21.755294445206907
358,Midwestern State,-21.985607267556063
109,Chapman,-22.444184181564463
471,Reading,-22.44860205589158
483,Rose-Hulman,-22.518195374380234
540,St. Francis (PA),-22.754633317409155
571,Thomas More College,-22.822497904432375
357,Midland Lutheran College,-22.882476250888992
666,Whitworth,-22.91750334616328
239,Hendrix College,-23.057259826545646
693,Worcester St,-23.16877057336771
591,UMass Dartmouth,-23.219083487188442
342,McMurry,-23.247331072155298
507,Shenandoah,-23.268696633355887
530,Southern Oregon,-23.27262007202752
294,Lake Erie,-23.370855206254546
509,Shippensburg,-23.401087645603553
10,Albright,-23.819858574559703
479,Roanoke College,-23.82491376722649
394,Nebraska Wesleyan,-23.955228346957533
691,Wooster,-24.02929869106223
298,Lane College,-24.24761385592994
659,Western New Mexico,-24.286137794826754
189,Fitchburg State,-24.32418310350655
368,Minot State,-24.59435126214638
277,Kean,-24.608535905203613
63,Bluefield State,-24.672928286774386
51,Bemidji State,-24.77060417262339
40,Austin,-24.99048635675658
135,Concordia University St Paul,-25.193518934784723
340,McDaniel College,-25.30666482870984
72,Bridgewater State,-25.435774708913726
382,Moravian,-25.913372972694074
138,Cornell College (IA),-25.999006162879407
114,Chowan,-26.30093246753641
360,Millersville,-26.31764472956614
295,Lake Forest College,-26.469605088643956
105,Central State (OH),-26.66631630835199
17,American International,-26.704281043920098
544,St. Scholastica,-26.807719653152887
541,St. Lawrence,-26.99362096323553
492,Saginaw Valley State,-27.242710878355084
647,West Liberty,-27.533646130074235
12,Alfred State,-27.594997518570125
359,Miles College,-27.878200008407394
418,Northeastern State,-27.884993244406594
467,Puget Sound,-27.903086560909003
663,Westminster College (MO),-27.913427094900634
296,Lakeland,-28.150484361695895
136,Concordia-Wisconsin,-28.229497169956012
445,Olivet College,-28.250646385425576
97,Catholic,-28.436781615717685
216,Gettysburg,-28.515267190651414
323,Macalester,-28.71958469722446
210,Geneva,-28.928007850499732
299,Langston University,-29.163236460331422
661,Westfield State,-29.539379953414254
200,Framingham State,-29.723378007284182
568,Texas Wesleyan,-30.16568205243776
373,Missouri S&T,-30.412380141094673
14,Allegheny,-30.44597081290776
552,Sul Ross State,-30.45791517270511
450,Pace,-30.68391776984482
489,SUNY Morrisville,-31.04602447830395
273,Juniata College,-31.312936958582114
519,South Dakota Mines,-31.324196698668892
675,Wilson,-31.38553726014785
207,Gallaudet,-31.792181951461853
222,Greenville,-31.877694820301514
77,Buena Vista,-32.229174545876454
30,Arkansas-Monticello,-32.479599750764194
1,Adams State,-32.614565216196745
176,Elizabeth City State,-32.63867932326602
134,Concordia University Chicago,-32.93338863456323
223,Grinnell,-32.98930967413714
311,Little Rock,-33.27715762264084
187,Ferrum,-33.91833067196475
269,Jamestown College,-33.91859231683877
286,Kings College (PA),-33.96648339152185
651,West Virginia Wesleyan,-33.99251380441725
448,Otterbein,-34.246547169724806
405,Nichols College,-34.40172905397741
441,Oklahoma Panhandle St,-34.80966005657305
639,Waynesburg,-35.21499482121989
384,Morehouse College,-35.304001322874626
226,Gustavus Adolphus,-35.32802230233584
208,Gannon,-35.624275496133066
365,Minnesota Morris,-35.65248514687366
320,Luther,-35.73593047212351
512,Simpson University (Ca),-36.01777128227219
427,Northwestern (MN),-36.14671414836005
337,Mass Maritime,-36.26178899606873
300,Lawrence University,-36.345563174573954
81,CENTENARY,-36.449404592846705
221,Greensboro College,-36.54226228273424
22,Anna Maria College,-36.56391181799476
506,Shaw,-37.16369784049843
140,Crown College,-37.20970052120831
290,LYONCOLL,-37.28494549973515
228,Hamline University,-37.32145574267968
669,Willamette,-38.06365132189561
534,Southwest Minnesota State,-38.81525482216882
183,FDU-Florham,-39.091031597222525
242,Hiram College,-39.229033958599345
225,Guilford College,-39.68760677261166
19,Anderson (IN),-40.621526367430256
682,Wisconsin-Lutheran,-41.90769970022079
431,Norwich,-42.629022112700774
494,Saint Vincent,-42.71780983103211
306,Lincoln (CA),-42.95739551463125
177,Elmhurst,-42.979985147288176
349,Methodist,-43.34564772678944
308,Lincoln (PA),-43.65826666454455
234,Hartwick,-44.081749838381526
460,Point University,-44.111234120733876
317,Louisiana College,-44.53700640884589
24,Apprentice School,-44.86332694893531
182,Eureka College,-45.42320474778272
56,Bethany (WV),-45.78472325938418
327,Manchester,-46.38857261970905
42,Averett,-48.446125958336495
291,La Verne,-50.017253096738216
628,Warner University,-50.364724476165975
285,Keystone,-51.25193950626061
570,Thiel,-51.43258333583781
623,Virginia University Of Lynchburg,-51.535018774746
79,Buffalo State,-54.03047631590969
287,Knox College,-54.592052087819795
456,Phoenix,-54.89554189624652
481,Rockford,-55.127548207961524
397,New England College,-55.16067788852216
50,Beloit,-59.13061116200478
240,Hilbert College,-61.89282324580928
433,Oberlin,-64.98092308292594
148,Dean College,-66.44674505167724
101,Central Methodist,-68.20299540229246
326,Maine Maritime,-78.01388860354422
